################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -5.6257494912678813E-02 a       531     0    22     1     6
  1.0307401779624377E-01 a       532     0    22     1     7
 -1.7157031035414344E-01 a       533     0    22     1     8
 -8.9099237997399827E-02 a       534     0    22     1     9
 -2.1966268181762245E-02 a       535     0    22     1    10
  2.5101193684063544E-01 a       536     0    22     1    11
  8.2583298408468481E-02 a       537     0    22     1    12
  7.0490309606167131E-04 a       538     0    22     1    13
 -6.6160013720870936E-03 a       539     0    22     1    14
 -6.5737365415124149E-02 a       540     0    22     1    15
  2.9912576250434042E-01 a       541     0    22     1    16
  2.5412261704827053E-02 a       542     0    22     1    17
  1.6548951578329410E-01 a       543     0    22     1    18
 -1.0741509525273209E-01 a       544     0    22     1    19
 -1.1540705640621000E-01 a       545     0    22     1    20
 -5.8034925331928479E-02 a       546     0    22     1    21
  2.9550308146790549E-01 a       547     0    22     1    22
  5.8569620081823440E-02 a       548     0    22     1    23
  1.6592559835858536E-01 a       549     0    22     1    24
 -1.3583010908471591E-01 a       550     0    22     1    25
 -5.9079444713037547E-02 a       551     0    23     1     1
  2.9681569457553547E-03 a       552     0    23     1     2
  3.0808410796317277E-02 a       553     0    23     1     3
  4.9061117777099435E-02 a       554     0    23     1     4
 -2.3473428848578815E-01 a       555     0    23     1     5
  2.9152250122250960E-02 a       556     0    23     1     6
  1.0934276250996318E-01 a       557     0    23     1     7
  1.2481612438719214E-01 a       558     0    23     1     8
  1.6591537534471634E-01 a       559     0    23     1     9
  1.9335914347677834E-02 a       560     0    23     1    10
 -7.1444383564436484E-02 a       561     0    23     1    11
  6.7758825341987600E-02 a       562     0    23     1    12
  5.9254597262176668E-02 a       563     0    23     1    13
  9.1631594646468584E-02 a       564     0    23     1    14
  3.5288944936204374E-03 a       565     0    23     1    15
 -1.1653675142504910E-01 a       566     0    23     1    16
  2.3679915303797452E-02 a       567     0    23     1    17
  1.3981299799095044E-02 a       568     0    23     1    18
  7.8229709836689393E-02 a       569     0    23     1    19
  2.1671940336546978E-02 a       570     0    23     1    20
 -1.3578136997544574E-02 a       571     0    23     1    21
 -2.6131687433122619E-01 a       572     0    23     1    22
 -1.2363766109508233E-01 a       573     0    23     1    23
 -1.1420156391138221E-01 a       574     0    23     1    24
 -8.2605507227462174E-04 a       575     0    23     1    25
 -8.6393780396704627E-03 a       576     0    24     1     1
 -9.7477215689081312E-02 a       577     0    24     1     2
  4.9850476123509305E-02 a       578     0    24     1     3
 -1.9171194521644630E-01 a       579     0    24     1     4
 -9.2966506738175289E-02 a       580     0    24     1     5
  1.4112725246422400E-01 a       581     0    24     1     6
  5.8593010205040298E-02 a       582     0    24     1     7
 -1.5496875280687972E-01 a       583     0    24     1     8
 -6.1701187214164253E-03 a       584     0    24     1     9
  8.9763899431666738E-02 a       585     0    24     1    10
  5.5835380036175823E-02 a       586     0    24     1    11
 -4.7647341317866548E-02 a       587     0    24     1    12
 -1.5678536206615849E-02 a       588     0    24     1    13
  4.7371443513376917E-02 a       589     0    24     1    14
 -3.6522456125823451E-02 a       590     0    24     1    15
  1.3341903601313534E-01 a       591     0    24     1    16
  5.9125418833187227E-02 a       592     0    24     1    17
 -9.2753190588385340E-02 a       593     0    24     1    18
  6.3062658624886150E-02 a       594     0    24     1    19
 -6.6734802420207517E-02 a       595     0    24     1    20
 -1.1663172439279191E-02 a       596     0    24     1    21
  2.4459386179159903E-01 a       597     0    24     1    22
  3.2672468054320516E-02 a       598     0    24     1    23
  2.4142571572631687E-02 a       599     0    24     1    24
 -1.0324345246730939E-01 a       600     0    24     1    25
 -6.0616372143098479E-02 a       601     0    25     1     1
 -1.2297064013451277E-01 a       602     0    25     1     2
  6.4754819010038270E-03 a       603     0    25     1     3
  8.2357990196419095E-02 a       604     0    25     1     4
  6.3492966137831787E-03 a       605     0    25     1     5
 -2.5125384553504090E-02 a       606     0    25     1     6
  1.3584101950023436E-01 a       607     0    25     1     7
  2.5720579491474195E-02 a       608     0    25     1     8
  5.2715321348746336E-01 a       609     0    25     1     9
  5.5326757414238821E-02 a       610     0    25     1    10
  1.4026134877140967E-02 a       611     0    25     1    11
  2.1013187426713710E-03 a       612     0    25     1    12
  1.0394495657821394E-01 a       613     0    25     1    13
  8.4241153740305982E-02 a       614     0    25     1    14
 -1.9188361310692550E-01 a       615     0    25     1    15
 -9.2835671028624236E-02 a       616     0    25     1    16
 -2.0291302101439962E-01 a       617     0    25     1    17
 -4.3252655480454172E-03 a       618     0    25     1    18
  2.2158514564157605E-01 a       619     0    25     1    19
 -1.6984944746791841E-01 a       620     0    25     1    20
  1.9485864681047951E-01 a       621     0    25     1    21
 -1.3865015340714765E-01 a       622     0    25     1    22
  4.8572821338711741E-02 a       623     0    25     1    23
 -1.4232703916569386E-01 a       624     0    25     1    24
 -7.0164772680232426E-02 a       625     0    25     1    25
 -2.3271277619118385E-02 a       626     0    26     1     1
  1.0895654030959426E-01 a       627     0    26     1     2
 -5.1477716806794888E-02 a       628     0    26     1     3
  7.2922684285102249E-02 a       629     0    26     1     4
  9.4845608834797215E-02 a       630     0    26     1     5
  8.5429935798670253E-02 a       631     0    26     1     6
 -6.0345676923695676E-02 a       632     0    26     1     7
 -2.1818913201345970E-02 a       633     0    26     1     8
 -2.2851348574494271E-01 a       634     0    26     1     9
 -4.1982998507811176E-02 a       635     0    26     1    10
 -5.2113766978752273E-02 a       636     0    26     1    11
 -3.2281443866477591E-02 a       637     0    26     1    12
 -2.6602362353294429E-02 a       638     0    26     1    13
 -1.6563151518005007E-01 a       639     0    26     1    14
 -3.0201709734033348E-02 a       640     0    26     1    15
 -1.0090547839500405E-02 a       641     0    26     1    16
  7.5361437523627200E-02 a       642     0    26     1    17
  8.6256200399021668E-02 a       643     0    26     1    18
 -2.7233482201485175E-03 a       644     0    26     1    19
 -1.4496880195066078E-01 a       645     0    26     1    20
 -1.2471776873053152E-01 a       646     0    26     1    21
  1.5304812066901161E-01 a       647     0    26     1    22
 -1.4675728202870728E-01 a       648     0    26     1    23
 -1.1511443851357687E-02 a       649     0    26     1    24
  1.1276552953496442E-01 a       650     0    26     1    25
  5.6187661159037207E-02 a       651     0    27     1     1
 -5.5164173935686886E-02 a       652     0    27     1     2
 -8.8665093572061329E-02 a       653     0    27     1     3
 -1.9787988924204189E-01 a       654     0    27     1     4
 -1.6017117446182751E-02 a       655     0    27     1     5
 -2.1817017513641474E-02 a       656     0    27     1     6
 -5.5495898368418881E-02 a       657     0    27     1     7
 -1.5788337953666146E-02 a       658     0    27     1     8
  1.9021727777267265E-03 a       659     0    27     1     9
  6.1339117741581852E-03 a       660     0    27     1    10
  2.2800174563285479E-03 a       661     0    27     1    11
 -6.6630343867458142E-02 a       662     0    27     1    12
  5.4409043142810368E-03 a       663     0    27     1    13
 -6.1046658918650819E-02 a       664     0    27     1    14
 -1.2032857831134018E-01 a       665     0    27     1    15
 -1.6574155715635593E-02 a       666     0    27     1    16
 -9.2671527016788810E-02 a       667     0    27     1    17
 -1.4382335163431664E-01 a       668     0    27     1    18
 -4.0721615196942916E-02 a       669     0    27     1    19
  3.2413672161720621E-02 a       670     0    27     1    20
  4.0723993378659923E-02 a       671     0    27     1    21
  7.5270269430760289E-02 a       672     0    27     1    22
  1.1126771259262425E-01 a       673     0    27     1    23
  2.7851941478240189E-02 a       674     0    27     1    24
  1.9103686102615771E-04 a       675     0    27     1    25
 -2.7257644245147802E-02 a       676     0    28     1     1
  4.7519232238110262E-02 a       677     0    28     1     2
  3.0309831717540127E-02 a       678     0    28     1     3
  2.3719074375050619E-01 a       679     0    28     1     4
  7.3282847671110124E-02 a       680     0    28     1     5
 -2.5943108210672042E-02 a       681     0    28     1     6
 -3.0774695088336176E-04 a       682     0    28     1     7
  1.0406485533602836E-01 a       683     0    28     1     8
 -9.2453546490319935E-02 a       684     0    28     1     9
 -8.9793510890152153E-02 a       685     0    28     1    10
 -4.7835158224311990E-03 a       686     0    28     1    11
  6.7712333421029974E-02 a       687     0    28     1    12
  3.1784640809334921E-02 a       688     0    28     1    13
 -7.4685950596929604E-02 a       689     0    28     1    14
  3.3434569461230489E-02 a       690     0    28     1    15
 -1.0701831337864597E-01 a       691     0    28     1    16
  2.0211871179401920E-02 a       692     0    28     1    17
  1.1007162291441465E-01 a       693     0    28     1    18
 -1.0739132036725370E-01 a       694     0    28     1    19
  4.1485885508512066E-02 a       695     0    28     1    20
 -8.1840736812720166E-02 a       696     0    28     1    21
 -6.2917416088549130E-02 a       697     0    28     1    22
 -5.1902090034716977E-02 a       698     0    28     1    23
  2.9133956782195280E-02 a       699     0    28     1    24
  1.4948013220664400E-01 a       700     0    28     1    25
  7.6320530232569614E-02 a       701     0    29     1     1
  2.2425273829576762E-03 a       702     0    29     1     2
 -7.8682961002814952E-02 a       703     0    29     1     3
 -1.4261382849431184E-01 a       704     0    29     1     4
 -6.7836397868083945E-02 a       705     0    29     1     5
 -4.7502825331997331E-02 a       706     0    29     1     6
 -1.0140275129882824E-01 a       707     0    29     1     7
  9.5144346774652500E-02 a       708     0    29     1     8
 -2.8993488081134222E-01 a       709     0    29     1     9
 -4.6205843575106403E-02 a       710     0    29     1    10
 -2.6480703812019484E-02 a       711     0    29     1    11
  2.7138419679543127E-02 a       712     0    29     1    12
 -5.1690046091113453E-02 a       713     0    29     1    13
  5.3903320209079890E-02 a       714     0    29     1    14
  1.2011813723815758E-01 a       715     0    29     1    15
 -8.4119641817703733E-02 a       716     0    29     1    16
  1.5153178764247130E-01 a       717     0    29     1    17
 -1.9429527199835611E-01 a       718     0    29     1    18
 -1.4772521542054262E-01 a       719     0    29     1    19
  2.7024632997333542E-01 a       720     0    29     1    20
 -1.2624747998065566E-02 a       721     0    29     1    21
 -8.4672201536404187E-02 a       722     0    29     1    22
  5.7301582629458746E-02 a       723     0    29     1    23
  8.9594001280060190E-02 a       724     0    29     1    24
  9.6239713955905304E-02 a       725     0    29     1    25
  4.4918478387020351E-02 a       726     0    30     1     1
 -9.4360791867259083E-02 a       727     0    30     1     2
  5.0221443186025380E-02 a       728     0    30     1     3
  3.9130519098179675E-02 a       729     0    30     1     4
  7.5401282158325658E-02 a       730     0    30     1     5
  9.1256865508412388E-02 a       731     0    30     1     6
  7.3527723982779111E-02 a       732     0    30     1     7
 -9.2076294394326116E-02 a       733     0    30     1     8
  4.3979197280912485E-02 a       734     0    30     1     9
  6.9410911010308676E-02 a       735     0    30     1    10
  1.2586397833347354E-01 a       736     0    30     1    11
 -5.6760568882773178E-02 a       737     0    30     1    12
  1.0321099191612908E-01 a       738     0    30     1    13
 -5.7201290032578955E-02 a       739     0    30     1    14
  7.0836387500792145E-02 a       740     0    30     1    15
  1.6645229187714625E-01 a       741     0    30     1    16
 -6.3709488607684855E-02 a       742     0    30     1    17
  9.6492605239150098E-02 a       743     0    30     1    18
 -1.2477414162767990E-01 a       744     0    30     1    19
  3.7788521233756693E-02 a       745     0    30     1    20
  1.4503883016045852E-01 a       746     0    30     1    21
  1.4359284433724662E-01 a       747     0    30     1    22
  9.8686894431197575E-02 a       748     0    30     1    23
  1.4849458368622059E-01 a       749     0    30     1    24
 -5.3073402919148513E-02 a       750     0    30     1    25
 -2.2512880992866937E-02 a       751     0    31     1     1
  5.0707668578823861E-02 a       752     0    31     1     2
 -3.5981624555877320E-02 a       753     0    31     1     3
  7.3178422785134395E-02 a       754     0    31     1     4
 -1.8703945180952388E-02 a       755     0    31     1     5
 -1.7574398467789732E-02 a       756     0    31     1     6
  2.4824420160967246E-02 a       757     0    31     1     7
  1.0372479300556520E-01 a       758     0    31     1     8
  7.0491139853911505E-02 a       759     0    31     1     9
  2.2199533086005661E-02 a       760     0    31     1    10
 -8.1851720760850490E-03 a       761     0    31     1    11
 -7.0228443641683295E-03 a       762     0    31     1    12
  5.5435933991773982E-02 a       763     0    31     1    13
  4.1377452098779174E-02 a       764     0    31     1    14
  1.2955299706331896E-01 a       765     0    31     1    15
 -1.8544907531161542E-01 a       766     0    31     1    16
  1.1640560662468286E-01 a       767     0    31     1    17
 -1.9238212580864875E-02 a       768     0    31     1    18
  1.2307458119188599E-02 a       769     0    31     1    19
  3.8072421724126816E-02 a       770     0    31     1    20
 -7.8829626471411535E-02 a       771     0    31     1    21
 -2.2155473568381964E-01 a       772     0    31     1    22
 -6.4486702141733895E-02 a       773     0    31     1    23
 -7.0059180879653918E-02 a       774     0    31     1    24
  3.4647170417416953E-02 a       775     0    31     1    25
  3.0642835942426314E-02 a       776     0    32     1     1
 -1.0375629096315659E-02 a       777     0    32     1     2
 -8.2795015849398704E-02 a       778     0    32     1     3
 -1.2675001352086068E-01 a       779     0    32     1     4
  8.9733608812654880E-02 a       780     0    32     1     5
  1.7846486286228244E-02 a       781     0    32     1     6
  5.8130364911666538E-02 a       782     0    32     1     7
 -9.8813252550792804E-02 a       783     0    32     1     8
 -1.9899335215177023E-02 a       784     0    32     1     9
  1.4181561945456198E-01 a       785     0    32     1    10
  3.7974537292640761E-02 a       786     0    32     1    11
 -9.8256892693841899E-02 a       787     0    32     1    12
 -3.0717016610280218E-02 a       788     0    32     1    13
  1.2730308863061358E-02 a       789     0    32     1    14
  8.4995537478927590E-04 a       790     0    32     1    15
  1.5805856259251763E-01 a       791     0    32     1    16
 -3.4072742726217607E-03 a       792     0    32     1    17
  7.0647803214607244E-02 a       793     0    32     1    18
  2.6253438502913500E-02 a       794     0    32     1    19
 -7.0347164965064823E-02 a       795     0    32     1    20
  2.4352285032465795E-02 a       796     0    32     1    21
  2.0661749345137354E-01 a       797     0    32     1    22
  1.2722219745177125E-02 a       798     0    32     1    23
  1.1486149622301432E-02 a       799     0    32     1    24
 -1.8975813149361091E-02 a       800     0    32     1    25
 -7.1524448309644259E-02 a       801     0    33     1     1
  4.0927231114894665E-02 a       802     0    33     1     2
  3.1148050653547872E-02 a       803     0    33     1     3
 -4.3165457098360116E-02 a       804     0    33     1     4
  7.8980115335318037E-03 a       805     0    33     1     5
 -2.2227089915577012E-02 a       806     0    33     1     6
  5.3810549441539242E-02 a       807     0    33     1     7
 -6.8631497145679288E-02 a       808     0    33     1     8
  2.0601646893292641E-01 a       809     0    33     1     9
  8.3572134414616986E-02 a       810     0    33     1    10
  7.2543465391842850E-03 a       811     0    33     1    11
 -3.9877238640266030E-02 a       812     0    33     1    12
 -3.7529260815555972E-02 a       813     0    33     1    13
  2.9192739009734962E-02 a       814     0    33     1    14
 -3.2125587150620798E-02 a       815     0    33     1    15
 -1.3081200673194154E-02 a       816     0    33     1    16
 -4.0153128622593293E-02 a       817     0    33     1    17
  1.1744825906333937E-01 a       818     0    33     1    18
  1.5787856805768666E-01 a       819     0    33     1    19
 -1.5075690982139181E-01 a       820     0    33     1    20
 -5.7877686591640949E-02 a       821     0    33     1    21
  6.2792798216488276E-04 a       822     0    33     1    22
 -1.0184645044589746E-01 a       823     0    33     1    23
 -1.4942992623632709E-01 a       824     0    33     1    24
 -3.4112421249641943E-02 a       825     0    33     1    25
 -3.2366434743891281E-02 a       826     0    34     1     1
  8.4600746468959084E-02 a       827     0    34     1     2
  5.8233398187301215E-02 a       828     0    34     1     3
  5.3290247088849337E-02 a       829     0    34     1     4
  1.1513048359478089E-02 a       830     0    34     1     5
 -6.0265377227204930E-02 a       831     0    34     1     6
 -2.8914119482878847E-02 a       832     0    34     1     7
 -2.0390221412524469E-03 a       833     0    34     1     8
 -6.3794096602180037E-02 a       834     0    34     1     9
 -5.7166382367215780E-02 a       835     0    34     1    10
 -2.2352755234415211E-02 a       836     0    34     1    11
  8.5356270588655775E-02 a       837     0    34     1    12
 -9.4151253130884141E-02 a       838     0    34     1    13
 -8.3523085204070483E-03 a       839     0    34     1    14
 -1.8093354508777346E-02 a       840     0    34     1    15
 -3.3360635516107059E-02 a       841     0    34     1    16
  1.9620769106506657E-02 a       842     0    34     1    17
  4.9683022352187099E-02 a       843     0    34     1    18
  4.2560791391938524E-02 a       844     0    34     1    19
 -8.3829757587834425E-02 a       845     0    34     1    20
 -1.2033584506498507E-01 a       846     0    34     1    21
 -3.0769931472032414E-02 a       847     0    34     1    22
 -1.0486052118946709E-01 a       848     0    34     1    23
 -5.5989786369410224E-02 a       849     0    34     1    24
  3.9927323650307241E-03 a       850     0    34     1    25
  2.3919661184088198E-03 a       851     0    35     1     1
 -5.1093383106738784E-02 a       852     0    35     1     2
 -2.0993461086001221E-02 a       853     0    35     1     3
 -1.1741114361279602E-01 a       854     0    35     1     4
 -1.5475888141528234E-02 a       855     0    35     1     5
  2.0756510800576077E-03 a       856     0    35     1     6
  1.7426414872514812E-02 a       857     0    35     1     7
 -4.1937742742743436E-02 a       858     0    35     1     8
  3.2368579251009610E-02 a       859     0    35     1     9
  2.2180246187506386E-02 a       860     0    35     1    10
  4.3916879880566667E-02 a       861     0    35     1    11
  6.2043248052577965E-02 a       862     0    35     1    12
 -1.7119047108324698E-02 a       863     0    35     1    13
  1.6695126939340343E-02 a       864     0    35     1    14
 -8.6793335541310954E-02 a       865     0    35     1    15
  1.4798157299696388E-01 a       866     0    35     1    16
 -5.7142279466842603E-02 a       867     0    35     1    17
  1.4524740341881925E-02 a       868     0    35     1    18
 -3.4275543209071123E-03 a       869     0    35     1    19
  3.1335947531583780E-02 a       870     0    35     1    20
  4.4024839908141142E-02 a       871     0    35     1    21
  1.0229055839994966E-01 a       872     0    35     1    22
  6.0953975996207915E-02 a       873     0    35     1    23
  1.1205729261643314E-02 a       874     0    35     1    24
 -3.2442211584714865E-02 a       875     0    35     1    25
 -6.7060723982038150E-03 a       876     0    36     1     1
 -3.8172730506408174E-02 a       877     0    36     1     2
  8.6607755868629829E-02 a       878     0    36     1     3
  4.5506095350905662E-02 a       879     0    36     1     4
 -9.8046456838837184E-02 a       880     0    36     1     5
  7.3181950564682977E-02 a       881     0    36     1     6
 -1.5796082900163114E-02 a       882     0    36     1     7
  1.3050372629330384E-02 a       883     0    36     1     8
  6.1044246023584147E-03 a       884     0    36     1     9
 -1.0444844690011816E-01 a       885     0    36     1    10
 -1.4901036950465451E-03 a       886     0    36     1    11
  6.9673848296358004E-02 a       887     0    36     1    12
  1.5271013105382508E-02 a       888     0    36     1    13
 -1.8710733880948953E-02 a       889     0    36     1    14
 -2.3748221713302882E-02 a       890     0    36     1    15
 -8.4353562022728645E-02 a       891     0    36     1    16
  4.0508151143563743E-02 a       892     0    36     1    17
 -5.0114581171304344E-02 a       893     0    36     1    18
 -5.8596375850967872E-02 a       894     0    36     1    19
  4.5877193138209323E-02 a       895     0    36     1    20
 -4.2209318624628372E-02 a       896     0    36     1    21
 -1.0463403974577225E-01 a       897     0    36     1    22
 -7.1373485593141158E-03 a       898     0    36     1    23
  3.5901191583964903E-02 a       899     0    36     1    24
  1.7840546819702218E-02 a       900     0    36     1    25
  3.7372096224654892E-02 a       901     0    37     1     1
 -7.3845594791474428E-02 a       902     0    37     1     2
 -2.0260596811232639E-02 a       903     0    37     1     3
 -1.3509709472717703E-02 a       904     0    37     1     4
 -2.5376033947610245E-03 a       905     0    37     1     5
 -2.1741847315819299E-02 a       906     0    37     1     6
 -1.3554935159017626E-02 a       907     0    37     1     7
  4.8019852889455830E-02 a       908     0    37     1     8
 -7.6493980897189312E-02 a       909     0    37     1     9
 -7.8738912234366354E-02 a       910     0    37     1    10
  4.5249132182531029E-02 a       911     0    37     1    11
  9.5663779562308204E-02 a       912     0    37     1    12
  7.5035806876428586E-03 a       913     0    37     1    13
  3.4056299189088410E-02 a       914     0    37     1    14
  1.8896725406374684E-02 a       915     0    37     1    15
  2.4306966398344437E-02 a       916     0    37     1    16
  2.1319172610169437E-02 a       917     0    37     1    17
 -6.5931192694931029E-02 a       918     0    37     1    18
 -5.5484151524339116E-02 a       919     0    37     1    19
  6.8972103690521577E-02 a       920     0    37     1    20
  2.6408016943691548E-02 a       921     0    37     1    21
 -4.4726910950058471E-02 a       922     0    37     1    22
  6.3370199306424804E-02 a       923     0    37     1    23
  4.4859430139908986E-02 a       924     0    37     1    24
  6.0221971975394979E-02 a       925     0    37     1    25
  4.4435072836353201E-02 a       926     0    38     1     1
 -4.0388688738702244E-02 a       927     0    38     1     2
  9.6265939345977387E-03 a       928     0    38     1     3
  1.5303649730229395E-02 a       929     0    38     1     4
  1.8338679516171765E-02 a       930     0    38     1     5
  3.0552689090709823E-02 a       931     0    38     1     6
 -1.9002860432892628E-02 a       932     0    38     1     7
  2.4004966923584795E-02 a       933     0    38     1     8
 -5.7031915610192014E-03 a       934     0    38     1     9
  3.3073508341107574E-02 a       935     0    38     1    10
  4.3257017361592896E-02 a       936     0    38     1    11
 -5.9740252576860435E-02 a       937     0    38     1    12
  1.1482628292017966E-01 a       938     0    38     1    13
 -7.0872003108959039E-02 a       939     0    38     1    14
 -1.2272462352933217E-02 a       940     0    38     1    15
  4.7675937947926635E-02 a       941     0    38     1    16
 -1.2686548742298806E-02 a       942     0    38     1    17
 -3.4446523721666074E-02 a       943     0    38     1    18
 -5.6620279327553043E-02 a       944     0    38     1    19
  3.2550597097646031E-02 a       945     0    38     1    20
  9.9138906592895426E-02 a       946     0    38     1    21
  4.0880945290927687E-02 a       947     0    38     1    22
  8.6339958161481614E-02 a       948     0    38     1    23
  6.5993434669094228E-02 a       949     0    38     1    24
 -6.2266122731227537E-02 a       950     0    38     1    25
 -9.8004613442950099E-04 a       951     0    39     1     1
 -2.1312719122801114E-02 a       952     0    39     1     2
 -2.5446801762536185E-02 a       953     0    39     1     3
 -3.5402636437396127E-02 a       954     0    39     1     4
 -3.8353593088328558E-02 a       955     0    39     1     5
  1.4843869774403653E-02 a       956     0    39     1     6
  1.9057757696347578E-02 a       957     0    39     1     7
  2.0482966307347195E-02 a       958     0    39     1     8
  1.1173683202213739E-02 a       959     0    39     1     9
 -3.2557705769217647E-02 a       960     0    39     1    10
 -2.3278175743783765E-02 a       961     0    39     1    11
 -3.1932574017635225E-02 a       962     0    39     1    12
 -6.2188339586459578E-03 a       963     0    39     1    13
  1.0123667672673328E-02 a       964     0    39     1    14
  1.4593194893577487E-02 a       965     0    39     1    15
 -1.3772069377395840E-01 a       966     0    39     1    16
  1.3986088166920860E-02 a       967     0    39     1    17
 -2.5629970151965775E-02 a       968     0    39     1    18
 -3.5969506183561239E-03 a       969     0    39     1    19
  9.5897755789344039E-03 a       970     0    39     1    20
 -4.0392646897717092E-02 a       971     0    39     1    21
 -5.5665077603719491E-02 a       972     0    39     1    22
 -1.0145984400375903E-02 a       973     0    39     1    23
 -1.1169931495931868E-02 a       974     0    39     1    24
  6.9224560660685178E-02 a       975     0    39     1    25
 -1.3072433450190563E-03 a       976     0    40     1     1
 -7.4817463887259439E-03 a       977     0    40     1     2
 -5.0305783005492148E-02 a       978     0    40     1     3
  8.1595650335115639E-03 a       979     0    40     1     4
  5.8877867666957164E-02 a       980     0    40     1     5
 -2.0180706942611714E-02 a       981     0    40     1     6
  2.8853572756305249E-02 a       982     0    40     1     7
 -7.2670086942372009E-03 a       983     0    40     1     8
 -2.8359561236770321E-02 a       984     0    40     1     9
  5.2688248466468739E-02 a       985     0    40     1    10
  1.1330872627152917E-02 a       986     0    40     1    11
 -3.1699255978001523E-02 a       987     0    40     1    12
 -2.1335685500974095E-04 a       988     0    40     1    13
 -1.6935973375232571E-02 a       989     0    40     1    14
 -3.5529817541847593E-02 a       990     0    40     1    15
  2.2785242511936463E-03 a       991     0    40     1    16
 -5.0439399294269570E-02 a       992     0    40     1    17
  4.7687578773664328E-02 a       993     0    40     1    18
 -1.5379075679729032E-02 a       994     0    40     1    19
 -2.5050793766279868E-02 a       995     0    40     1    20
  4.8363260565986122E-03 a       996     0    40     1    21
  9.7077259934311683E-02 a       997     0    40     1    22
  1.2320438322996763E-02 a       998     0    40     1    23
  2.7523644382196399E-02 a       999     0    40     1    24
  3.2678234537596350E-02 a      1000     0    40     1    25
 -1.6704380102016761E-01 a      1001     0    41     1     1
 -2.5164390035790171E-02 a      1002     0    41     1     2
  4.2600746838561430E-02 a      1003     0    41     1     3
 -5.2256583479158669E-01 a      1004     0    41     1     4
  1.4305344275036491E-01 a      1005     0    41     1     5
  1.3372576677673770E-01 a      1006     0    41     1     6
  8.8688385503792405E-02 a      1007     0    41     1     7
 -1.8911434984632539E-01 a      1008     0    41     1     8
  3.9407900333750029E-01 a      1009     0    41     1     9
 -2.9660056026929704E-01 a      1010     0    41     1    10
 -1.6995029563740302E-01 a      1011     0    41     1    11
 -2.4701609685422096E-01 a      1012     0    41     1    12
 -1.5141173748517511E-01 a      1013     0    41     1    13
  2.5369359113544709E-01 a      1014     0    41     1    14
 -6.1336773259904012E-02 a      1015     0    41     1    15
  3.9926681473908121E-01 a      1016     0    41     1    16
  2.2459573782757802E-01 a      1017     0    41     1    17
  1.1859056399228145E-01 a      1018     0    41     1    18
 -3.7386613487437270E-01 a      1019     0    41     1    19
 -1.0813156091271613E-02 a      1020     0    41     1    20
  7.7812009366888507E-02 a      1021     0    41     1    21
  3.7506409088678899E-01 a      1022     0    41     1    22
 -1.5809863325483756E-01 a      1023     0    41     1    23
 -1.1082667376700435E-01 a      1024     0    41     1    24
 -1.9324913201554747E-01 a      1025     0    41     1    25
  5.2411769952371194E-03 a      1026     0    42     1     1
  5.9466003164159453E-02 a      1027     0    42     1     2
 -2.0200500242505071E-01 a      1028     0    42     1     3
 -1.4316495222167450E-01 a      1029     0    42     1     4
  2.3064609514637532E-01 a      1030     0    42     1     5
 -2.6034395413070011E-01 a      1031     0    42     1     6
  4.1912893354768394E-01 a      1032     0    42     1     7
 -3.8325717040458579E-01 a      1033     0    42     1     8
 -9.0904095242856697E-02 a      1034     0    42     1     9
 -1.6726140711681217E-01 a      1035     0    42     1    10
  2.8315334874167841E-01 a      1036     0    42     1    11
  7.5019867559789635E-02 a      1037     0    42     1    12
 -2.8950123306016889E-01 a      1038     0    42     1    13
 -2.7108055120610403E-01 a      1039     0    42     1    14
  1.6863543847231993E-01 a      1040     0    42     1    15
 -4.6921753035684843E-01 a      1041     0    42     1    16
 -2.1281793590681827E-01 a      1042     0    42     1    17
 -3.0027831416621381E-01 a      1043     0    42     1    18
  6.1112966371527211E-01 a      1044     0    42     1    19
  4.2215385975678830E-02 a      1045     0    42     1    20
 -3.6367397806701801E-01 a      1046     0    42     1    21
 -3.5153141140719085E-01 a      1047     0    42     1    22
  6.6009726455731121E-01 a      1048     0    42     1    23
 -3.2764434651812793E-02 a      1049     0    42     1    24
  1.5727884956448046E-01 a      1050     0    42     1    25
 -2.7087824285473955E-01 a      1051     0    43     1     1
 -6.3531493506802941E-02 a      1052     0    43     1     2
  1.9712056594480085E-01 a      1053     0    43     1     3
 -9.9699621654831955E-02 a      1054     0    43     1     4
 -3.4275694735661826E-02 a      1055     0    43     1     5
  5.1233435814086653E-02 a      1056     0    43     1     6
  2.2943184912551762E-02 a      1057     0    43     1     7
 -4.8991736369030543E-02 a      1058     0    43     1     8
  1.6359381687544061E-01 a      1059     0    43     1     9
 -6.6324275018957490E-02 a      1060     0    43     1    10
 -1.9484419082928009E-01 a      1061     0    43     1    11
 -1.7520089891790344E-01 a      1062     0    43     1    12
  1.6027296758509280E-01 a      1063     0    43     1    13
  7.0819838803873741E-02 a      1064     0    43     1    14
  1.6456951780991438E-01 a      1065     0    43     1    15
  1.1390932517114338E-01 a      1066     0    43     1    16
  8.6862154729831966E-03 a      1067     0    43     1    17
