################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  7.3769861408237367E-02 a       531     0    22     1     6
 -1.4154892859321275E-01 a       532     0    22     1     7
  4.5885214601786684E-02 a       533     0    22     1     8
  5.4197542636634920E-02 a       534     0    22     1     9
 -2.0126607946545502E-01 a       535     0    22     1    10
  1.1274482613554725E-01 a       536     0    22     1    11
  8.8906956080345699E-04 a       537     0    22     1    12
  4.6280248244131385E-02 a       538     0    22     1    13
 -1.4264280187719799E-01 a       539     0    22     1    14
  5.3749111721159010E-03 a       540     0    22     1    15
 -6.6871368324020450E-02 a       541     0    22     1    16
 -5.1807347649155830E-02 a       542     0    22     1    17
  2.5657935031524964E-01 a       543     0    22     1    18
  1.7602618959088925E-01 a       544     0    22     1    19
 -5.9484039489663271E-02 a       545     0    22     1    20
  1.6265970681791139E-02 a       546     0    22     1    21
 -2.5349059058068013E-01 a       547     0    22     1    22
  2.7447009533659061E-01 a       548     0    22     1    23
  3.6472145354709523E-01 a       549     0    22     1    24
 -2.0779038823331561E-01 a       550     0    22     1    25
  8.3393924847123134E-04 a       551     0    23     1     1
 -1.1297884237757122E-01 a       552     0    23     1     2
 -4.9288499272002448E-02 a       553     0    23     1     3
 -1.5394812315926539E-02 a       554     0    23     1     4
 -9.2588396244108889E-02 a       555     0    23     1     5
  1.2712128629476871E-01 a       556     0    23     1     6
 -6.4088793202046038E-02 a       557     0    23     1     7
 -1.4913348001793966E-01 a       558     0    23     1     8
  1.6903710065739475E-01 a       559     0    23     1     9
  2.1150595827851207E-01 a       560     0    23     1    10
 -1.0085737217629104E-01 a       561     0    23     1    11
 -9.0132514332994226E-02 a       562     0    23     1    12
 -3.2640961145400237E-02 a       563     0    23     1    13
 -1.1160984664487936E-01 a       564     0    23     1    14
  7.4330836274149867E-02 a       565     0    23     1    15
 -1.4945449432485807E-02 a       566     0    23     1    16
 -2.5153781754202820E-01 a       567     0    23     1    17
 -2.2145115014016944E-01 a       568     0    23     1    18
  7.7072655286193018E-02 a       569     0    23     1    19
 -1.0735743161438037E-02 a       570     0    23     1    20
 -1.2987123894688513E-01 a       571     0    23     1    21
  2.5695491959006726E-02 a       572     0    23     1    22
  1.9689238559404548E-01 a       573     0    23     1    23
 -1.1325330799986234E-01 a       574     0    23     1    24
 -1.8282270388626273E-01 a       575     0    23     1    25
  1.2334095638966647E-01 a       576     0    24     1     1
  1.4580715078307827E-01 a       577     0    24     1     2
  1.4988687404071553E-03 a       578     0    24     1     3
  6.9403889904738419E-02 a       579     0    24     1     4
 -6.2078285690323719E-02 a       580     0    24     1     5
  2.7273642102646789E-01 a       581     0    24     1     6
 -2.1547116559874613E-01 a       582     0    24     1     7
  1.2093707439634353E-01 a       583     0    24     1     8
 -1.9193610339548632E-02 a       584     0    24     1     9
 -1.4819995947042558E-01 a       585     0    24     1    10
  1.4624658907523988E-01 a       586     0    24     1    11
  8.9711031224058935E-02 a       587     0    24     1    12
  1.3608887791372770E-01 a       588     0    24     1    13
  5.9540142411224376E-03 a       589     0    24     1    14
 -6.7552055159961141E-02 a       590     0    24     1    15
 -1.4681316514168208E-02 a       591     0    24     1    16
 -1.0356580130568257E-02 a       592     0    24     1    17
 -4.4913608249190509E-02 a       593     0    24     1    18
 -2.3881384401874560E-02 a       594     0    24     1    19
 -1.6161133248014301E-01 a       595     0    24     1    20
  1.9816055265000074E-01 a       596     0    24     1    21
  1.1635427239738835E-01 a       597     0    24     1    22
  6.7139020803538813E-02 a       598     0    24     1    23
  8.3550530085646446E-02 a       599     0    24     1    24
 -1.6549203241757399E-01 a       600     0    24     1    25
 -1.2593938733303950E-01 a       601     0    25     1     1
  1.1252158438462795E-01 a       602     0    25     1     2
  5.5528312020774372E-02 a       603     0    25     1     3
 -2.0738022224511837E-01 a       604     0    25     1     4
 -1.1234821033965080E-01 a       605     0    25     1     5
  1.5747257287771083E-01 a       606     0    25     1     6
  1.0206947057374319E-01 a       607     0    25     1     7
 -2.0331076135004497E-01 a       608     0    25     1     8
  2.4878726604238019E-01 a       609     0    25     1     9
 -3.3679349875197162E-02 a       610     0    25     1    10
 -1.3263067275178630E-01 a       611     0    25     1    11
 -3.1937669068836036E-02 a       612     0    25     1    12
  1.2282851631005832E-02 a       613     0    25     1    13
 -1.6545300805719487E-01 a       614     0    25     1    14
 -2.3952484387321310E-02 a       615     0    25     1    15
 -5.3328957224981516E-02 a       616     0    25     1    16
  1.3458402946613621E-01 a       617     0    25     1    17
 -2.1213197520561229E-02 a       618     0    25     1    18
 -2.1098056836502999E-01 a       619     0    25     1    19
  6.7573295242416582E-03 a       620     0    25     1    20
  4.9553086707744054E-02 a       621     0    25     1    21
 -9.0423492783823882E-03 a       622     0    25     1    22
  9.7967277696771701E-02 a       623     0    25     1    23
 -2.2259114947066685E-01 a       624     0    25     1    24
  2.7726671916209502E-02 a       625     0    25     1    25
  1.5399849684619529E-01 a       626     0    26     1     1
  4.8493577808210599E-02 a       627     0    26     1     2
  5.0204805307111834E-02 a       628     0    26     1     3
 -1.3648287694524872E-01 a       629     0    26     1     4
  1.6029049773066215E-01 a       630     0    26     1     5
 -1.7327239145192991E-01 a       631     0    26     1     6
 -6.0548989915206353E-02 a       632     0    26     1     7
  7.3520439498876392E-02 a       633     0    26     1     8
 -1.6521457597181596E-01 a       634     0    26     1     9
 -3.1098964049689190E-02 a       635     0    26     1    10
 -2.2929673669378381E-01 a       636     0    26     1    11
  1.3273650930374087E-01 a       637     0    26     1    12
 -4.2311431976223758E-02 a       638     0    26     1    13
  2.8816875185812657E-01 a       639     0    26     1    14
 -9.6466931171754092E-04 a       640     0    26     1    15
  2.2195442066337920E-01 a       641     0    26     1    16
  1.3460318876692423E-01 a       642     0    26     1    17
  3.6720649470565116E-02 a       643     0    26     1    18
 -2.2234870784450894E-01 a       644     0    26     1    19
 -9.2362633797482468E-02 a       645     0    26     1    20
  4.8804291635463258E-02 a       646     0    26     1    21
 -1.9473045084613877E-01 a       647     0    26     1    22
 -6.2567528017750687E-02 a       648     0    26     1    23
  8.5372427233207066E-02 a       649     0    26     1    24
  1.1621810748215691E-01 a       650     0    26     1    25
  6.7199182388164219E-02 a       651     0    27     1     1
  1.5429372465960498E-02 a       652     0    27     1     2
  9.5146676798986488E-02 a       653     0    27     1     3
 -1.0516236915942496E-01 a       654     0    27     1     4
 -5.8934125504453844E-02 a       655     0    27     1     5
  1.8708756532859480E-01 a       656     0    27     1     6
  2.5020000872164877E-01 a       657     0    27     1     7
  8.5412456855898086E-02 a       658     0    27     1     8
  6.8874249947363408E-02 a       659     0    27     1     9
 -1.0701227896839675E-01 a       660     0    27     1    10
  4.6818730700145049E-02 a       661     0    27     1    11
 -1.2546703287561750E-01 a       662     0    27     1    12
 -1.0082337579394207E-01 a       663     0    27     1    13
 -2.1129467046639778E-02 a       664     0    27     1    14
 -5.2803750746416987E-02 a       665     0    27     1    15
  9.7791776096813401E-03 a       666     0    27     1    16
  2.5209314613875305E-01 a       667     0    27     1    17
  3.0353852119458186E-01 a       668     0    27     1    18
  7.9666799682137496E-02 a       669     0    27     1    19
 -1.8554642831036878E-02 a       670     0    27     1    20
 -5.1431732601093884E-02 a       671     0    27     1    21
 -2.6287646902399729E-02 a       672     0    27     1    22
 -1.5067174729966873E-01 a       673     0    27     1    23
 -1.8641355899503767E-01 a       674     0    27     1    24
  7.1870378180528646E-02 a       675     0    27     1    25
  1.2472069383085911E-01 a       676     0    28     1     1
 -5.2668654845411160E-02 a       677     0    28     1     2
 -6.4734304913920495E-04 a       678     0    28     1     3
 -6.6290985921209876E-03 a       679     0    28     1     4
  1.1251538144924617E-01 a       680     0    28     1     5
 -1.3517325808081901E-01 a       681     0    28     1     6
  9.6321466676995895E-03 a       682     0    28     1     7
 -1.1795297630430580E-01 a       683     0    28     1     8
 -4.6404346493453624E-02 a       684     0    28     1     9
  1.8216089985912405E-02 a       685     0    28     1    10
  1.3191999961833001E-01 a       686     0    28     1    11
 -2.6398404499256307E-02 a       687     0    28     1    12
 -1.7137766921824810E-01 a       688     0    28     1    13
 -2.4009911725841066E-03 a       689     0    28     1    14
  9.9128306225303484E-02 a       690     0    28     1    15
 -1.5457576658747513E-01 a       691     0    28     1    16
 -2.0061232834459198E-03 a       692     0    28     1    17
  1.0046440246267278E-01 a       693     0    28     1    18
  2.3661655055412867E-01 a       694     0    28     1    19
  2.0239098407476858E-01 a       695     0    28     1    20
 -1.6901977833820539E-01 a       696     0    28     1    21
 -7.3265528803058894E-02 a       697     0    28     1    22
 -7.1791460195803986E-02 a       698     0    28     1    23
  3.7138607705056136E-02 a       699     0    28     1    24
 -1.1209702928046818E-01 a       700     0    28     1    25
 -1.6849478109207303E-01 a       701     0    29     1     1
 -6.5579624033743428E-02 a       702     0    29     1     2
 -1.5699018246157961E-02 a       703     0    29     1     3
  2.1981012224560967E-01 a       704     0    29     1     4
 -1.0121808433525545E-01 a       705     0    29     1     5
 -1.6877009741944549E-01 a       706     0    29     1     6
  6.9170465185203978E-02 a       707     0    29     1     7
 -9.7225361013594400E-02 a       708     0    29     1     8
  1.8216286384790378E-01 a       709     0    29     1     9
  1.6821479201978878E-01 a       710     0    29     1    10
  7.5425758666785817E-02 a       711     0    29     1    11
 -1.6168065820313524E-01 a       712     0    29     1    12
 -5.0635075141603481E-02 a       713     0    29     1    13
  2.8707572688629413E-03 a       714     0    29     1    14
 -2.1715676737023459E-01 a       715     0    29     1    15
  1.9134230786692732E-01 a       716     0    29     1    16
 -1.0186339173722526E-01 a       717     0    29     1    17
 -1.4266557347475664E-01 a       718     0    29     1    18
 -5.7826101553000428E-02 a       719     0    29     1    19
 -8.0927414364955874E-02 a       720     0    29     1    20
 -6.9968623587576537E-02 a       721     0    29     1    21
  2.7728017242049475E-02 a       722     0    29     1    22
  9.5172339964505800E-03 a       723     0    29     1    23
  2.8717932495937470E-02 a       724     0    29     1    24
  6.7463413512350537E-02 a       725     0    29     1    25
 -3.2948232172819239E-03 a       726     0    30     1     1
 -5.7979127080028191E-02 a       727     0    30     1     2
 -2.4698712546625520E-02 a       728     0    30     1     3
 -7.0620047521235685E-03 a       729     0    30     1     4
 -8.2491063747235222E-02 a       730     0    30     1     5
 -6.3645185836493631E-02 a       731     0    30     1     6
 -1.3436258401282608E-01 a       732     0    30     1     7
 -2.3795948916353371E-01 a       733     0    30     1     8
 -3.8041469000210611E-02 a       734     0    30     1     9
 -1.6895010172806460E-01 a       735     0    30     1    10
  7.4035721077606920E-02 a       736     0    30     1    11
  1.4776867822901765E-01 a       737     0    30     1    12
  2.1284993918798548E-01 a       738     0    30     1    13
  1.2102888585396331E-01 a       739     0    30     1    14
  1.8920100260058989E-01 a       740     0    30     1    15
 -3.3947192975008528E-01 a       741     0    30     1    16
 -1.9162021323980399E-01 a       742     0    30     1    17
  1.6885908730208277E-02 a       743     0    30     1    18
  1.0630412333251230E-01 a       744     0    30     1    19
  4.8502348792541658E-02 a       745     0    30     1    20
  1.7074697312659197E-02 a       746     0    30     1    21
 -1.5037577166443722E-01 a       747     0    30     1    22
  2.0244001642754328E-01 a       748     0    30     1    23
  2.4265318650791692E-01 a       749     0    30     1    24
 -1.1013519651775591E-01 a       750     0    30     1    25
 -9.5415123435616589E-02 a       751     0    31     1     1
  5.8226798775798047E-02 a       752     0    31     1     2
 -8.0960449416625797E-03 a       753     0    31     1     3
  1.3044266771518634E-01 a       754     0    31     1     4
  3.3142714632501333E-03 a       755     0    31     1     5
 -4.0064881381010865E-02 a       756     0    31     1     6
  5.4786825265696074E-02 a       757     0    31     1     7
 -2.4145977061170013E-02 a       758     0    31     1     8
  3.0363133577642998E-01 a       759     0    31     1     9
  4.3202572344123889E-03 a       760     0    31     1    10
 -4.9573002172223914E-02 a       761     0    31     1    11
  1.3015977182127442E-01 a       762     0    31     1    12
  3.4952602893728292E-02 a       763     0    31     1    13
 -1.3394964323228521E-02 a       764     0    31     1    14
  2.0324530946070277E-01 a       765     0    31     1    15
  3.2922753528699049E-02 a       766     0    31     1    16
 -2.3556170919056910E-01 a       767     0    31     1    17
 -1.9668639234799370E-01 a       768     0    31     1    18
  3.2958007116095346E-02 a       769     0    31     1    19
  8.2346055712954239E-02 a       770     0    31     1    20
  5.5602874878357508E-02 a       771     0    31     1    21
  2.0942274656235133E-01 a       772     0    31     1    22
  4.6689717291156108E-03 a       773     0    31     1    23
 -1.4810044937185590E-01 a       774     0    31     1    24
  1.2435078342675043E-01 a       775     0    31     1    25
 -2.0897742477824213E-01 a       776     0    32     1     1
 -7.6445085615735292E-02 a       777     0    32     1     2
 -3.2657684453599602E-02 a       778     0    32     1     3
 -4.7651640667763617E-02 a       779     0    32     1     4
  5.7372855208181077E-02 a       780     0    32     1     5
  1.1324084684501264E-01 a       781     0    32     1     6
 -1.0073898011240207E-01 a       782     0    32     1     7
  2.3339568842508575E-02 a       783     0    32     1     8
 -2.4583920903747905E-01 a       784     0    32     1     9
  3.9040533039833795E-03 a       785     0    32     1    10
 -7.1799525746097922E-02 a       786     0    32     1    11
  7.0512591979598041E-02 a       787     0    32     1    12
  1.6200624810426800E-01 a       788     0    32     1    13
  6.9032250337643805E-02 a       789     0    32     1    14
 -5.2814445762481482E-02 a       790     0    32     1    15
  2.0081304072518133E-01 a       791     0    32     1    16
 -4.2934856031030179E-02 a       792     0    32     1    17
  4.2304874058645267E-03 a       793     0    32     1    18
  1.9778168879745280E-03 a       794     0    32     1    19
 -7.0806588880864621E-02 a       795     0    32     1    20
  1.3925715376435713E-01 a       796     0    32     1    21
 -1.4496888529523505E-01 a       797     0    32     1    22
 -4.9828277947530593E-02 a       798     0    32     1    23
  1.2867315554601741E-01 a       799     0    32     1    24
  3.7414375626582008E-02 a       800     0    32     1    25
  4.8397249351935699E-02 a       801     0    33     1     1
 -5.2971850857643624E-02 a       802     0    33     1     2
  6.6991236274214369E-02 a       803     0    33     1     3
 -1.0085890362483899E-01 a       804     0    33     1     4
  1.0505979127743054E-01 a       805     0    33     1     5
 -4.4762494891426134E-03 a       806     0    33     1     6
 -2.1732228829145911E-02 a       807     0    33     1     7
  1.0388582562779683E-01 a       808     0    33     1     8
 -2.3833251513921194E-01 a       809     0    33     1     9
 -1.2173014522122011E-01 a       810     0    33     1    10
 -2.2890877584173821E-02 a       811     0    33     1    11
 -1.2308105943014983E-01 a       812     0    33     1    12
 -6.9314150852626696E-02 a       813     0    33     1    13
 -9.6340505216933062E-02 a       814     0    33     1    14
 -3.4407099139107292E-02 a       815     0    33     1    15
 -2.5681069612427326E-01 a       816     0    33     1    16
  2.4128647866663380E-01 a       817     0    33     1    17
  1.1543971586569275E-01 a       818     0    33     1    18
 -2.5965313863015260E-02 a       819     0    33     1    19
  3.6195682009244872E-03 a       820     0    33     1    20
  9.3149668718336097E-03 a       821     0    33     1    21
 -1.5473392293205712E-02 a       822     0    33     1    22
 -2.9343529042247199E-02 a       823     0    33     1    23
 -2.5559667792154966E-01 a       824     0    33     1    24
 -2.5773558728726543E-02 a       825     0    33     1    25
  2.2224368241567299E-01 a       826     0    34     1     1
  2.2836903714213798E-02 a       827     0    34     1     2
  4.0112865027993508E-02 a       828     0    34     1     3
 -1.5802689763228198E-01 a       829     0    34     1     4
  5.9393855188579259E-02 a       830     0    34     1     5
  1.0011487766353863E-01 a       831     0    34     1     6
 -2.5667730874608004E-02 a       832     0    34     1     7
  2.5406867989104831E-01 a       833     0    34     1     8
 -2.6318358705169118E-02 a       834     0    34     1     9
 -4.5059013047060465E-03 a       835     0    34     1    10
 -1.2632349646890173E-01 a       836     0    34     1    11
 -6.6803452859800050E-02 a       837     0    34     1    12
 -1.0748413261128614E-01 a       838     0    34     1    13
  6.6887126044207129E-02 a       839     0    34     1    14
 -1.4995247675403697E-01 a       840     0    34     1    15
  2.0418936936661944E-01 a       841     0    34     1    16
  7.7989638770103537E-02 a       842     0    34     1    17
  1.1728428072791261E-01 a       843     0    34     1    18
 -1.3305035711614621E-01 a       844     0    34     1    19
 -8.0963112267917525E-02 a       845     0    34     1    20
  2.1761472375378538E-02 a       846     0    34     1    21
 -1.3238466048212934E-02 a       847     0    34     1    22
  2.1913197206739916E-03 a       848     0    34     1    23
 -2.0471712718606641E-01 a       849     0    34     1    24
 -7.8560510844573120E-03 a       850     0    34     1    25
  1.7733920233122237E-02 a       851     0    35     1     1
  3.9479141784163591E-02 a       852     0    35     1     2
  8.4919697397331192E-04 a       853     0    35     1     3
  3.0745792518447970E-02 a       854     0    35     1     4
  1.7844020580620748E-02 a       855     0    35     1     5
 -5.0847326738590631E-02 a       856     0    35     1     6
  6.5272952089555816E-02 a       857     0    35     1     7
  2.1164048674829111E-02 a       858     0    35     1     8
 -2.5470018767075370E-01 a       859     0    35     1     9
  1.4592958960706609E-02 a       860     0    35     1    10
  1.1058431977840913E-01 a       861     0    35     1    11
 -2.2106378687481026E-01 a       862     0    35     1    12
 -9.1126704691764857E-02 a       863     0    35     1    13
 -2.2266521187895086E-01 a       864     0    35     1    14
  1.2814053580280602E-01 a       865     0    35     1    15
 -3.7867771611129232E-02 a       866     0    35     1    16
  2.3248439463908147E-01 a       867     0    35     1    17
  1.5541861626783145E-02 a       868     0    35     1    18
 -8.1325023733610516E-02 a       869     0    35     1    19
  1.7895966436429604E-02 a       870     0    35     1    20
 -6.5145525779566241E-02 a       871     0    35     1    21
 -1.3447909988593157E-01 a       872     0    35     1    22
  3.1835093294867020E-03 a       873     0    35     1    23
  1.5145658588204436E-01 a       874     0    35     1    24
 -4.3548872847969230E-03 a       875     0    35     1    25
  2.9341098830128448E-01 a       876     0    36     1     1
  6.0502335747559859E-02 a       877     0    36     1     2
  3.4190227214606010E-02 a       878     0    36     1     3
  2.6915802762886697E-02 a       879     0    36     1     4
 -7.2281150310509065E-02 a       880     0    36     1     5
  9.8994368644865785E-02 a       881     0    36     1     6
  1.0643334530798711E-02 a       882     0    36     1     7
  1.4524482506821881E-01 a       883     0    36     1     8
  1.4318603844594854E-01 a       884     0    36     1     9
  3.5234652121513541E-02 a       885     0    36     1    10
 -1.3460749389924812E-02 a       886     0    36     1    11
  4.2945278161609271E-02 a       887     0    36     1    12
 -9.8947317439385687E-02 a       888     0    36     1    13
 -1.2013915001272280E-01 a       889     0    36     1    14
 -4.2236952447021477E-02 a       890     0    36     1    15
 -6.4759593261516271E-02 a       891     0    36     1    16
 -1.9904471937286734E-02 a       892     0    36     1    17
 -1.2396332471901089E-02 a       893     0    36     1    18
 -1.2459280060627682E-01 a       894     0    36     1    19
  3.9872124822549093E-02 a       895     0    36     1    20
 -4.4733403335961194E-02 a       896     0    36     1    21
  1.2027507556646463E-01 a       897     0    36     1    22
  2.3704182256690954E-02 a       898     0    36     1    23
 -1.4609196656299708E-01 a       899     0    36     1    24
 -9.7176012722182750E-02 a       900     0    36     1    25
 -1.0847465352136380E-01 a       901     0    37     1     1
  1.4776404698436041E-01 a       902     0    37     1     2
 -2.9451680403245104E-03 a       903     0    37     1     3
  3.1040066180131567E-02 a       904     0    37     1     4
 -1.3923227656006931E-01 a       905     0    37     1     5
  4.0830795546083078E-02 a       906     0    37     1     6
  1.0159249958847373E-02 a       907     0    37     1     7
 -7.3641678888524298E-02 a       908     0    37     1     8
  2.4551460553819424E-01 a       909     0    37     1     9
  1.9433051728232866E-02 a       910     0    37     1    10
  5.1841864528870941E-02 a       911     0    37     1    11
 -1.3105953815123397E-01 a       912     0    37     1    12
 -2.3544317496112462E-02 a       913     0    37     1    13
 -5.7423813132547914E-02 a       914     0    37     1    14
 -3.0181665747829267E-01 a       915     0    37     1    15
 -1.8617635053487212E-02 a       916     0    37     1    16
  2.9702777320765954E-03 a       917     0    37     1    17
 -1.2138031537935853E-01 a       918     0    37     1    18
 -1.8731715385193362E-01 a       919     0    37     1    19
 -5.3955440902035218E-02 a       920     0    37     1    20
 -1.1216375199062238E-01 a       921     0    37     1    21
 -1.2719658043657789E-01 a       922     0    37     1    22
  8.5418748956773330E-02 a       923     0    37     1    23
 -8.8258182066064103E-02 a       924     0    37     1    24
  9.6204339974695074E-02 a       925     0    37     1    25
 -6.7859815051228026E-02 a       926     0    38     1     1
  1.1745891489520097E-01 a       927     0    38     1     2
 -3.1611043195333907E-02 a       928     0    38     1     3
 -4.6118440491038512E-02 a       929     0    38     1     4
 -1.3635319587803188E-01 a       930     0    38     1     5
 -8.2910070731907606E-02 a       931     0    38     1     6
 -3.7964573194700153E-02 a       932     0    38     1     7
 -3.2300370292748459E-02 a       933     0    38     1     8
  1.1002258100979005E-01 a       934     0    38     1     9
 -5.3324309734244693E-02 a       935     0    38     1    10
 -1.1141068462006151E-01 a       936     0    38     1    11
 -2.9600014633694761E-02 a       937     0    38     1    12
  6.7286679997291099E-02 a       938     0    38     1    13
 -5.8553729381659592E-02 a       939     0    38     1    14
  7.7448814165525459E-02 a       940     0    38     1    15
 -1.9795124532897067E-02 a       941     0    38     1    16
  3.8873209635712447E-02 a       942     0    38     1    17
  1.1864433262675800E-01 a       943     0    38     1    18
  4.9339311370491204E-02 a       944     0    38     1    19
 -5.1890233227508319E-02 a       945     0    38     1    20
 -9.2308422359047362E-02 a       946     0    38     1    21
 -6.3946069533137029E-02 a       947     0    38     1    22
  1.4976293525598983E-01 a       948     0    38     1    23
  2.2443857870989678E-01 a       949     0    38     1    24
  1.0656843064686486E-01 a       950     0    38     1    25
 -1.0949717669256100E-01 a       951     0    39     1     1
  1.0476243719062379E-01 a       952     0    39     1     2
 -3.3612554716874243E-02 a       953     0    39     1     3
  3.8947674175409293E-02 a       954     0    39     1     4
 -1.0048135648359527E-01 a       955     0    39     1     5
  8.0106627137441315E-03 a       956     0    39     1     6
 -4.9086141862551237E-03 a       957     0    39     1     7
  5.7159283685689094E-02 a       958     0    39     1     8
  1.8874271735496248E-01 a       959     0    39     1     9
 -9.0399936658449309E-03 a       960     0    39     1    10
 -3.1936282421584146E-02 a       961     0    39     1    11
  3.3625888265760177E-02 a       962     0    39     1    12
  2.6063609388016565E-02 a       963     0    39     1    13
  4.3405471945564650E-04 a       964     0    39     1    14
 -9.4700138843135193E-03 a       965     0    39     1    15
  4.5014989405962831E-02 a       966     0    39     1    16
 -1.2845844643213306E-01 a       967     0    39     1    17
  1.4007281629097444E-02 a       968     0    39     1    18
 -6.3936432945879890E-02 a       969     0    39     1    19
  7.1070568672476978E-02 a       970     0    39     1    20
 -2.4249772805253905E-02 a       971     0    39     1    21
  9.3806525924574113E-02 a       972     0    39     1    22
  4.1942278657219077E-02 a       973     0    39     1    23
 -1.0488275349525837E-01 a       974     0    39     1    24
 -1.4715112954113813E-02 a       975     0    39     1    25
 -5.7042325139552076E-02 a       976     0    40     1     1
 -5.7526617390563868E-02 a       977     0    40     1     2
 -2.1047721278994569E-02 a       978     0    40     1     3
 -1.4827995080637879E-01 a       979     0    40     1     4
  6.6355660123461075E-03 a       980     0    40     1     5
  1.3339126936023282E-01 a       981     0    40     1     6
 -2.5015950596721213E-02 a       982     0    40     1     7
 -1.5805163729871896E-01 a       983     0    40     1     8
 -1.0252212860992382E-01 a       984     0    40     1     9
 -5.4120808156324772E-02 a       985     0    40     1    10
 -5.0005842883104841E-02 a       986     0    40     1    11
  9.3146271598008243E-02 a       987     0    40     1    12
  6.9617746278657702E-02 a       988     0    40     1    13
  1.1362860661944629E-01 a       989     0    40     1    14
  9.5656274865049379E-02 a       990     0    40     1    15
  4.4822502889554854E-02 a       991     0    40     1    16
 -7.8165452925267651E-02 a       992     0    40     1    17
  1.8520563780115473E-01 a       993     0    40     1    18
  1.7322949978635707E-01 a       994     0    40     1    19
  5.5676816544592132E-02 a       995     0    40     1    20
  1.1613748926086279E-02 a       996     0    40     1    21
 -7.7148251742437418E-02 a       997     0    40     1    22
 -4.5475391257247311E-02 a       998     0    40     1    23
  1.1383105471043185E-02 a       999     0    40     1    24
 -6.9901157948635814E-02 a      1000     0    40     1    25
  7.9747300740469346E-02 a      1001     0    41     1     1
  3.9374858051044119E-02 a      1002     0    41     1     2
  1.2815735570487899E-01 a      1003     0    41     1     3
 -4.2646932177959174E-02 a      1004     0    41     1     4
  1.5043591580925449E-02 a      1005     0    41     1     5
  7.4913831532835637E-02 a      1006     0    41     1     6
  5.3961524116619940E-03 a      1007     0    41     1     7
  2.3234911375948789E-01 a      1008     0    41     1     8
  1.4899893173864687E-01 a      1009     0    41     1     9
 -9.6095181161304916E-03 a      1010     0    41     1    10
  5.1545176687585709E-02 a      1011     0    41     1    11
 -7.7230441218182691E-02 a      1012     0    41     1    12
  2.4358482590906491E-02 a      1013     0    41     1    13
  3.8926133866139377E-02 a      1014     0    41     1    14
  2.9856778441856666E-03 a      1015     0    41     1    15
  8.0848170056188773E-02 a      1016     0    41     1    16
 -5.1230307669326756E-02 a      1017     0    41     1    17
  7.5029934275518850E-02 a      1018     0    41     1    18
  3.6338843508193369E-01 a      1019     0    41     1    19
  1.8911079494485236E-01 a      1020     0    41     1    20
  6.9806210042950862E-03 a      1021     0    41     1    21
 -1.9567084946290636E-01 a      1022     0    41     1    22
 -3.0458137307004592E-02 a      1023     0    41     1    23
 -1.8394221406790393E-01 a      1024     0    41     1    24
  3.4150085919830667E-02 a      1025     0    41     1    25
 -6.9871248685798623E-02 a      1026     0    42     1     1
 -1.3027314216211977E-01 a      1027     0    42     1     2
  1.2607445279781615E-03 a      1028     0    42     1     3
  1.1030593697833364E-01 a      1029     0    42     1     4
 -8.2411245621686280E-02 a      1030     0    42     1     5
 -9.5761192035131226E-02 a      1031     0    42     1     6
 -2.0988478175163278E-01 a      1032     0    42     1     7
 -1.6000461857584139E-01 a      1033     0    42     1     8
 -1.9213410654045729E-01 a      1034     0    42     1     9
  1.6943761242174638E-01 a      1035     0    42     1    10
 -8.7111441866995515E-02 a      1036     0    42     1    11
  8.6115797474591249E-02 a      1037     0    42     1    12
  8.4319153754174774E-04 a      1038     0    42     1    13
  3.2429875533097702E-02 a      1039     0    42     1    14
 -1.1825820043961180E-01 a      1040     0    42     1    15
 -2.9574928904625736E-01 a      1041     0    42     1    16
  6.5820964679420502E-02 a      1042     0    42     1    17
 -3.1395681941942405E-01 a      1043     0    42     1    18
 -9.6915842904408273E-02 a      1044     0    42     1    19
  7.3778965286698139E-02 a      1045     0    42     1    20
 -1.2081107988333221E-02 a      1046     0    42     1    21
 -1.4203673815760906E-01 a      1047     0    42     1    22
 -2.2441953741044705E-02 a      1048     0    42     1    23
  2.8186787921252543E-01 a      1049     0    42     1    24
  1.7243622877406370E-01 a      1050     0    42     1    25
  1.8161664582786202E-01 a      1051     0    43     1     1
 -1.4495286327687290E-01 a      1052     0    43     1     2
 -7.0121274547950821E-02 a      1053     0    43     1     3
 -8.4037643896412065E-02 a      1054     0    43     1     4
  1.4267004596586164E-01 a      1055     0    43     1     5
 -1.4147691015144331E-02 a      1056     0    43     1     6
  3.1062189277185387E-01 a      1057     0    43     1     7
 -1.9560444152636405E-01 a      1058     0    43     1     8
  6.6986569606548141E-02 a      1059     0    43     1     9
 -1.5159421163994494E-01 a      1060     0    43     1    10
  5.2636246257248304E-02 a      1061     0    43     1    11
 -1.5060496072589732E-02 a      1062     0    43     1    12
  3.5353914583497265E-02 a      1063     0    43     1    13
 -1.5655911258614627E-01 a      1064     0    43     1    14
 -2.3475680154870426E-01 a      1065     0    43     1    15
 -2.1703844477358791E-01 a      1066     0    43     1    16
