################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -1.3427935478283987E-01 a       531     0    22     1     6
 -7.4364848838534670E-02 a       532     0    22     1     7
 -8.2785875630654437E-03 a       533     0    22     1     8
 -1.3554772901566634E-01 a       534     0    22     1     9
  2.0888730764777882E-01 a       535     0    22     1    10
  4.0470345976081751E-01 a       536     0    22     1    11
  1.9372406573297191E-01 a       537     0    22     1    12
 -2.4873552093260995E-01 a       538     0    22     1    13
  1.8852232521030324E-01 a       539     0    22     1    14
 -9.2412896429457464E-02 a       540     0    22     1    15
  2.0339251744263526E-01 a       541     0    22     1    16
  1.8042502580814923E-01 a       542     0    22     1    17
 -6.1729051455099840E-02 a       543     0    22     1    18
  1.7064071441118031E-01 a       544     0    22     1    19
 -1.6556714287880381E-01 a       545     0    22     1    20
 -1.6606356652582593E-01 a       546     0    22     1    21
 -3.7416133594906698E-02 a       547     0    22     1    22
 -4.8120093002358727E-02 a       548     0    22     1    23
  6.8300132638714858E-02 a       549     0    22     1    24
 -1.5661254280451195E-01 a       550     0    22     1    25
 -3.1874898649894595E-01 a       551     0    23     1     1
  2.6755979187258600E-02 a       552     0    23     1     2
 -2.6126442193163213E-01 a       553     0    23     1     3
  8.7293992653868391E-02 a       554     0    23     1     4
  3.0221961792154341E-02 a       555     0    23     1     5
  4.8523830513012722E-01 a       556     0    23     1     6
 -1.2361440095674735E-01 a       557     0    23     1     7
  1.8105983678394044E-01 a       558     0    23     1     8
  4.6449318874995996E-02 a       559     0    23     1     9
 -1.4344486644317389E-01 a       560     0    23     1    10
 -2.7465508670299793E-01 a       561     0    23     1    11
  1.7130628966392636E-01 a       562     0    23     1    12
 -1.0049382054261255E-01 a       563     0    23     1    13
 -2.1233856472592938E-01 a       564     0    23     1    14
  2.4923899775413625E-02 a       565     0    23     1    15
  1.8469288398147557E-01 a       566     0    23     1    16
 -3.7145162422131611E-01 a       567     0    23     1    17
 -1.3580744137481274E-01 a       568     0    23     1    18
 -5.4903673372341859E-02 a       569     0    23     1    19
 -9.7788710511299226E-02 a       570     0    23     1    20
 -7.7962096851658572E-02 a       571     0    23     1    21
  3.6897623469533225E-01 a       572     0    23     1    22
 -1.0180321544497573E-01 a       573     0    23     1    23
 -2.2608845297985547E-01 a       574     0    23     1    24
 -3.0720040306136689E-02 a       575     0    23     1    25
  1.0357414131769421E-01 a       576     0    24     1     1
 -5.4187416756550158E-02 a       577     0    24     1     2
 -2.7471933796923257E-02 a       578     0    24     1     3
 -1.5569634700448337E-01 a       579     0    24     1     4
  1.0836976896638617E-01 a       580     0    24     1     5
  2.4133625178097556E-02 a       581     0    24     1     6
  6.2690625822010904E-02 a       582     0    24     1     7
  1.3606348755154068E-01 a       583     0    24     1     8
 -6.6983831443370390E-02 a       584     0    24     1     9
 -1.5079778111003592E-02 a       585     0    24     1    10
  1.1525909176805116E-01 a       586     0    24     1    11
  4.1772462399066457E-02 a       587     0    24     1    12
 -2.3096480249921600E-01 a       588     0    24     1    13
 -1.2223531366438525E-01 a       589     0    24     1    14
 -1.3733419628395208E-02 a       590     0    24     1    15
  3.3377959034143900E-01 a       591     0    24     1    16
  1.0051142213978854E-01 a       592     0    24     1    17
 -4.7792483530032855E-02 a       593     0    24     1    18
 -1.6672201462236094E-02 a       594     0    24     1    19
 -6.9917947131446320E-02 a       595     0    24     1    20
 -7.6289333904182452E-02 a       596     0    24     1    21
 -1.2250376606315115E-02 a       597     0    24     1    22
 -6.3311676392763519E-03 a       598     0    24     1    23
 -5.2765868403442981E-02 a       599     0    24     1    24
 -3.1577701534422264E-01 a       600     0    24     1    25
 -1.6703541048189452E-01 a       601     0    25     1     1
  1.4892771413395178E-01 a       602     0    25     1     2
 -3.2175129687299647E-01 a       603     0    25     1     3
  3.0216124516113666E-02 a       604     0    25     1     4
  1.9219012511203057E-01 a       605     0    25     1     5
  2.3438954788181596E-01 a       606     0    25     1     6
  6.5849129238958790E-02 a       607     0    25     1     7
  1.4529605411833263E-01 a       608     0    25     1     8
  3.0165422926411539E-01 a       609     0    25     1     9
  2.0395574910400793E-01 a       610     0    25     1    10
  3.7329596245156194E-02 a       611     0    25     1    11
  3.1336547731365835E-02 a       612     0    25     1    12
  5.3293149700718412E-02 a       613     0    25     1    13
 -2.1471693051028640E-01 a       614     0    25     1    14
 -3.9178967782186651E-02 a       615     0    25     1    15
  1.9291662970274195E-01 a       616     0    25     1    16
 -3.9934711528416848E-04 a       617     0    25     1    17
  7.9628192063134318E-02 a       618     0    25     1    18
 -1.4297332151409686E-02 a       619     0    25     1    19
 -1.0087701522756827E-01 a       620     0    25     1    20
  2.0789115714882608E-01 a       621     0    25     1    21
  4.0359782776673359E-01 a       622     0    25     1    22
  7.6444146319934667E-02 a       623     0    25     1    23
 -3.0519300206381306E-01 a       624     0    25     1    24
  7.8119534391860312E-02 a       625     0    25     1    25
 -4.3948655966147741E-02 a       626     0    26     1     1
 -1.3757580243240852E-01 a       627     0    26     1     2
 -6.8368225868043364E-02 a       628     0    26     1     3
  5.3240657551665523E-02 a       629     0    26     1     4
 -5.4095305315006330E-02 a       630     0    26     1     5
 -9.8706719233103660E-02 a       631     0    26     1     6
  2.1393767198155272E-01 a       632     0    26     1     7
  6.3191615623773068E-02 a       633     0    26     1     8
 -2.4102268014761660E-01 a       634     0    26     1     9
  4.6968184418444268E-02 a       635     0    26     1    10
  4.3260577237434913E-02 a       636     0    26     1    11
  3.9036293443762179E-02 a       637     0    26     1    12
 -1.3727540234511382E-01 a       638     0    26     1    13
 -1.8742957489855043E-02 a       639     0    26     1    14
  3.4638816097396524E-02 a       640     0    26     1    15
 -3.5104222772780198E-02 a       641     0    26     1    16
 -6.7984279865369326E-02 a       642     0    26     1    17
 -1.2379373768478039E-02 a       643     0    26     1    18
  4.7841527689697794E-02 a       644     0    26     1    19
  9.0559086735031033E-02 a       645     0    26     1    20
  3.1586919373695801E-02 a       646     0    26     1    21
 -2.3471572502354915E-01 a       647     0    26     1    22
  3.5502192618106609E-02 a       648     0    26     1    23
  1.0700652153502510E-01 a       649     0    26     1    24
  1.8952194684199677E-01 a       650     0    26     1    25
  2.8217939761010221E-02 a       651     0    27     1     1
  7.8147871398340688E-02 a       652     0    27     1     2
  9.6794619853217051E-02 a       653     0    27     1     3
 -4.6256917196972162E-02 a       654     0    27     1     4
  6.5458989729638706E-02 a       655     0    27     1     5
 -1.1874917845944848E-01 a       656     0    27     1     6
  3.4299486024699059E-02 a       657     0    27     1     7
  1.3883507183374926E-02 a       658     0    27     1     8
  1.0253086681936474E-01 a       659     0    27     1     9
  1.0192505544578002E-02 a       660     0    27     1    10
  8.4429670673285356E-02 a       661     0    27     1    11
 -1.0907103528168116E-01 a       662     0    27     1    12
  1.3320644234688733E-01 a       663     0    27     1    13
 -7.8880532241560122E-02 a       664     0    27     1    14
  3.8145167029779027E-02 a       665     0    27     1    15
  2.3236448389406385E-02 a       666     0    27     1    16
  8.8114082202557051E-02 a       667     0    27     1    17
  2.3805613033795633E-02 a       668     0    27     1    18
 -6.0948861288992504E-02 a       669     0    27     1    19
 -5.1310168692757291E-03 a       670     0    27     1    20
  1.2033516319123302E-02 a       671     0    27     1    21
  2.2529535275964807E-01 a       672     0    27     1    22
  9.4458633589106597E-02 a       673     0    27     1    23
 -3.2431443870705359E-02 a       674     0    27     1    24
 -3.9790521845488432E-02 a       675     0    27     1    25
 -4.0398527255245356E-02 a       676     0    28     1     1
  9.5466487979379497E-02 a       677     0    28     1     2
 -5.3394815121645262E-02 a       678     0    28     1     3
  1.2007394752785300E-01 a       679     0    28     1     4
 -8.5619064451996491E-02 a       680     0    28     1     5
 -5.7555530341637129E-02 a       681     0    28     1     6
 -4.5276062067532090E-02 a       682     0    28     1     7
 -3.1193259691916508E-02 a       683     0    28     1     8
  3.1256803940810596E-02 a       684     0    28     1     9
  9.4013390579736095E-02 a       685     0    28     1    10
  9.8321239319076242E-02 a       686     0    28     1    11
  4.0936026182327931E-02 a       687     0    28     1    12
  2.4008562978863546E-01 a       688     0    28     1    13
  1.4440324536525231E-01 a       689     0    28     1    14
  8.7146400573117747E-02 a       690     0    28     1    15
 -2.1754253809079804E-01 a       691     0    28     1    16
 -7.6147721332651243E-03 a       692     0    28     1    17
  1.2377844779942888E-01 a       693     0    28     1    18
  8.3322137655505071E-02 a       694     0    28     1    19
 -2.3868810304387665E-02 a       695     0    28     1    20
  1.1629707550296187E-01 a       696     0    28     1    21
 -1.2888978806197565E-01 a       697     0    28     1    22
 -4.7106663160678387E-02 a       698     0    28     1    23
  1.3271047688964352E-01 a       699     0    28     1    24
  1.7110868375469576E-01 a       700     0    28     1    25
 -2.4815544135525613E-01 a       701     0    29     1     1
 -8.5539021917732369E-02 a       702     0    29     1     2
  6.8243397673031392E-02 a       703     0    29     1     3
  6.5899158128304547E-02 a       704     0    29     1     4
  4.0280007369900499E-02 a       705     0    29     1     5
  1.2011187220532886E-01 a       706     0    29     1     6
 -2.1168297898725624E-01 a       707     0    29     1     7
 -1.3480538672568548E-01 a       708     0    29     1     8
  1.6320635609878961E-01 a       709     0    29     1     9
  7.1612750451267165E-02 a       710     0    29     1    10
  2.3682305021970382E-01 a       711     0    29     1    11
  2.7760765874697429E-02 a       712     0    29     1    12
  5.7802352100820298E-02 a       713     0    29     1    13
 -1.0013054615184659E-02 a       714     0    29     1    14
 -4.6846279795394859E-02 a       715     0    29     1    15
  1.0227497523311953E-01 a       716     0    29     1    16
 -2.6966331102972246E-01 a       717     0    29     1    17
 -1.9590459399226023E-01 a       718     0    29     1    18
 -2.3832526653815949E-02 a       719     0    29     1    19
 -1.7456815930031541E-01 a       720     0    29     1    20
 -2.8648232818037145E-01 a       721     0    29     1    21
  1.9583821993583087E-01 a       722     0    29     1    22
 -5.1924598110250880E-02 a       723     0    29     1    23
  9.8361499638891861E-02 a       724     0    29     1    24
  7.9864631355456933E-02 a       725     0    29     1    25
  1.0924987338046595E-01 a       726     0    30     1     1
 -5.8360642571977525E-02 a       727     0    30     1     2
  7.8927322383178497E-02 a       728     0    30     1     3
  1.4706259397393997E-02 a       729     0    30     1     4
 -1.3845072228671038E-01 a       730     0    30     1     5
 -1.9570166499669350E-01 a       731     0    30     1     6
 -9.7758223121967872E-02 a       732     0    30     1     7
 -4.3227448430586624E-02 a       733     0    30     1     8
  7.4381147668211812E-03 a       734     0    30     1     9
  1.2810662704923759E-01 a       735     0    30     1    10
  1.8168935790398050E-01 a       736     0    30     1    11
  8.5986436599798516E-03 a       737     0    30     1    12
 -1.8371924503278025E-01 a       738     0    30     1    13
  1.5107355531556393E-01 a       739     0    30     1    14
 -5.2324190035328351E-02 a       740     0    30     1    15
  1.0409752004601462E-01 a       741     0    30     1    16
  8.6006747224873517E-02 a       742     0    30     1    17
 -6.0681865382099597E-02 a       743     0    30     1    18
  1.7365586243578160E-01 a       744     0    30     1    19
  6.1322778930546391E-02 a       745     0    30     1    20
 -1.2267729985956524E-01 a       746     0    30     1    21
 -3.2846622535096609E-01 a       747     0    30     1    22
  1.0742801850464606E-01 a       748     0    30     1    23
  4.2431670636186275E-02 a       749     0    30     1    24
  1.7240520760243020E-02 a       750     0    30     1    25
 -1.1637876389776357E-01 a       751     0    31     1     1
 -1.3032995330681837E-01 a       752     0    31     1     2
 -2.0378363658107254E-01 a       753     0    31     1     3
  2.8572077891789723E-02 a       754     0    31     1     4
  6.3519047369730477E-02 a       755     0    31     1     5
  2.2374403222646402E-01 a       756     0    31     1     6
  1.9531711743555735E-01 a       757     0    31     1     7
 -5.2588903989479446E-03 a       758     0    31     1     8
  1.5068689302450160E-02 a       759     0    31     1     9
  4.1302699091256279E-02 a       760     0    31     1    10
 -5.9150260402808172E-02 a       761     0    31     1    11
  6.4501889209815047E-02 a       762     0    31     1    12
 -2.1619445332569050E-02 a       763     0    31     1    13
 -1.1172756023331608E-01 a       764     0    31     1    14
  1.0159225753661220E-01 a       765     0    31     1    15
  7.2844156824490858E-02 a       766     0    31     1    16
 -8.2038918770800717E-02 a       767     0    31     1    17
  1.6369911577937227E-02 a       768     0    31     1    18
 -3.7216903184677713E-02 a       769     0    31     1    19
  1.7072305898273056E-02 a       770     0    31     1    20
  6.3186382290863610E-02 a       771     0    31     1    21
  1.1220395884014533E-01 a       772     0    31     1    22
 -7.7666498632714021E-02 a       773     0    31     1    23
 -2.4167221302339517E-02 a       774     0    31     1    24
 -1.0219219418419502E-03 a       775     0    31     1    25
  1.2779084327926971E-01 a       776     0    32     1     1
 -2.6079215452559112E-01 a       777     0    32     1     2
  7.6316714006151573E-02 a       778     0    32     1     3
 -9.4937566172046642E-02 a       779     0    32     1     4
 -1.3070478046809514E-01 a       780     0    32     1     5
 -1.0074492960840586E-01 a       781     0    32     1     6
  9.5921462443782621E-02 a       782     0    32     1     7
 -1.1182407745985908E-01 a       783     0    32     1     8
 -1.6503661727315397E-01 a       784     0    32     1     9
  4.9921576040708737E-02 a       785     0    32     1    10
  1.0300049135336287E-01 a       786     0    32     1    11
 -9.9876876449476237E-02 a       787     0    32     1    12
 -2.3302595391417033E-01 a       788     0    32     1    13
  1.2893007108423954E-01 a       789     0    32     1    14
  1.0063853842233428E-01 a       790     0    32     1    15
  2.6026052898737534E-01 a       791     0    32     1    16
 -1.5413121091476137E-01 a       792     0    32     1    17
  5.0762308269529176E-02 a       793     0    32     1    18
  3.3992099777391503E-02 a       794     0    32     1    19
  1.5080481345510391E-01 a       795     0    32     1    20
 -1.6327508210346933E-01 a       796     0    32     1    21
 -1.8459466466057453E-01 a       797     0    32     1    22
 -3.4358949236344256E-03 a       798     0    32     1    23
  6.1311804346628529E-02 a       799     0    32     1    24
  1.1235061740388788E-01 a       800     0    32     1    25
 -4.3684452729829612E-02 a       801     0    33     1     1
 -3.0483128614068513E-03 a       802     0    33     1     2
 -5.1096884068787131E-02 a       803     0    33     1     3
 -1.1996186793097716E-01 a       804     0    33     1     4
  9.6190240281085554E-02 a       805     0    33     1     5
  1.9118689914284500E-02 a       806     0    33     1     6
  1.7944216032155730E-01 a       807     0    33     1     7
  1.1879635487636685E-01 a       808     0    33     1     8
  5.7054230094313568E-02 a       809     0    33     1     9
  1.3524047754165269E-01 a       810     0    33     1    10
  2.3802798691745213E-02 a       811     0    33     1    11
  2.2715451711636352E-02 a       812     0    33     1    12
  1.0625691840571948E-01 a       813     0    33     1    13
 -3.8469412147091875E-02 a       814     0    33     1    14
 -1.1050982563945294E-01 a       815     0    33     1    15
  1.2280901717075472E-01 a       816     0    33     1    16
  1.3210949467594973E-01 a       817     0    33     1    17
  1.5844027690652067E-02 a       818     0    33     1    18
  3.6305074029121323E-02 a       819     0    33     1    19
  9.1150148138341297E-02 a       820     0    33     1    20
  2.4328268056614982E-01 a       821     0    33     1    21
 -4.1457907576997180E-03 a       822     0    33     1    22
  4.9675054090121129E-02 a       823     0    33     1    23
 -1.6174120983101173E-01 a       824     0    33     1    24
  3.5472080975365125E-02 a       825     0    33     1    25
 -8.3674108292675714E-02 a       826     0    34     1     1
 -3.0646214702744479E-02 a       827     0    34     1     2
 -7.5977236719064034E-02 a       828     0    34     1     3
 -7.8776743824917783E-02 a       829     0    34     1     4
 -6.3857324183490115E-03 a       830     0    34     1     5
  3.0637985202801327E-02 a       831     0    34     1     6
  1.1310018150055313E-01 a       832     0    34     1     7
  1.2384671621229457E-02 a       833     0    34     1     8
 -1.1748516550235362E-01 a       834     0    34     1     9
  1.1494082494617264E-01 a       835     0    34     1    10
  5.0795639373804637E-03 a       836     0    34     1    11
  2.0879621651495886E-02 a       837     0    34     1    12
  5.5585793976023520E-02 a       838     0    34     1    13
  2.0892351054080292E-02 a       839     0    34     1    14
 -4.3548713285224756E-02 a       840     0    34     1    15
 -7.1978176916059136E-02 a       841     0    34     1    16
  1.1961995882745963E-01 a       842     0    34     1    17
  1.0362649676205596E-01 a       843     0    34     1    18
 -3.6801087042361215E-02 a       844     0    34     1    19
  8.0210484027428405E-02 a       845     0    34     1    20
  2.1256516175748613E-01 a       846     0    34     1    21
 -1.6455554273936943E-01 a       847     0    34     1    22
 -9.4599882720321007E-02 a       848     0    34     1    23
  6.7143543051410348E-02 a       849     0    34     1    24
 -6.5229769298779791E-03 a       850     0    34     1    25
 -4.3312435534698509E-03 a       851     0    35     1     1
  9.0172535322818714E-02 a       852     0    35     1     2
  1.1647781862140993E-01 a       853     0    35     1     3
  7.9569425025875815E-02 a       854     0    35     1     4
 -1.4715434618445764E-01 a       855     0    35     1     5
 -1.8582382177951937E-01 a       856     0    35     1     6
 -1.2741407733547550E-01 a       857     0    35     1     7
  7.1965861542404683E-02 a       858     0    35     1     8
 -8.1419205572013209E-02 a       859     0    35     1     9
  2.4338109455195763E-02 a       860     0    35     1    10
  1.3343826619553520E-01 a       861     0    35     1    11
  3.0420784336917642E-02 a       862     0    35     1    12
 -1.2653403933721569E-01 a       863     0    35     1    13
  6.2106437571656072E-03 a       864     0    35     1    14
 -6.9586894812576072E-02 a       865     0    35     1    15
  5.4255279488110653E-02 a       866     0    35     1    16
  5.6066296485729285E-02 a       867     0    35     1    17
 -3.5326914186138009E-02 a       868     0    35     1    18
  1.0836673969150289E-02 a       869     0    35     1    19
  9.1683560000584738E-02 a       870     0    35     1    20
 -1.8294343596180814E-02 a       871     0    35     1    21
  2.6223571715770040E-03 a       872     0    35     1    22
  2.6941166483753467E-02 a       873     0    35     1    23
 -1.4812336882912744E-01 a       874     0    35     1    24
  1.1687605352671479E-01 a       875     0    35     1    25
 -7.2039892201249595E-02 a       876     0    36     1     1
  1.1439684866132183E-01 a       877     0    36     1     2
 -2.7047323992537228E-02 a       878     0    36     1     3
  2.1885228473694063E-02 a       879     0    36     1     4
 -3.9028116254963913E-02 a       880     0    36     1     5
  4.5895798340681568E-02 a       881     0    36     1     6
 -1.6825776591481284E-01 a       882     0    36     1     7
  1.3295233560480293E-01 a       883     0    36     1     8
  7.7677972784704813E-02 a       884     0    36     1     9
 -6.9122067289507094E-02 a       885     0    36     1    10
  5.5129953061100495E-02 a       886     0    36     1    11
  1.1869264132091127E-01 a       887     0    36     1    12
 -4.9220781852791613E-02 a       888     0    36     1    13
 -5.7591870397473009E-02 a       889     0    36     1    14
 -2.8396777261726295E-02 a       890     0    36     1    15
 -3.9399306237115093E-02 a       891     0    36     1    16
  4.3722026469973994E-02 a       892     0    36     1    17
 -5.6876531893309011E-02 a       893     0    36     1    18
  1.5590721476658622E-02 a       894     0    36     1    19
 -1.0266391726946117E-01 a       895     0    36     1    20
  6.5735106493326909E-02 a       896     0    36     1    21
 -3.2716944551797598E-02 a       897     0    36     1    22
  4.2274089949011065E-02 a       898     0    36     1    23
 -2.9297056845936083E-02 a       899     0    36     1    24
 -5.8898217123248768E-02 a       900     0    36     1    25
 -1.1459798332665337E-01 a       901     0    37     1     1
 -1.2515552938740493E-01 a       902     0    37     1     2
 -6.8575926232627843E-02 a       903     0    37     1     3
  5.5770979746462918E-02 a       904     0    37     1     4
 -5.2785882765224897E-02 a       905     0    37     1     5
 -1.0276250594595854E-01 a       906     0    37     1     6
 -1.1930460820363618E-01 a       907     0    37     1     7
 -8.6004832055847802E-02 a       908     0    37     1     8
  7.1528837357127548E-02 a       909     0    37     1     9
  1.5977779715484305E-01 a       910     0    37     1    10
  1.6769067021963174E-01 a       911     0    37     1    11
  7.1858502966321028E-02 a       912     0    37     1    12
 -1.1123016551658805E-02 a       913     0    37     1    13
 -3.2975706551804877E-03 a       914     0    37     1    14
 -9.8439058316190861E-02 a       915     0    37     1    15
  1.2023976348457725E-01 a       916     0    37     1    16
 -1.0683747681818528E-01 a       917     0    37     1    17
 -8.9221940785141104E-02 a       918     0    37     1    18
  3.8879110471470142E-02 a       919     0    37     1    19
 -1.1301074427400155E-01 a       920     0    37     1    20
  1.6634216140152563E-02 a       921     0    37     1    21
  2.7185962631852491E-02 a       922     0    37     1    22
  4.8902242864554434E-02 a       923     0    37     1    23
 -4.7435074391949848E-02 a       924     0    37     1    24
  1.3464901983421249E-01 a       925     0    37     1    25
  1.6892716727193172E-02 a       926     0    38     1     1
 -6.3957982569372393E-02 a       927     0    38     1     2
 -8.4461693066745346E-03 a       928     0    38     1     3
  9.6509596916090484E-02 a       929     0    38     1     4
 -1.3347720840251823E-01 a       930     0    38     1     5
 -2.0950344329777382E-02 a       931     0    38     1     6
 -1.4818593934705618E-01 a       932     0    38     1     7
  3.8090291323053277E-02 a       933     0    38     1     8
  4.4937542989808059E-02 a       934     0    38     1     9
  1.0345493019230480E-01 a       935     0    38     1    10
  1.4808478795322685E-01 a       936     0    38     1    11
  5.0927776482703462E-02 a       937     0    38     1    12
 -1.5338619195180825E-01 a       938     0    38     1    13
  7.4048620720887595E-02 a       939     0    38     1    14
 -7.5709903679417059E-02 a       940     0    38     1    15
  1.0144350297503292E-01 a       941     0    38     1    16
 -3.4352993141956702E-02 a       942     0    38     1    17
 -4.7441194753886237E-02 a       943     0    38     1    18
  5.8038163270065307E-02 a       944     0    38     1    19
 -4.7838705997588375E-02 a       945     0    38     1    20
 -2.0776847900959275E-01 a       946     0    38     1    21
 -1.4120426594353698E-02 a       947     0    38     1    22
  5.7696687269021718E-02 a       948     0    38     1    23
  2.2211703809744509E-03 a       949     0    38     1    24
  4.1301248917915034E-02 a       950     0    38     1    25
 -2.4699006937694067E-02 a       951     0    39     1     1
 -6.5120381940680538E-02 a       952     0    39     1     2
  5.3501460769152611E-05 a       953     0    39     1     3
 -2.1986290979960525E-02 a       954     0    39     1     4
  1.9477893823368515E-02 a       955     0    39     1     5
  2.2191372102798204E-01 a       956     0    39     1     6
 -1.0999843445544756E-02 a       957     0    39     1     7
  8.1803854300815297E-04 a       958     0    39     1     8
  2.2653023626920540E-01 a       959     0    39     1     9
 -8.3524461613455669E-02 a       960     0    39     1    10
  6.8857939207482045E-03 a       961     0    39     1    11
 -1.6022352951191213E-02 a       962     0    39     1    12
  2.1404483763931628E-02 a       963     0    39     1    13
 -3.4212464618047209E-02 a       964     0    39     1    14
  1.7960492253823634E-01 a       965     0    39     1    15
  9.9010472526524618E-02 a       966     0    39     1    16
 -1.5171354457128822E-01 a       967     0    39     1    17
  2.8688171029764502E-02 a       968     0    39     1    18
 -1.8221454131257631E-02 a       969     0    39     1    19
 -9.4127958325933611E-02 a       970     0    39     1    20
 -2.0325396469702078E-01 a       971     0    39     1    21
  1.1718634213929204E-01 a       972     0    39     1    22
 -9.1440368903484299E-03 a       973     0    39     1    23
  1.1694762663886829E-01 a       974     0    39     1    24
  5.0248872888258751E-03 a       975     0    39     1    25
  6.8845423845268580E-02 a       976     0    40     1     1
 -1.4592375007045810E-01 a       977     0    40     1     2
  1.3802897155147736E-02 a       978     0    40     1     3
 -5.2691003006066356E-02 a       979     0    40     1     4
 -4.5157464671389681E-02 a       980     0    40     1     5
 -1.4205172918752418E-01 a       981     0    40     1     6
  1.6250169182958005E-01 a       982     0    40     1     7
 -3.1086008163994604E-02 a       983     0    40     1     8
 -9.3860038455051892E-02 a       984     0    40     1     9
  5.2444003756103870E-02 a       985     0    40     1    10
  4.2378049188349101E-02 a       986     0    40     1    11
 -4.8383015448531248E-02 a       987     0    40     1    12
  4.8492365380044325E-02 a       988     0    40     1    13
  1.0956914850835880E-01 a       989     0    40     1    14
  4.7990526913187052E-02 a       990     0    40     1    15
  1.5504511004936525E-01 a       991     0    40     1    16
  7.2377810695103739E-02 a       992     0    40     1    17
  4.0775841239505117E-02 a       993     0    40     1    18
 -1.1370553878467651E-02 a       994     0    40     1    19
  2.8933511543526514E-02 a       995     0    40     1    20
 -1.6401616576058920E-02 a       996     0    40     1    21
 -1.9463558135930457E-02 a       997     0    40     1    22
 -3.2205573017414474E-02 a       998     0    40     1    23
  8.7839774676605045E-02 a       999     0    40     1    24
 -3.0271641306139782E-02 a      1000     0    40     1    25
 -9.4484475035944912E-02 a      1001     0    41     1     1
 -1.8141585329125198E-01 a      1002     0    41     1     2
  1.0356754893886981E-02 a      1003     0    41     1     3
 -3.0406341864932535E-01 a      1004     0    41     1     4
  4.4796276944090142E-02 a      1005     0    41     1     5
  5.2458666164362996E-02 a      1006     0    41     1     6
 -3.7074070954955400E-02 a      1007     0    41     1     7
  7.8358794202214449E-02 a      1008     0    41     1     8
  2.7151353483186502E-01 a      1009     0    41     1     9
 -2.1795227038520176E-01 a      1010     0    41     1    10
  1.6474471696800283E-01 a      1011     0    41     1    11
  3.1808102580526582E-01 a      1012     0    41     1    12
  1.0290166022070998E-01 a      1013     0    41     1    13
 -1.8401169566694780E-02 a      1014     0    41     1    14
  1.0448264664440547E-01 a      1015     0    41     1    15
  4.9787699011921933E-02 a      1016     0    41     1    16
 -1.1479694392829626E-01 a      1017     0    41     1    17
 -2.6506071523833324E-01 a      1018     0    41     1    18
  2.1492266454378214E-01 a      1019     0    41     1    19
 -1.7319300371306086E-02 a      1020     0    41     1    20
  3.1824541533352230E-01 a      1021     0    41     1    21
  2.2019434895622464E-01 a      1022     0    41     1    22
  2.4840565666070061E-01 a      1023     0    41     1    23
  1.1987784931844535E-01 a      1024     0    41     1    24
 -9.8115514378204847E-03 a      1025     0    41     1    25
  5.4194487094691324E-02 a      1026     0    42     1     1
 -2.2976938014604215E-01 a      1027     0    42     1     2
  2.7404523907340644E-02 a      1028     0    42     1     3
  1.9312055437581169E-01 a      1029     0    42     1     4
  9.7019078506697234E-02 a      1030     0    42     1     5
 -2.0726615660095177E-01 a      1031     0    42     1     6
  8.5746921171347534E-03 a      1032     0    42     1     7
 -1.7026032079192002E-01 a      1033     0    42     1     8
 -1.3623712522557982E-01 a      1034     0    42     1     9
  2.1729012336750175E-01 a      1035     0    42     1    10
 -9.8705012248185314E-02 a      1036     0    42     1    11
 -4.1345640735739120E-01 a      1037     0    42     1    12
 -6.0779512064919002E-02 a      1038     0    42     1    13
 -1.9856955722019051E-01 a      1039     0    42     1    14
  1.4644778064978611E-01 a      1040     0    42     1    15
  1.4879794448424669E-01 a      1041     0    42     1    16
 -9.3061331417375950E-02 a      1042     0    42     1    17
  1.8304816351417805E-01 a      1043     0    42     1    18
  1.8801770218101208E-04 a      1044     0    42     1    19
  1.4430940226053274E-01 a      1045     0    42     1    20
 -1.6837574647747106E-01 a      1046     0    42     1    21
 -1.4252199365473842E-01 a      1047     0    42     1    22
 -1.2214757032293891E-01 a      1048     0    42     1    23
 -2.7281383026520267E-01 a      1049     0    42     1    24
  1.0484191371411850E-02 a      1050     0    42     1    25
 -8.7603036599806422E-02 a      1051     0    43     1     1
  1.5808051067352030E-01 a      1052     0    43     1     2
  3.2051487027126520E-02 a      1053     0    43     1     3
 -1.3165914991103328E-01 a      1054     0    43     1     4
 -1.8791045415681114E-02 a      1055     0    43     1     5
  1.0660095192925992E-01 a      1056     0    43     1     6
  1.3068165831817130E-01 a      1057     0    43     1     7
 -1.3302046437742460E-01 a      1058     0    43     1     8
 -7.0116855673035203E-02 a      1059     0    43     1     9
 -6.1344255038712344E-03 a      1060     0    43     1    10
  1.2953765621544001E-02 a      1061     0    43     1    11
 -1.0045536251651870E-01 a      1062     0    43     1    12
 -8.5402294095016262E-02 a      1063     0    43     1    13
  1.1325676997020526E-01 a      1064     0    43     1    14
 -4.5970610585679104E-02 a      1065     0    43     1    15
  7.5242824191713464E-02 a      1066     0    43     1    16
  4.4568338785671976E-03 a      1067     0    43     1    17
