################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  9.0997131245779406E-02 a       530     0    22     1     5
  2.0420159314625128E-01 a       531     0    22     1     6
  1.1815400827464380E-01 a       532     0    22     1     7
 -3.1273129868599431E-01 a       533     0    22     1     8
  5.0599548285402729E-01 a       534     0    22     1     9
  1.8817276038438940E-02 a       535     0    22     1    10
 -8.3802578796776939E-02 a       536     0    22     1    11
 -4.6759085962134982E-02 a       537     0    22     1    12
 -9.8101737308870132E-02 a       538     0    22     1    13
  3.8735680492994806E-01 a       539     0    22     1    14
  1.1235078412716130E-01 a       540     0    22     1    15
  1.5910172691495351E-02 a       541     0    22     1    16
 -1.2228779041779067E-01 a       542     0    22     1    17
  1.0206372140350373E-01 a       543     0    22     1    18
  2.5962815912260634E-01 a       544     0    22     1    19
 -1.4799710324726961E-01 a       545     0    22     1    20
  4.4001567210476163E-02 a       546     0    22     1    21
  1.9189839571671577E-01 a       547     0    22     1    22
  7.2074937976383688E-02 a       548     0    22     1    23
  1.8186851732483086E-01 a       549     0    22     1    24
 -7.8053138094970595E-02 a       550     0    22     1    25
  3.5747936320753418E-02 a       551     0    23     1     1
 -9.0364443304102676E-02 a       552     0    23     1     2
  2.3815589304870495E-02 a       553     0    23     1     3
  1.1016807650491832E-01 a       554     0    23     1     4
  4.9983631711014366E-02 a       555     0    23     1     5
  5.6914585058761707E-02 a       556     0    23     1     6
 -1.2032356575926011E-01 a       557     0    23     1     7
  1.7188077509533654E-02 a       558     0    23     1     8
 -2.5523742721182846E-01 a       559     0    23     1     9
 -1.9372221133233203E-01 a       560     0    23     1    10
 -1.5822008527351580E-01 a       561     0    23     1    11
 -1.2439065295799616E-01 a       562     0    23     1    12
  9.6692931589007658E-02 a       563     0    23     1    13
 -1.7838370799028802E-01 a       564     0    23     1    14
  8.7119685844064709E-02 a       565     0    23     1    15
 -5.0190454714240669E-02 a       566     0    23     1    16
  1.3115940131226836E-01 a       567     0    23     1    17
 -9.0092447618927693E-02 a       568     0    23     1    18
  1.0093285481671506E-01 a       569     0    23     1    19
  7.2714833935839718E-02 a       570     0    23     1    20
  7.7217851663305262E-02 a       571     0    23     1    21
  1.9209723605843815E-01 a       572     0    23     1    22
 -1.5337640231903871E-02 a       573     0    23     1    23
  2.0099196787964965E-01 a       574     0    23     1    24
 -8.0594279685037240E-02 a       575     0    23     1    25
  1.2673731592278559E-01 a       576     0    24     1     1
 -8.5435475151777587E-02 a       577     0    24     1     2
  8.6329839369167119E-02 a       578     0    24     1     3
  4.0756525663689216E-02 a       579     0    24     1     4
  8.7368532211956063E-02 a       580     0    24     1     5
 -2.8608408628807175E-01 a       581     0    24     1     6
 -3.9780055900482891E-02 a       582     0    24     1     7
 -6.5371129863147970E-02 a       583     0    24     1     8
  2.4193587421910277E-02 a       584     0    24     1     9
 -2.2540109847349932E-02 a       585     0    24     1    10
  6.7413872071779665E-02 a       586     0    24     1    11
 -4.5756365829353482E-02 a       587     0    24     1    12
  1.3130070169350860E-01 a       588     0    24     1    13
  1.3410703064432020E-01 a       589     0    24     1    14
 -3.8678132061268210E-02 a       590     0    24     1    15
  2.1071029625658058E-02 a       591     0    24     1    16
  3.9859650551795472E-01 a       592     0    24     1    17
 -1.2036441344222187E-01 a       593     0    24     1    18
 -1.2479819070217045E-01 a       594     0    24     1    19
  4.4392913831861398E-02 a       595     0    24     1    20
  1.4587857912482793E-01 a       596     0    24     1    21
 -1.4728050039128268E-01 a       597     0    24     1    22
 -8.0645300154773183E-02 a       598     0    24     1    23
  1.3770165973008519E-01 a       599     0    24     1    24
  2.9414567637382610E-01 a       600     0    24     1    25
 -6.0573774675698334E-02 a       601     0    25     1     1
  8.1447933774229462E-03 a       602     0    25     1     2
 -1.3706066138489625E-01 a       603     0    25     1     3
  9.4902265350529647E-02 a       604     0    25     1     4
 -8.7581578546996594E-02 a       605     0    25     1     5
  9.3995987663284500E-02 a       606     0    25     1     6
 -2.0981818777983280E-01 a       607     0    25     1     7
  2.2969245294691154E-01 a       608     0    25     1     8
  1.2882185645566457E-01 a       609     0    25     1     9
 -2.9356328078906965E-02 a       610     0    25     1    10
 -1.1018219609868506E-01 a       611     0    25     1    11
  1.3694183569128882E-01 a       612     0    25     1    12
 -6.3531284510563196E-02 a       613     0    25     1    13
 -2.6254151620584526E-01 a       614     0    25     1    14
 -1.4910716886572362E-01 a       615     0    25     1    15
  2.6262555287520441E-02 a       616     0    25     1    16
  1.8154796342841592E-01 a       617     0    25     1    17
 -3.3855443244832584E-01 a       618     0    25     1    18
 -8.4546850672272675E-02 a       619     0    25     1    19
 -3.2337528643487518E-02 a       620     0    25     1    20
  6.0241691786790796E-03 a       621     0    25     1    21
 -2.9352132764866434E-01 a       622     0    25     1    22
 -1.4786535024022350E-02 a       623     0    25     1    23
 -7.9935131419588135E-02 a       624     0    25     1    24
  3.7975445922123950E-02 a       625     0    25     1    25
  9.0907664089098837E-04 a       626     0    26     1     1
 -1.4454318381046127E-01 a       627     0    26     1     2
  2.5469158699810840E-01 a       628     0    26     1     3
 -8.6156591918448044E-02 a       629     0    26     1     4
  2.1528040722124206E-02 a       630     0    26     1     5
  2.2173134722264481E-01 a       631     0    26     1     6
  1.8867019468142457E-01 a       632     0    26     1     7
 -1.3721684537409767E-01 a       633     0    26     1     8
  8.4404241776419545E-02 a       634     0    26     1     9
 -1.5827361688518193E-01 a       635     0    26     1    10
 -8.9256584084623738E-02 a       636     0    26     1    11
  7.2709050395556890E-02 a       637     0    26     1    12
 -7.7077940616594481E-02 a       638     0    26     1    13
  3.0802826375934383E-01 a       639     0    26     1    14
  1.0588002571860171E-02 a       640     0    26     1    15
  1.9240517322476233E-01 a       641     0    26     1    16
  7.2401236809083086E-02 a       642     0    26     1    17
  1.1902714810835599E-01 a       643     0    26     1    18
 -1.1114844128980253E-01 a       644     0    26     1    19
  1.6513026210330961E-01 a       645     0    26     1    20
  2.8442718982974319E-01 a       646     0    26     1    21
  2.2479986056971646E-01 a       647     0    26     1    22
 -9.0335933574502928E-03 a       648     0    26     1    23
 -1.1116454769664931E-01 a       649     0    26     1    24
 -9.9890558142615535E-02 a       650     0    26     1    25
 -1.0210362964997866E-01 a       651     0    27     1     1
  4.5593718904658825E-02 a       652     0    27     1     2
 -4.9385571188869506E-02 a       653     0    27     1     3
 -3.3567872280476996E-01 a       654     0    27     1     4
 -6.4558079541905095E-02 a       655     0    27     1     5
 -3.2878095616299441E-01 a       656     0    27     1     6
 -9.1340045315793664E-02 a       657     0    27     1     7
 -8.8885745562362020E-02 a       658     0    27     1     8
 -4.2132397832576628E-02 a       659     0    27     1     9
  1.1122762327356346E-01 a       660     0    27     1    10
  6.4472152322399362E-02 a       661     0    27     1    11
  5.3588383443775242E-02 a       662     0    27     1    12
 -3.2154406084561431E-02 a       663     0    27     1    13
 -1.4772408457871469E-01 a       664     0    27     1    14
 -6.9499579883855814E-02 a       665     0    27     1    15
 -8.3138864189994166E-02 a       666     0    27     1    16
  2.2495082262660715E-01 a       667     0    27     1    17
  1.1473986087684955E-01 a       668     0    27     1    18
 -3.1012473300917755E-02 a       669     0    27     1    19
 -1.5011258301021449E-01 a       670     0    27     1    20
 -1.9624959545962109E-01 a       671     0    27     1    21
  1.6338542993049852E-02 a       672     0    27     1    22
  8.8137140085888979E-02 a       673     0    27     1    23
 -3.3220837980077383E-01 a       674     0    27     1    24
 -8.4230391323566717E-02 a       675     0    27     1    25
 -1.8359359780476714E-01 a       676     0    28     1     1
 -2.0537583756291519E-01 a       677     0    28     1     2
 -3.4432602777136306E-01 a       678     0    28     1     3
 -8.5415211706647967E-02 a       679     0    28     1     4
  6.5846897174464972E-02 a       680     0    28     1     5
  1.0965798761327678E-01 a       681     0    28     1     6
  1.1368544927560753E-01 a       682     0    28     1     7
  1.7472774634365688E-02 a       683     0    28     1     8
  1.7371627979229354E-01 a       684     0    28     1     9
  1.1443580730499893E-01 a       685     0    28     1    10
  9.7273791455262465E-02 a       686     0    28     1    11
 -8.2846062825117583E-02 a       687     0    28     1    12
 -1.1475727230658599E-01 a       688     0    28     1    13
  3.1083186749094321E-01 a       689     0    28     1    14
  1.2711842213713345E-01 a       690     0    28     1    15
  4.8707705343015155E-02 a       691     0    28     1    16
  1.7493625336040461E-01 a       692     0    28     1    17
  5.6069792674180212E-02 a       693     0    28     1    18
 -4.2229686188226895E-02 a       694     0    28     1    19
 -2.4461993394399281E-01 a       695     0    28     1    20
 -9.8687311096422453E-02 a       696     0    28     1    21
  6.1604491460841120E-02 a       697     0    28     1    22
  1.4091016692220509E-01 a       698     0    28     1    23
 -6.7783571955328012E-02 a       699     0    28     1    24
 -1.4317741009540649E-01 a       700     0    28     1    25
 -2.3571629651739170E-01 a       701     0    29     1     1
  1.0352664711100495E-01 a       702     0    29     1     2
  9.6387746311058384E-02 a       703     0    29     1     3
  2.0820405531985595E-01 a       704     0    29     1     4
 -7.5748193609795289E-02 a       705     0    29     1     5
 -1.5492115169205184E-01 a       706     0    29     1     6
  1.7155158828046260E-02 a       707     0    29     1     7
  2.0713931843199543E-01 a       708     0    29     1     8
 -3.5184962155685456E-01 a       709     0    29     1     9
 -2.4218356696190570E-02 a       710     0    29     1    10
  2.4501492553062717E-02 a       711     0    29     1    11
 -4.2147267396622820E-02 a       712     0    29     1    12
 -3.2544218157757390E-02 a       713     0    29     1    13
 -2.3682916590708988E-01 a       714     0    29     1    14
 -9.3809267184259082E-02 a       715     0    29     1    15
  2.5692198051346357E-02 a       716     0    29     1    16
 -3.3703570570085112E-01 a       717     0    29     1    17
  9.0874474818066084E-02 a       718     0    29     1    18
 -1.4029460822100515E-01 a       719     0    29     1    19
  1.0725969566641683E-01 a       720     0    29     1    20
 -1.3495482403054382E-01 a       721     0    29     1    21
 -2.4436698491905770E-01 a       722     0    29     1    22
 -7.1129543596400224E-02 a       723     0    29     1    23
 -1.6214386610481846E-01 a       724     0    29     1    24
 -7.2610002254563252E-02 a       725     0    29     1    25
 -1.0509033111074406E-02 a       726     0    30     1     1
 -2.7770700495900632E-02 a       727     0    30     1     2
  1.4835700378905867E-01 a       728     0    30     1     3
  3.2086269292275266E-01 a       729     0    30     1     4
  2.2964074166015555E-01 a       730     0    30     1     5
  5.7721454182504649E-02 a       731     0    30     1     6
  1.4764012037193450E-01 a       732     0    30     1     7
 -1.5478657305684379E-01 a       733     0    30     1     8
  3.2002118922350505E-02 a       734     0    30     1     9
 -8.6736179165017940E-02 a       735     0    30     1    10
 -4.0392896009625950E-02 a       736     0    30     1    11
 -5.4332508144585311E-02 a       737     0    30     1    12
 -4.6976790243626505E-02 a       738     0    30     1    13
  2.0931582579144856E-01 a       739     0    30     1    14
 -5.8587215589612204E-02 a       740     0    30     1    15
  5.3284762597224422E-02 a       741     0    30     1    16
 -4.2822418350978697E-01 a       742     0    30     1    17
 -2.0839313351000777E-01 a       743     0    30     1    18
  1.2917528841881204E-01 a       744     0    30     1    19
  4.9952583553835646E-02 a       745     0    30     1    20
  1.8109437522295182E-02 a       746     0    30     1    21
  9.0657337228833651E-02 a       747     0    30     1    22
 -9.1169670014920559E-02 a       748     0    30     1    23
  1.4793840811228381E-01 a       749     0    30     1    24
  8.8970399849413240E-02 a       750     0    30     1    25
 -5.9309115093371549E-02 a       751     0    31     1     1
 -8.5053193048614958E-02 a       752     0    31     1     2
  3.9378820731194456E-03 a       753     0    31     1     3
 -2.1752529817659050E-01 a       754     0    31     1     4
  5.3260173765670528E-02 a       755     0    31     1     5
 -2.6264548245454811E-01 a       756     0    31     1     6
 -6.9490184719196421E-02 a       757     0    31     1     7
  1.0303398916257767E-01 a       758     0    31     1     8
 -3.8729564256594157E-02 a       759     0    31     1     9
 -1.0705730035069591E-01 a       760     0    31     1    10
 -2.3891013797075124E-02 a       761     0    31     1    11
 -8.7189526877525250E-02 a       762     0    31     1    12
  1.2108828529938102E-01 a       763     0    31     1    13
 -1.2085513165930718E-01 a       764     0    31     1    14
 -1.3907426101894570E-02 a       765     0    31     1    15
 -1.9453523108061857E-01 a       766     0    31     1    16
 -9.2720657164772721E-02 a       767     0    31     1    17
 -9.9186082473177242E-02 a       768     0    31     1    18
  1.3513461487407780E-01 a       769     0    31     1    19
 -4.5691347247551924E-03 a       770     0    31     1    20
 -7.6392403054806948E-02 a       771     0    31     1    21
 -7.9129211220168028E-02 a       772     0    31     1    22
  1.4166901034673374E-01 a       773     0    31     1    23
  1.0559803902728951E-01 a       774     0    31     1    24
  9.3026861798820470E-02 a       775     0    31     1    25
  2.0000845751535623E-01 a       776     0    32     1     1
 -2.2012686792041689E-02 a       777     0    32     1     2
  2.1031896902920830E-01 a       778     0    32     1     3
  6.7460622853096466E-02 a       779     0    32     1     4
  1.2412545412234457E-02 a       780     0    32     1     5
  1.2899602409163186E-01 a       781     0    32     1     6
 -1.2151413710731458E-01 a       782     0    32     1     7
 -1.5126693071480471E-01 a       783     0    32     1     8
  3.1020741474079588E-01 a       784     0    32     1     9
 -1.8647292261354553E-01 a       785     0    32     1    10
 -2.4993199941578725E-02 a       786     0    32     1    11
  1.8632064279845348E-01 a       787     0    32     1    12
  2.6848460366173778E-03 a       788     0    32     1    13
 -3.1051890828468192E-02 a       789     0    32     1    14
  9.6458845600640344E-02 a       790     0    32     1    15
 -5.6297902409712094E-02 a       791     0    32     1    16
 -7.6006166080929943E-02 a       792     0    32     1    17
  1.4696252247273595E-01 a       793     0    32     1    18
  1.4824459568110634E-01 a       794     0    32     1    19
  9.0785023819011948E-02 a       795     0    32     1    20
  1.0272508555296188E-01 a       796     0    32     1    21
  1.0172923546335429E-01 a       797     0    32     1    22
 -1.8721723822060810E-01 a       798     0    32     1    23
 -1.2590369454229264E-01 a       799     0    32     1    24
  1.3034779711627112E-01 a       800     0    32     1    25
  7.6781837690934843E-02 a       801     0    33     1     1
 -5.6707992692211884E-02 a       802     0    33     1     2
 -1.7488307143417375E-01 a       803     0    33     1     3
  1.6936876414105775E-01 a       804     0    33     1     4
 -4.4605772547277142E-02 a       805     0    33     1     5
 -2.8977388339936332E-03 a       806     0    33     1     6
 -1.3238818667078184E-01 a       807     0    33     1     7
  1.2346458259376296E-02 a       808     0    33     1     8
 -9.0356564312537926E-02 a       809     0    33     1     9
  4.1164086934225394E-02 a       810     0    33     1    10
 -2.5306517142186064E-01 a       811     0    33     1    11
  1.6872950591966543E-01 a       812     0    33     1    12
 -9.5828094180352152E-02 a       813     0    33     1    13
 -3.5502779213216352E-02 a       814     0    33     1    14
 -6.2632050125108099E-02 a       815     0    33     1    15
 -2.0854249636554710E-02 a       816     0    33     1    16
  5.6383935678541011E-02 a       817     0    33     1    17
  7.8399045505839648E-02 a       818     0    33     1    18
  4.3332085025682462E-02 a       819     0    33     1    19
 -7.0634141626309847E-03 a       820     0    33     1    20
 -2.5612179682330340E-02 a       821     0    33     1    21
  1.4633671355037459E-01 a       822     0    33     1    22
 -1.6315402809389126E-01 a       823     0    33     1    23
 -4.2253850561230141E-02 a       824     0    33     1    24
  3.7069772255381023E-02 a       825     0    33     1    25
 -4.8031256787306346E-02 a       826     0    34     1     1
  6.4837623216924115E-02 a       827     0    34     1     2
 -1.5394833935482666E-01 a       828     0    34     1     3
  9.3088171137236816E-02 a       829     0    34     1     4
 -2.0278189581313658E-01 a       830     0    34     1     5
  7.2677481772952411E-03 a       831     0    34     1     6
  7.3836822194901980E-02 a       832     0    34     1     7
  4.3093584347904078E-02 a       833     0    34     1     8
  2.2803214523419812E-01 a       834     0    34     1     9
  4.5906931641422920E-02 a       835     0    34     1    10
  2.8802451302474167E-02 a       836     0    34     1    11
  3.4459755958146078E-02 a       837     0    34     1    12
  3.2800434721001720E-02 a       838     0    34     1    13
  3.4686592599622673E-02 a       839     0    34     1    14
 -3.7533540113113056E-05 a       840     0    34     1    15
  9.0525047793590885E-02 a       841     0    34     1    16
  6.1435729380536076E-02 a       842     0    34     1    17
  5.8285567594943237E-02 a       843     0    34     1    18
 -6.1947060946994977E-03 a       844     0    34     1    19
 -8.2886687978307075E-02 a       845     0    34     1    20
  4.6132902560312383E-02 a       846     0    34     1    21
  2.5771995386161262E-01 a       847     0    34     1    22
  1.3837881255354245E-01 a       848     0    34     1    23
 -3.8154736936189024E-02 a       849     0    34     1    24
 -9.0855235721935601E-02 a       850     0    34     1    25
 -6.4469223397364893E-04 a       851     0    35     1     1
  9.0910063276003761E-02 a       852     0    35     1     2
 -9.8551598029673171E-02 a       853     0    35     1     3
  1.6024190337839528E-01 a       854     0    35     1     4
  1.5015579379330476E-01 a       855     0    35     1     5
 -2.1581300323659344E-02 a       856     0    35     1     6
  1.4874001429828317E-02 a       857     0    35     1     7
 -3.6814972269500333E-02 a       858     0    35     1     8
 -2.3509138613141031E-01 a       859     0    35     1     9
 -1.4228429625415148E-01 a       860     0    35     1    10
 -2.8389100761850955E-01 a       861     0    35     1    11
  1.0696349381484006E-01 a       862     0    35     1    12
 -1.5659727174272367E-01 a       863     0    35     1    13
  1.4541990236443690E-03 a       864     0    35     1    14
  8.6737287673466709E-02 a       865     0    35     1    15
 -1.3339711914179622E-02 a       866     0    35     1    16
  3.2423626300704361E-02 a       867     0    35     1    17
  7.9891774105429122E-02 a       868     0    35     1    18
 -3.0011377765447142E-02 a       869     0    35     1    19
  8.2713624861974269E-02 a       870     0    35     1    20
  3.0449963796501681E-02 a       871     0    35     1    21
  1.6682418471956845E-01 a       872     0    35     1    22
 -1.7449080176896226E-01 a       873     0    35     1    23
  3.3626783370233893E-01 a       874     0    35     1    24
 -2.0767330331771267E-02 a       875     0    35     1    25
 -8.6721751725979002E-03 a       876     0    36     1     1
  7.3054996933559421E-02 a       877     0    36     1     2
 -5.3536721130112985E-02 a       878     0    36     1     3
 -1.1506317040880790E-02 a       879     0    36     1     4
 -6.3352313573947980E-02 a       880     0    36     1     5
 -3.1704840349902608E-01 a       881     0    36     1     6
  9.6538373347192105E-02 a       882     0    36     1     7
  6.2035881639924455E-02 a       883     0    36     1     8
 -1.1101565628131951E-01 a       884     0    36     1     9
  2.6996716724408015E-01 a       885     0    36     1    10
 -5.5125138470133582E-02 a       886     0    36     1    11
 -1.2220715367881148E-01 a       887     0    36     1    12
  5.2223119525991610E-02 a       888     0    36     1    13
  2.7164522286582601E-02 a       889     0    36     1    14
 -4.7976005577989110E-02 a       890     0    36     1    15
  1.0952863726342867E-01 a       891     0    36     1    16
 -1.2070782695011542E-01 a       892     0    36     1    17
 -3.9055364875856197E-03 a       893     0    36     1    18
 -1.1939387911370752E-01 a       894     0    36     1    19
  5.2745125253260021E-02 a       895     0    36     1    20
 -1.3546899671485194E-01 a       896     0    36     1    21
 -1.9238595710082719E-02 a       897     0    36     1    22
  1.5881381144765683E-01 a       898     0    36     1    23
 -1.1558791577878602E-01 a       899     0    36     1    24
 -3.4275085916511848E-03 a       900     0    36     1    25
 -2.2798849292256640E-01 a       901     0    37     1     1
  5.4638157494168851E-02 a       902     0    37     1     2
 -5.0756990075494800E-02 a       903     0    37     1     3
  8.3097442583417044E-02 a       904     0    37     1     4
  2.6262080370210039E-01 a       905     0    37     1     5
  1.9988687575794223E-01 a       906     0    37     1     6
 -1.0162462075737648E-02 a       907     0    37     1     7
  1.4509564632155830E-01 a       908     0    37     1     8
  4.9169098426938347E-02 a       909     0    37     1     9
 -5.6499111517780240E-02 a       910     0    37     1    10
  1.4469340333274897E-01 a       911     0    37     1    11
  1.7473431775589084E-02 a       912     0    37     1    12
 -6.7246086499967883E-02 a       913     0    37     1    13
 -1.3675363553621253E-01 a       914     0    37     1    14
 -1.3206166306734404E-01 a       915     0    37     1    15
  5.0118175715556525E-02 a       916     0    37     1    16
  2.3971762014172399E-01 a       917     0    37     1    17
  3.2194415648625524E-01 a       918     0    37     1    18
 -1.0025134926771583E-01 a       919     0    37     1    19
  6.2443321274970175E-02 a       920     0    37     1    20
 -9.8259736367824289E-03 a       921     0    37     1    21
 -2.8358558464808576E-03 a       922     0    37     1    22
  1.0036170009691005E-01 a       923     0    37     1    23
 -1.6468321177981432E-01 a       924     0    37     1    24
 -1.9443572838086415E-02 a       925     0    37     1    25
  9.3323892826724875E-02 a       926     0    38     1     1
 -1.8766452666862590E-01 a       927     0    38     1     2
  6.9116409208962837E-02 a       928     0    38     1     3
  1.9082763814516179E-01 a       929     0    38     1     4
  3.1695223582505636E-02 a       930     0    38     1     5
 -1.0847209074141058E-01 a       931     0    38     1     6
  5.4492669382903848E-02 a       932     0    38     1     7
 -5.6918592898646654E-02 a       933     0    38     1     8
  9.6492503769113544E-02 a       934     0    38     1     9
 -5.6061166824831032E-02 a       935     0    38     1    10
  2.4628404849346322E-01 a       936     0    38     1    11
  4.7600072088547656E-02 a       937     0    38     1    12
 -3.7786425979676914E-03 a       938     0    38     1    13
  1.2737528590426009E-01 a       939     0    38     1    14
 -3.8099752568200008E-02 a       940     0    38     1    15
 -4.8299403971989716E-02 a       941     0    38     1    16
 -1.6779444061223764E-01 a       942     0    38     1    17
 -2.5066512023829124E-01 a       943     0    38     1    18
  5.6774052599908621E-02 a       944     0    38     1    19
  3.0291037713035629E-01 a       945     0    38     1    20
  1.6159007856017071E-01 a       946     0    38     1    21
  9.7577972334122298E-02 a       947     0    38     1    22
 -2.9352521154806847E-02 a       948     0    38     1    23
 -1.3216757094173084E-01 a       949     0    38     1    24
  5.2481374982769863E-02 a       950     0    38     1    25
 -1.0131674115571872E-01 a       951     0    39     1     1
  6.6941321397375617E-02 a       952     0    39     1     2
  9.0566761320906158E-02 a       953     0    39     1     3
 -8.0571338847702845E-02 a       954     0    39     1     4
 -9.8921074805378387E-02 a       955     0    39     1     5
  3.0793939693073891E-01 a       956     0    39     1     6
 -3.2227721490586926E-02 a       957     0    39     1     7
 -3.5620288379728249E-02 a       958     0    39     1     8
 -1.5564828583204038E-01 a       959     0    39     1     9
  1.2442300619081892E-02 a       960     0    39     1    10
  2.7768416156981568E-01 a       961     0    39     1    11
 -1.3878138877867399E-01 a       962     0    39     1    12
  1.1142401284926669E-01 a       963     0    39     1    13
 -6.4119967515202270E-02 a       964     0    39     1    14
 -9.4871338574620059E-02 a       965     0    39     1    15
 -6.2200469436121508E-02 a       966     0    39     1    16
 -4.4210283849583552E-02 a       967     0    39     1    17
 -5.7147451861031512E-02 a       968     0    39     1    18
  4.8593600049594968E-02 a       969     0    39     1    19
  1.5802871189487099E-02 a       970     0    39     1    20
  2.2497690809915094E-02 a       971     0    39     1    21
 -1.6662835065696188E-01 a       972     0    39     1    22
  1.0715910887441013E-01 a       973     0    39     1    23
 -1.2818026035950066E-02 a       974     0    39     1    24
  4.3140452657118035E-04 a       975     0    39     1    25
  2.3471191857942265E-02 a       976     0    40     1     1
 -1.2462576859032946E-01 a       977     0    40     1     2
 -6.7751182761060869E-03 a       978     0    40     1     3
  2.1170212989769130E-01 a       979     0    40     1     4
 -1.2022247446327249E-01 a       980     0    40     1     5
 -5.1616097845762106E-02 a       981     0    40     1     6
 -4.3072696706995976E-02 a       982     0    40     1     7
 -8.2845158055721069E-02 a       983     0    40     1     8
 -6.3275130319433145E-02 a       984     0    40     1     9
 -1.2013781768261703E-01 a       985     0    40     1    10
  6.0603176113065087E-02 a       986     0    40     1    11
  1.2029668908612812E-02 a       987     0    40     1    12
 -4.3203918997166219E-02 a       988     0    40     1    13
  1.1071270515450365E-01 a       989     0    40     1    14
  6.3697338414304056E-02 a       990     0    40     1    15
 -2.4911265770938804E-02 a       991     0    40     1    16
 -1.1877425383083963E-01 a       992     0    40     1    17
 -2.0571832116580122E-01 a       993     0    40     1    18
  4.7122193990627746E-02 a       994     0    40     1    19
  1.0887524910499059E-01 a       995     0    40     1    20
  8.3392982201985835E-02 a       996     0    40     1    21
  1.3039693245586204E-01 a       997     0    40     1    22
 -1.1136571048107126E-01 a       998     0    40     1    23
 -1.6534842221352233E-01 a       999     0    40     1    24
  2.6013620641853467E-02 a      1000     0    40     1    25
  3.9166302714072782E-01 a      1001     0    41     1     1
 -1.1815335916252905E-01 a      1002     0    41     1     2
  9.9165569716910429E-02 a      1003     0    41     1     3
 -2.8402669149807885E-01 a      1004     0    41     1     4
  1.0877195680218647E-01 a      1005     0    41     1     5
  2.2636000679845322E-01 a      1006     0    41     1     6
  1.0772996645714195E-04 a      1007     0    41     1     7
  1.6275584546375350E-02 a      1008     0    41     1     8
 -2.0359184272757076E-02 a      1009     0    41     1     9
  1.4516927259508261E-01 a      1010     0    41     1    10
  5.8850675482226500E-02 a      1011     0    41     1    11
 -2.0615552408926285E-01 a      1012     0    41     1    12
  1.1515698365404910E-01 a      1013     0    41     1    13
  7.2379669695514870E-03 a      1014     0    41     1    14
 -6.7165372169568707E-02 a      1015     0    41     1    15
 -1.5993717686845543E-01 a      1016     0    41     1    16
  1.9469266602914689E-01 a      1017     0    41     1    17
 -1.5016188789487647E-01 a      1018     0    41     1    18
  7.0124619702550947E-02 a      1019     0    41     1    19
 -2.0204938676282030E-01 a      1020     0    41     1    20
  1.3924832687467181E-01 a      1021     0    41     1    21
  1.7462770808550354E-02 a      1022     0    41     1    22
 -4.7678392687672363E-02 a      1023     0    41     1    23
  6.0724983818057625E-02 a      1024     0    41     1    24
  2.9430602189415933E-01 a      1025     0    41     1    25
  8.7470269710679352E-02 a      1026     0    42     1     1
 -1.2605153258284366E-01 a      1027     0    42     1     2
 -2.3619364343538335E-01 a      1028     0    42     1     3
  2.1965502042219534E-01 a      1029     0    42     1     4
  1.5078019008515081E-01 a      1030     0    42     1     5
  1.3069775355950497E-01 a      1031     0    42     1     6
 -1.6880384897147400E-02 a      1032     0    42     1     7
 -5.4806241565113274E-02 a      1033     0    42     1     8
 -6.2936951260114518E-02 a      1034     0    42     1     9
  2.5625063576261004E-01 a      1035     0    42     1    10
  1.5981395648088900E-01 a      1036     0    42     1    11
 -3.1008154608742589E-01 a      1037     0    42     1    12
 -1.1846351573939209E-01 a      1038     0    42     1    13
  5.2438662716089310E-02 a      1039     0    42     1    14
 -1.5927248041898143E-02 a      1040     0    42     1    15
  6.3380721976536089E-02 a      1041     0    42     1    16
 -2.2697173658518743E-01 a      1042     0    42     1    17
 -8.2609694309416809E-02 a      1043     0    42     1    18
 -1.1244955948608679E-01 a      1044     0    42     1    19
 -2.6324181122026691E-01 a      1045     0    42     1    20
  7.6161698940301101E-02 a      1046     0    42     1    21
  1.8368299498032303E-01 a      1047     0    42     1    22
  1.5507476078507365E-01 a      1048     0    42     1    23
  4.9678586578316627E-02 a      1049     0    42     1    24
 -1.5496701299095633E-01 a      1050     0    42     1    25
 -4.4234489561407672E-02 a      1051     0    43     1     1
  9.7785743416013024E-02 a      1052     0    43     1     2
 -2.3800101190550002E-01 a      1053     0    43     1     3
 -1.9606759523007131E-01 a      1054     0    43     1     4
  2.6634472066631260E-01 a      1055     0    43     1     5
 -2.5866734651719470E-01 a      1056     0    43     1     6
 -3.6028577797428227E-02 a      1057     0    43     1     7
 -1.0550543792060341E-01 a      1058     0    43     1     8
  3.5517866131140191E-02 a      1059     0    43     1     9
 -9.8835702215026716E-02 a      1060     0    43     1    10
 -6.6423653979181527E-02 a      1061     0    43     1    11
  1.9043475925738051E-01 a      1062     0    43     1    12
  1.0647315594838508E-01 a      1063     0    43     1    13
 -6.9169100585129067E-02 a      1064     0    43     1    14
 -1.5827185729740256E-01 a      1065     0    43     1    15
 -4.3136857095719190E-02 a      1066     0    43     1    16
