################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  1.0697712224501149E-01 a       530     0    22     1     5
 -1.3518272251046811E-02 a       531     0    22     1     6
 -2.0861555967655759E-01 a       532     0    22     1     7
  1.1732011756561728E-01 a       533     0    22     1     8
 -1.2090523699209117E-01 a       534     0    22     1     9
  5.8170199232761066E-02 a       535     0    22     1    10
 -2.1382604802185279E-01 a       536     0    22     1    11
 -1.4517947579285392E-02 a       537     0    22     1    12
  8.0982846906282338E-02 a       538     0    22     1    13
  9.2239890273234135E-02 a       539     0    22     1    14
 -9.5501352831423622E-02 a       540     0    22     1    15
  9.1855680455487209E-03 a       541     0    22     1    16
  6.5383787431191345E-02 a       542     0    22     1    17
 -1.2053891346572627E-01 a       543     0    22     1    18
 -1.2554664356216758E-02 a       544     0    22     1    19
  7.1832219752918147E-02 a       545     0    22     1    20
  1.0356784533126685E-01 a       546     0    22     1    21
 -1.6659363415223846E-01 a       547     0    22     1    22
  1.8382125880989277E-02 a       548     0    22     1    23
 -4.1380178220921199E-01 a       549     0    22     1    24
  6.0151085943222021E-02 a       550     0    22     1    25
  1.9505148381097426E-01 a       551     0    23     1     1
  2.4621818064668624E-01 a       552     0    23     1     2
  6.8460625038100603E-02 a       553     0    23     1     3
 -3.7386343035843136E-02 a       554     0    23     1     4
 -1.1413435900845707E-02 a       555     0    23     1     5
 -4.7773799318606806E-02 a       556     0    23     1     6
  5.2266044511369174E-02 a       557     0    23     1     7
 -4.6603001749334731E-02 a       558     0    23     1     8
  4.9971653079732434E-02 a       559     0    23     1     9
 -9.2088123277011390E-03 a       560     0    23     1    10
  1.6036643185586183E-01 a       561     0    23     1    11
  1.1542158414668814E-01 a       562     0    23     1    12
 -1.8905502706039762E-02 a       563     0    23     1    13
  1.1798468083857279E-01 a       564     0    23     1    14
  3.7301494303318403E-02 a       565     0    23     1    15
 -7.6403454169208310E-02 a       566     0    23     1    16
 -1.3000876320466430E-03 a       567     0    23     1    17
 -4.3794908910501841E-02 a       568     0    23     1    18
  1.1320558343749114E-01 a       569     0    23     1    19
 -6.8027532543162225E-02 a       570     0    23     1    20
  1.0470676882289921E-01 a       571     0    23     1    21
  4.0463464765713109E-02 a       572     0    23     1    22
  1.8749901855473633E-01 a       573     0    23     1    23
  2.7764429206033214E-01 a       574     0    23     1    24
 -2.1885632672544753E-01 a       575     0    23     1    25
 -1.0239508444401534E-01 a       576     0    24     1     1
 -9.7259081394196367E-02 a       577     0    24     1     2
 -2.6553032764211452E-02 a       578     0    24     1     3
 -6.2634491787337598E-02 a       579     0    24     1     4
 -6.7422817076735059E-02 a       580     0    24     1     5
 -1.0624439064637083E-01 a       581     0    24     1     6
 -1.3925869967958360E-01 a       582     0    24     1     7
 -8.8070764463434967E-02 a       583     0    24     1     8
 -5.7038635394265173E-02 a       584     0    24     1     9
 -4.9158016322994012E-02 a       585     0    24     1    10
 -1.0414817413971952E-01 a       586     0    24     1    11
 -1.4354710501668946E-01 a       587     0    24     1    12
  1.5560310719436941E-02 a       588     0    24     1    13
 -6.9756774503669211E-02 a       589     0    24     1    14
 -4.3711787736878047E-02 a       590     0    24     1    15
  6.7642335279482634E-04 a       591     0    24     1    16
  1.2700274563141236E-02 a       592     0    24     1    17
  6.3262041217394191E-02 a       593     0    24     1    18
  6.8095682445232814E-02 a       594     0    24     1    19
  2.7344469847728439E-02 a       595     0    24     1    20
  4.9976756148040168E-02 a       596     0    24     1    21
  3.1218726521220777E-02 a       597     0    24     1    22
 -2.3039646435708755E-01 a       598     0    24     1    23
 -2.0781239843506422E-01 a       599     0    24     1    24
 -6.0467283051621551E-02 a       600     0    24     1    25
  1.3182163030359645E-01 a       601     0    25     1     1
  1.7075743337884300E-01 a       602     0    25     1     2
 -9.7358400473193003E-03 a       603     0    25     1     3
  3.4876967527112071E-02 a       604     0    25     1     4
  1.5006145089481621E-01 a       605     0    25     1     5
  1.8040328682791831E-02 a       606     0    25     1     6
  2.0216411448188799E-02 a       607     0    25     1     7
 -4.6399366152746320E-02 a       608     0    25     1     8
 -3.8531925736023244E-02 a       609     0    25     1     9
 -1.3812723936265367E-01 a       610     0    25     1    10
  1.8344983115715621E-01 a       611     0    25     1    11
  1.8450018541826940E-01 a       612     0    25     1    12
  6.2243812354683480E-02 a       613     0    25     1    13
  1.2021764114213785E-02 a       614     0    25     1    14
 -5.1115013073035682E-02 a       615     0    25     1    15
  6.5202458654563533E-02 a       616     0    25     1    16
  8.5585613605766886E-02 a       617     0    25     1    17
  2.3652650706783167E-02 a       618     0    25     1    18
 -1.0058747558445491E-01 a       619     0    25     1    19
 -7.6232846117425618E-02 a       620     0    25     1    20
  9.0311828050394075E-02 a       621     0    25     1    21
 -2.4309972576872507E-01 a       622     0    25     1    22
  1.7707298322884943E-01 a       623     0    25     1    23
 -6.8119754894643184E-02 a       624     0    25     1    24
 -6.6453568435584989E-02 a       625     0    25     1    25
 -7.1080470913158248E-03 a       626     0    26     1     1
 -9.5817012969254226E-02 a       627     0    26     1     2
 -1.9079838153630714E-02 a       628     0    26     1     3
  4.9668832636395939E-02 a       629     0    26     1     4
  2.6004408728063925E-02 a       630     0    26     1     5
 -1.6301483864696976E-02 a       631     0    26     1     6
 -4.3811246271713150E-02 a       632     0    26     1     7
 -7.2535656366326057E-02 a       633     0    26     1     8
 -1.8083735841452353E-01 a       634     0    26     1     9
 -1.9991029940039498E-02 a       635     0    26     1    10
  3.3711570296139678E-02 a       636     0    26     1    11
 -1.2142255500677399E-01 a       637     0    26     1    12
 -3.7684684772098056E-03 a       638     0    26     1    13
 -1.6611993073324124E-01 a       639     0    26     1    14
 -3.9380879052119157E-02 a       640     0    26     1    15
  3.8032543277483487E-03 a       641     0    26     1    16
 -1.0282250043024672E-01 a       642     0    26     1    17
  2.1020091272164820E-01 a       643     0    26     1    18
  2.2454195369256962E-02 a       644     0    26     1    19
  9.9948976117707243E-04 a       645     0    26     1    20
 -1.7670504075845853E-01 a       646     0    26     1    21
  4.7709919132425366E-02 a       647     0    26     1    22
 -3.8936173894468495E-01 a       648     0    26     1    23
 -1.6626388172692935E-01 a       649     0    26     1    24
  1.0193683091838321E-01 a       650     0    26     1    25
  2.7361923506504852E-02 a       651     0    27     1     1
 -1.5407248792839734E-01 a       652     0    27     1     2
  1.8171482361091184E-02 a       653     0    27     1     3
  7.2599500589834842E-03 a       654     0    27     1     4
 -1.5883778387405034E-01 a       655     0    27     1     5
 -3.0765424644449320E-02 a       656     0    27     1     6
 -9.4265383321745742E-03 a       657     0    27     1     7
  8.3319524213377835E-02 a       658     0    27     1     8
  1.8702944309677619E-02 a       659     0    27     1     9
 -7.6773141204009238E-03 a       660     0    27     1    10
  6.7848600596744468E-02 a       661     0    27     1    11
  5.7414582516166900E-02 a       662     0    27     1    12
  1.2002428010527855E-02 a       663     0    27     1    13
 -5.3758708959251382E-02 a       664     0    27     1    14
  3.4488799961485232E-02 a       665     0    27     1    15
 -3.6463652556859168E-04 a       666     0    27     1    16
 -2.2027741081418518E-02 a       667     0    27     1    17
  7.4988646003503107E-02 a       668     0    27     1    18
 -5.3792143151356470E-02 a       669     0    27     1    19
 -1.5737104967479178E-02 a       670     0    27     1    20
 -5.4720923676087323E-02 a       671     0    27     1    21
 -2.1455950705183396E-02 a       672     0    27     1    22
 -9.5050689907082417E-02 a       673     0    27     1    23
 -5.1128615276648165E-02 a       674     0    27     1    24
  1.1433266674136970E-01 a       675     0    27     1    25
  3.3406820041475167E-02 a       676     0    28     1     1
  1.7439714074022283E-01 a       677     0    28     1     2
  6.4841371733489833E-02 a       678     0    28     1     3
 -3.6906382877604914E-02 a       679     0    28     1     4
  8.4062176424649721E-02 a       680     0    28     1     5
  1.1461293868408248E-01 a       681     0    28     1     6
  1.1729826626348971E-01 a       682     0    28     1     7
  6.9021747848372630E-02 a       683     0    28     1     8
  7.9210887664610596E-02 a       684     0    28     1     9
  8.2550737076975383E-02 a       685     0    28     1    10
  2.8129498278825379E-02 a       686     0    28     1    11
 -1.1521199357242035E-01 a       687     0    28     1    12
 -3.8267383239970358E-02 a       688     0    28     1    13
 -5.3089456564081238E-03 a       689     0    28     1    14
 -7.5309773122278822E-02 a       690     0    28     1    15
  6.8658272255477416E-03 a       691     0    28     1    16
 -3.1831043509493395E-02 a       692     0    28     1    17
 -8.0288263469537241E-02 a       693     0    28     1    18
  4.4893077523723880E-02 a       694     0    28     1    19
 -1.6626193380484235E-02 a       695     0    28     1    20
  2.2848573113593017E-02 a       696     0    28     1    21
 -1.0969791131218599E-01 a       697     0    28     1    22
  5.3173274102623770E-02 a       698     0    28     1    23
  1.1113585419529429E-02 a       699     0    28     1    24
  9.7173893492636165E-02 a       700     0    28     1    25
  7.4846064428385997E-02 a       701     0    29     1     1
  5.6022334261798611E-02 a       702     0    29     1     2
  4.1592534880548995E-02 a       703     0    29     1     3
  4.4233499958885342E-02 a       704     0    29     1     4
 -2.2630828305516901E-01 a       705     0    29     1     5
 -3.2407058583782490E-02 a       706     0    29     1     6
  8.2681800463526148E-02 a       707     0    29     1     7
  6.9947958836555871E-02 a       708     0    29     1     8
  1.1011635206467416E-01 a       709     0    29     1     9
  1.0768753214550873E-01 a       710     0    29     1    10
 -1.1218903175936577E-01 a       711     0    29     1    11
 -1.5039332996685784E-01 a       712     0    29     1    12
 -6.2559125129762791E-02 a       713     0    29     1    13
  6.0448519506472433E-02 a       714     0    29     1    14
  7.1352090056528955E-02 a       715     0    29     1    15
 -7.2710525500303852E-02 a       716     0    29     1    16
 -1.0721443799747899E-02 a       717     0    29     1    17
 -7.1449856883744653E-02 a       718     0    29     1    18
  1.4248681105559902E-01 a       719     0    29     1    19
  2.2170926302566406E-02 a       720     0    29     1    20
  1.3414717378571767E-02 a       721     0    29     1    21
  1.3984566698719250E-01 a       722     0    29     1    22
  1.0547881832499090E-01 a       723     0    29     1    23
  3.4688799086096089E-01 a       724     0    29     1    24
 -3.5976356441032267E-02 a       725     0    29     1    25
 -2.9028069602805351E-01 a       726     0    30     1     1
  5.1640935462170162E-02 a       727     0    30     1     2
 -7.8603186916313114E-02 a       728     0    30     1     3
 -1.1596950243801302E-01 a       729     0    30     1     4
  8.6371888440038389E-02 a       730     0    30     1     5
  4.1935728195713076E-02 a       731     0    30     1     6
  3.0945949860251606E-02 a       732     0    30     1     7
  9.7771852246573920E-02 a       733     0    30     1     8
  4.0509811030201327E-02 a       734     0    30     1     9
  2.0429345490776740E-02 a       735     0    30     1    10
 -1.5236131106499279E-01 a       736     0    30     1    11
 -1.8833743784667792E-01 a       737     0    30     1    12
  2.7716176915204675E-02 a       738     0    30     1    13
  7.2442248823998648E-02 a       739     0    30     1    14
 -8.0565892029509423E-02 a       740     0    30     1    15
 -2.8047035451933877E-02 a       741     0    30     1    16
  1.2283022171855833E-01 a       742     0    30     1    17
 -6.6119355276234554E-02 a       743     0    30     1    18
 -2.9594543896513902E-02 a       744     0    30     1    19
 -2.4689856672147664E-02 a       745     0    30     1    20
  9.3500720896276104E-02 a       746     0    30     1    21
 -1.3292392489139976E-01 a       747     0    30     1    22
  7.7976722979383739E-03 a       748     0    30     1    23
 -1.8299665218142244E-01 a       749     0    30     1    24
 -1.6618064563681673E-02 a       750     0    30     1    25
  1.7331150729207814E-01 a       751     0    31     1     1
  2.2611942198864279E-01 a       752     0    31     1     2
  6.4025388908914696E-02 a       753     0    31     1     3
  2.4802672097029119E-02 a       754     0    31     1     4
  2.1212605600039153E-01 a       755     0    31     1     5
 -4.7885054559200207E-03 a       756     0    31     1     6
  8.0740607589253541E-02 a       757     0    31     1     7
 -5.5543396974966963E-02 a       758     0    31     1     8
  6.0639923123904559E-02 a       759     0    31     1     9
 -4.8755700446065371E-02 a       760     0    31     1    10
  2.8513850625884123E-02 a       761     0    31     1    11
  1.2721235348630408E-01 a       762     0    31     1    12
 -6.0932965409307371E-02 a       763     0    31     1    13
 -2.3028050777303945E-02 a       764     0    31     1    14
  5.6942842060817463E-02 a       765     0    31     1    15
  8.1047321792795841E-03 a       766     0    31     1    16
 -5.1150597464861274E-02 a       767     0    31     1    17
 -1.2536648590584704E-01 a       768     0    31     1    18
  8.4634444724431560E-02 a       769     0    31     1    19
  1.2718738693037268E-02 a       770     0    31     1    20
 -5.4894937631045103E-02 a       771     0    31     1    21
  2.7207458191198672E-02 a       772     0    31     1    22
  1.2589776707100991E-01 a       773     0    31     1    23
  2.4099733961825520E-01 a       774     0    31     1    24
 -5.1072817507780553E-02 a       775     0    31     1    25
 -4.4203427876793662E-02 a       776     0    32     1     1
 -1.1259228844639024E-01 a       777     0    32     1     2
  4.2316350651302875E-02 a       778     0    32     1     3
 -6.4310155725976162E-02 a       779     0    32     1     4
 -1.3125442082789848E-01 a       780     0    32     1     5
 -8.7154456067617375E-02 a       781     0    32     1     6
 -4.8252510206896276E-02 a       782     0    32     1     7
 -1.6357040032062835E-02 a       783     0    32     1     8
  6.9780449526369538E-03 a       784     0    32     1     9
 -8.0251067308942090E-02 a       785     0    32     1    10
 -8.5730211626928610E-03 a       786     0    32     1    11
  1.4089117170160856E-01 a       787     0    32     1    12
 -2.8749270646437866E-03 a       788     0    32     1    13
 -1.6724334557021811E-01 a       789     0    32     1    14
 -1.9242761921218422E-03 a       790     0    32     1    15
 -2.2329467156797848E-02 a       791     0    32     1    16
 -6.0840137607525775E-02 a       792     0    32     1    17
  3.9736119726773961E-02 a       793     0    32     1    18
  4.3292675582824097E-02 a       794     0    32     1    19
 -1.1027262756346501E-03 a       795     0    32     1    20
 -8.1576987529874537E-02 a       796     0    32     1    21
 -5.5201860304637536E-02 a       797     0    32     1    22
 -2.6311799041452588E-01 a       798     0    32     1    23
 -2.7320772234814861E-01 a       799     0    32     1    24
 -4.0441218898092060E-02 a       800     0    32     1    25
  4.9337799792426147E-02 a       801     0    33     1     1
 -6.6200827204531076E-02 a       802     0    33     1     2
 -1.7026343462647368E-02 a       803     0    33     1     3
  2.1130991968514940E-02 a       804     0    33     1     4
  6.4024310602900300E-02 a       805     0    33     1     5
  1.7209013276467483E-02 a       806     0    33     1     6
 -6.9360688161588255E-03 a       807     0    33     1     7
 -4.6396492318428233E-02 a       808     0    33     1     8
 -6.7704035721844018E-03 a       809     0    33     1     9
 -8.8050575639250964E-02 a       810     0    33     1    10
  1.1228510137589556E-01 a       811     0    33     1    11
  1.2224361250764129E-01 a       812     0    33     1    12
  3.2472276713483759E-02 a       813     0    33     1    13
 -8.8878991697135354E-02 a       814     0    33     1    14
  1.9116662840945178E-02 a       815     0    33     1    15
  1.0276162378461437E-01 a       816     0    33     1    16
 -9.3624744621771644E-02 a       817     0    33     1    17
  2.8086238642126178E-02 a       818     0    33     1    18
 -1.2786868659622927E-01 a       819     0    33     1    19
  1.4991652431307582E-03 a       820     0    33     1    20
 -1.1695448366091510E-02 a       821     0    33     1    21
 -2.3465957991460826E-02 a       822     0    33     1    22
  2.7307501492584822E-02 a       823     0    33     1    23
 -8.3037131316532231E-02 a       824     0    33     1    24
  1.6545691347219473E-02 a       825     0    33     1    25
  1.0561842194928403E-01 a       826     0    34     1     1
 -2.2705520183539680E-03 a       827     0    34     1     2
  3.5666788706820801E-02 a       828     0    34     1     3
  7.7574018327239173E-03 a       829     0    34     1     4
  3.3447988212344203E-02 a       830     0    34     1     5
 -3.2117683189952249E-02 a       831     0    34     1     6
 -5.8358500954680259E-02 a       832     0    34     1     7
 -3.6234980874245724E-02 a       833     0    34     1     8
 -6.1966775149612130E-02 a       834     0    34     1     9
 -2.7551127768690505E-03 a       835     0    34     1    10
  1.2921926551216154E-01 a       836     0    34     1    11
 -2.6268582286068622E-02 a       837     0    34     1    12
  4.8385460876679007E-03 a       838     0    34     1    13
 -3.4787657884164519E-02 a       839     0    34     1    14
 -6.7092501754375516E-03 a       840     0    34     1    15
  9.6540300597960406E-03 a       841     0    34     1    16
 -1.3622359885512733E-01 a       842     0    34     1    17
  5.5642714723410758E-02 a       843     0    34     1    18
  4.6322464088981670E-02 a       844     0    34     1    19
  4.5012934062178558E-02 a       845     0    34     1    20
 -6.0775860230216847E-02 a       846     0    34     1    21
  4.5657203806108805E-02 a       847     0    34     1    22
 -1.4912919686317638E-01 a       848     0    34     1    23
  4.9071206089124067E-03 a       849     0    34     1    24
  1.2470749907233880E-01 a       850     0    34     1    25
 -1.0771247114203315E-01 a       851     0    35     1     1
 -1.5151471249698970E-01 a       852     0    35     1     2
  4.0483724910735427E-03 a       853     0    35     1     3
 -1.0364980923061434E-02 a       854     0    35     1     4
 -2.5606953852238495E-01 a       855     0    35     1     5
  2.8558007962259619E-02 a       856     0    35     1     6
  2.5228780501062292E-02 a       857     0    35     1     7
  5.9958299852704677E-02 a       858     0    35     1     8
  6.0645397084826153E-03 a       859     0    35     1     9
  6.6537898647772542E-02 a       860     0    35     1    10
 -1.8855571873526596E-02 a       861     0    35     1    11
 -1.7114978562859992E-01 a       862     0    35     1    12
  3.5770083628096340E-02 a       863     0    35     1    13
  5.8662095513290678E-02 a       864     0    35     1    14
 -4.8789023089090201E-02 a       865     0    35     1    15
 -3.8931363374986906E-02 a       866     0    35     1    16
  1.0095858245555400E-01 a       867     0    35     1    17
  7.5234297770532921E-02 a       868     0    35     1    18
 -7.8937394607208194E-02 a       869     0    35     1    19
 -1.1940244408708968E-03 a       870     0    35     1    20
  1.2290982978658392E-01 a       871     0    35     1    21
 -9.5084417091338622E-02 a       872     0    35     1    22
  2.9467293137899794E-02 a       873     0    35     1    23
 -1.4006632177179931E-01 a       874     0    35     1    24
 -4.4727924890491710E-02 a       875     0    35     1    25
  3.8344798096398139E-02 a       876     0    36     1     1
  3.5428164223332927E-02 a       877     0    36     1     2
  4.1981856615085696E-02 a       878     0    36     1     3
 -1.7094316075253510E-02 a       879     0    36     1     4
  3.4777648510653625E-02 a       880     0    36     1     5
  9.0260371257398567E-02 a       881     0    36     1     6
  2.2465958056522281E-02 a       882     0    36     1     7
  7.1397105671051092E-02 a       883     0    36     1     8
 -4.5401496503830125E-03 a       884     0    36     1     9
  5.2708885574510221E-02 a       885     0    36     1    10
  8.0245665260507665E-02 a       886     0    36     1    11
 -2.3052228513631998E-01 a       887     0    36     1    12
 -1.1525542404409075E-02 a       888     0    36     1    13
  4.4390957377799453E-02 a       889     0    36     1    14
 -6.9880887485090387E-02 a       890     0    36     1    15
  7.5931946512627360E-04 a       891     0    36     1    16
  1.7317464311776591E-03 a       892     0    36     1    17
 -1.7377496000623951E-02 a       893     0    36     1    18
  5.0636851779375337E-03 a       894     0    36     1    19
 -1.4157637391253688E-02 a       895     0    36     1    20
  1.1934014945261082E-01 a       896     0    36     1    21
 -9.7262048666977921E-03 a       897     0    36     1    22
  7.3368819429745602E-02 a       898     0    36     1    23
  7.8583696858510216E-02 a       899     0    36     1    24
  1.7771771774550506E-02 a       900     0    36     1    25
 -3.1863653974936346E-02 a       901     0    37     1     1
  4.8033651202804513E-02 a       902     0    37     1     2
  3.2810569312266148E-02 a       903     0    37     1     3
  2.3520083328071373E-02 a       904     0    37     1     4
 -1.4145977583904804E-01 a       905     0    37     1     5
  9.1596245758839064E-03 a       906     0    37     1     6
  4.9721145054966609E-02 a       907     0    37     1     7
  8.9706064891830944E-02 a       908     0    37     1     8
  4.0770825453383147E-02 a       909     0    37     1     9
  6.0968715459633623E-02 a       910     0    37     1    10
 -4.7932306180207183E-02 a       911     0    37     1    11
 -1.1924030483106120E-01 a       912     0    37     1    12
 -1.1660247283195658E-03 a       913     0    37     1    13
  7.9777006465525713E-02 a       914     0    37     1    14
 -4.4391215017313745E-02 a       915     0    37     1    15
 -8.4940375154629710E-02 a       916     0    37     1    16
  9.8925035643194770E-02 a       917     0    37     1    17
 -1.1803307437493443E-02 a       918     0    37     1    18
  5.6631561395054965E-02 a       919     0    37     1    19
 -7.0885984102226809E-02 a       920     0    37     1    20
  1.0374171069899472E-01 a       921     0    37     1    21
 -4.1823809089385017E-02 a       922     0    37     1    22
  5.1262671827673231E-02 a       923     0    37     1    23
  8.6260193217830405E-02 a       924     0    37     1    24
 -8.5799485091964015E-02 a       925     0    37     1    25
 -1.3451096501629392E-01 a       926     0    38     1     1
  2.2263058742140247E-02 a       927     0    38     1     2
  6.9972111289992225E-03 a       928     0    38     1     3
 -1.2934607893688253E-03 a       929     0    38     1     4
  3.4430441967441827E-02 a       930     0    38     1     5
  3.0050670889840463E-02 a       931     0    38     1     6
  4.2703521716841185E-02 a       932     0    38     1     7
  7.3354972080342418E-02 a       933     0    38     1     8
 -7.4964793105944108E-03 a       934     0    38     1     9
  3.0443848068801297E-02 a       935     0    38     1    10
 -1.1903629450572883E-01 a       936     0    38     1    11
 -3.3987563464501963E-02 a       937     0    38     1    12
 -4.5822425875514557E-03 a       938     0    38     1    13
  4.2196077392139389E-02 a       939     0    38     1    14
 -3.4875835148943157E-02 a       940     0    38     1    15
 -8.3670761577760808E-02 a       941     0    38     1    16
  1.5608994649647542E-01 a       942     0    38     1    17
  1.3491414157253499E-03 a       943     0    38     1    18
  4.8224542250442422E-03 a       944     0    38     1    19
 -3.0656044059442885E-02 a       945     0    38     1    20
  7.4190144337748431E-03 a       946     0    38     1    21
 -9.7939487793730060E-02 a       947     0    38     1    22
  4.2242267670571992E-03 a       948     0    38     1    23
 -8.3747709992783095E-02 a       949     0    38     1    24
 -5.2258900141824223E-02 a       950     0    38     1    25
  1.1857490686247912E-01 a       951     0    39     1     1
  1.0825479307134749E-01 a       952     0    39     1     2
  8.9651223367813622E-03 a       953     0    39     1     3
  2.0189656591112163E-02 a       954     0    39     1     4
  7.3134262353467552E-02 a       955     0    39     1     5
 -2.6009713467905843E-02 a       956     0    39     1     6
  3.4128088690806309E-02 a       957     0    39     1     7
 -2.7245364889188560E-03 a       958     0    39     1     8
  5.7720085210517913E-02 a       959     0    39     1     9
 -4.3180657757884766E-02 a       960     0    39     1    10
  3.0289199581339424E-02 a       961     0    39     1    11
  8.5276385524147569E-02 a       962     0    39     1    12
 -1.9776667013293454E-02 a       963     0    39     1    13
 -4.3447057218942403E-02 a       964     0    39     1    14
  3.8435994700617843E-02 a       965     0    39     1    15
  9.3112343323444105E-03 a       966     0    39     1    16
 -8.7438921503866174E-02 a       967     0    39     1    17
 -5.1079780815517881E-02 a       968     0    39     1    18
  6.9322074845978049E-02 a       969     0    39     1    19
  4.8970840886397296E-03 a       970     0    39     1    20
 -3.2708416743317481E-02 a       971     0    39     1    21
  2.1995519661434648E-02 a       972     0    39     1    22
  6.7387680200773079E-03 a       973     0    39     1    23
  1.1877142917039971E-01 a       974     0    39     1    24
  2.8509272362625043E-02 a       975     0    39     1    25
 -8.9700300632269900E-03 a       976     0    40     1     1
  2.6064639107049949E-02 a       977     0    40     1     2
  5.0178465908290622E-02 a       978     0    40     1     3
 -6.1673845143632701E-02 a       979     0    40     1     4
 -5.1429856645432266E-02 a       980     0    40     1     5
 -2.8250027293720961E-02 a       981     0    40     1     6
  4.4945638625449688E-02 a       982     0    40     1     7
  2.1349914310165290E-02 a       983     0    40     1     8
  4.7454518076742148E-02 a       984     0    40     1     9
 -2.9167639613638129E-02 a       985     0    40     1    10
  3.2373072160147898E-02 a       986     0    40     1    11
 -9.3686540573677084E-03 a       987     0    40     1    12
 -1.1698090052205963E-02 a       988     0    40     1    13
 -7.4238730926221241E-02 a       989     0    40     1    14
 -1.5321183203265008E-02 a       990     0    40     1    15
 -3.1308115317320272E-02 a       991     0    40     1    16
 -4.4757705307009302E-02 a       992     0    40     1    17
  4.0344305857970073E-05 a       993     0    40     1    18
  5.2187663309280471E-02 a       994     0    40     1    19
 -2.5058053988889047E-02 a       995     0    40     1    20
 -5.5464436497235869E-02 a       996     0    40     1    21
 -8.4575186176133743E-02 a       997     0    40     1    22
 -1.7128401296831991E-01 a       998     0    40     1    23
 -1.2152911967302592E-01 a       999     0    40     1    24
  3.0616711043798484E-02 a      1000     0    40     1    25
  1.1264075921862815E-01 a      1001     0    41     1     1
 -3.2053245508509537E-01 a      1002     0    41     1     2
 -1.8183369279280745E-01 a      1003     0    41     1     3
  7.7878968492119977E-02 a      1004     0    41     1     4
 -1.3823110567134786E-01 a      1005     0    41     1     5
  2.2514574261818429E-01 a      1006     0    41     1     6
  2.0252451046560910E-01 a      1007     0    41     1     7
  1.6361504214981631E-01 a      1008     0    41     1     8
  1.8497425166889700E-01 a      1009     0    41     1     9
  8.9569902777380195E-02 a      1010     0    41     1    10
 -1.0438517387388262E-01 a      1011     0    41     1    11
 -3.1536828319895066E-01 a      1012     0    41     1    12
 -1.2678242620720689E-01 a      1013     0    41     1    13
 -3.6467339391973158E-01 a      1014     0    41     1    14
  2.9764765849095653E-02 a      1015     0    41     1    15
 -9.7104144268489082E-02 a      1016     0    41     1    16
  6.8012980034923634E-02 a      1017     0    41     1    17
 -2.4843493791357815E-01 a      1018     0    41     1    18
  2.6984003749528467E-02 a      1019     0    41     1    19
  4.6688137820425919E-02 a      1020     0    41     1    20
  2.7529582622186505E-01 a      1021     0    41     1    21
 -3.3178488224171504E-01 a      1022     0    41     1    22
  5.7263546842416684E-02 a      1023     0    41     1    23
 -5.0239671813435216E-01 a      1024     0    41     1    24
  6.5658976620397824E-01 a      1025     0    41     1    25
 -1.2275356677419394E-01 a      1026     0    42     1     1
 -2.2684717843613442E-01 a      1027     0    42     1     2
  2.9474744481160120E-03 a      1028     0    42     1     3
 -3.6302924052098384E-01 a      1029     0    42     1     4
  8.0060838559781644E-01 a      1030     0    42     1     5
  8.4589656963405077E-02 a      1031     0    42     1     6
  2.5522819267574604E-02 a      1032     0    42     1     7
  3.7242736853576663E-01 a      1033     0    42     1     8
  1.4135290728866967E-01 a      1034     0    42     1     9
 -4.4253513625183422E-01 a      1035     0    42     1    10
  4.0404310231050727E-01 a      1036     0    42     1    11
  3.1984690118812176E-01 a      1037     0    42     1    12
  6.7332317322604071E-02 a      1038     0    42     1    13
 -1.6179325251595442E-01 a      1039     0    42     1    14
  1.0599026795372450E-01 a      1040     0    42     1    15
  1.7112669122144603E-01 a      1041     0    42     1    16
 -3.7610462915495302E-02 a      1042     0    42     1    17
  5.0013984593527971E-01 a      1043     0    42     1    18
 -4.7406101516704180E-01 a      1044     0    42     1    19
  1.8224952982529805E-01 a      1045     0    42     1    20
 -4.1487835388310002E-01 a      1046     0    42     1    21
 -1.9134392045584796E-02 a      1047     0    42     1    22
 -5.2688098673477302E-01 a      1048     0    42     1    23
  6.9676037402082480E-01 a      1049     0    42     1    24
 -2.7559047512621604E-01 a      1050     0    42     1    25
  2.2453752088382833E-01 a      1051     0    43     1     1
  1.2556748308258792E-01 a      1052     0    43     1     2
 -2.6557654546358528E-01 a      1053     0    43     1     3
 -1.1317445412528535E-01 a      1054     0    43     1     4
 -3.3682725408113644E-02 a      1055     0    43     1     5
 -3.4297986506085003E-02 a      1056     0    43     1     6
  1.4714888188691186E-01 a      1057     0    43     1     7
 -1.2433568372208477E-01 a      1058     0    43     1     8
 -3.8355955121091870E-02 a      1059     0    43     1     9
  2.1966833206378709E-03 a      1060     0    43     1    10
 -8.7944791910811074E-02 a      1061     0    43     1    11
 -2.5033813851825015E-01 a      1062     0    43     1    12
  2.1309757091273357E-04 a      1063     0    43     1    13
 -1.5410690353157910E-01 a      1064     0    43     1    14
  3.2740991579838570E-02 a      1065     0    43     1    15
 -1.7480752958045409E-01 a      1066     0    43     1    16
