################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  5.2345978821039785E-01 a       531     0    22     1     6
  1.1046011054948700E-01 a       532     0    22     1     7
 -1.4149478910628485E-01 a       533     0    22     1     8
 -1.7730953491079482E-01 a       534     0    22     1     9
 -9.9320580725179540E-03 a       535     0    22     1    10
 -5.2015837160872463E-02 a       536     0    22     1    11
  1.1118261124605218E-01 a       537     0    22     1    12
  2.1452201537331345E-01 a       538     0    22     1    13
 -4.2243606768013864E-02 a       539     0    22     1    14
  2.3502004680512883E-01 a       540     0    22     1    15
  8.9653456911145582E-02 a       541     0    22     1    16
  1.5555500435435846E-01 a       542     0    22     1    17
 -1.1966058190071219E-01 a       543     0    22     1    18
  4.8177211934493425E-01 a       544     0    22     1    19
 -1.8868610274714079E-02 a       545     0    22     1    20
  7.0113775854461685E-02 a       546     0    22     1    21
  2.5573027104286594E-01 a       547     0    22     1    22
  6.4822021855952289E-02 a       548     0    22     1    23
 -2.5758074697316785E-01 a       549     0    22     1    24
 -8.7386582441590560E-02 a       550     0    22     1    25
 -2.5648617916038285E-02 a       551     0    23     1     1
  1.8027403405910993E-02 a       552     0    23     1     2
 -7.4942815428119217E-02 a       553     0    23     1     3
 -6.6147149964836810E-02 a       554     0    23     1     4
 -3.1953157467468025E-02 a       555     0    23     1     5
 -2.4606213355743275E-03 a       556     0    23     1     6
  1.1875444873281424E-01 a       557     0    23     1     7
  1.0153089112489656E-01 a       558     0    23     1     8
  1.1223218764879010E-01 a       559     0    23     1     9
  1.6887590350081072E-01 a       560     0    23     1    10
 -3.6399573008672630E-02 a       561     0    23     1    11
  4.2237495030632892E-02 a       562     0    23     1    12
 -1.0397461515527587E-01 a       563     0    23     1    13
  7.7706633007985831E-02 a       564     0    23     1    14
  4.7334806075224264E-03 a       565     0    23     1    15
 -2.6148966202477513E-02 a       566     0    23     1    16
  1.8970248299932527E-01 a       567     0    23     1    17
  7.7607792439691486E-02 a       568     0    23     1    18
 -1.8356824089635432E-01 a       569     0    23     1    19
  3.5987507166360469E-02 a       570     0    23     1    20
  1.1190634694617610E-01 a       571     0    23     1    21
 -1.6741998250232101E-01 a       572     0    23     1    22
  1.7686267614186027E-01 a       573     0    23     1    23
  2.3743297992736964E-01 a       574     0    23     1    24
  1.1970598352674349E-02 a       575     0    23     1    25
  1.7253184592583511E-02 a       576     0    24     1     1
  4.3356880905891466E-02 a       577     0    24     1     2
 -4.3669765806884829E-02 a       578     0    24     1     3
 -5.1990074607814268E-02 a       579     0    24     1     4
 -3.3438085380595187E-02 a       580     0    24     1     5
  9.5330336834359361E-02 a       581     0    24     1     6
  5.6461789186215472E-02 a       582     0    24     1     7
 -1.0752717378501675E-01 a       583     0    24     1     8
  3.9441644900591981E-02 a       584     0    24     1     9
 -1.2684964961701795E-01 a       585     0    24     1    10
  1.2737414054771418E-01 a       586     0    24     1    11
  1.2860470224874326E-01 a       587     0    24     1    12
  1.9788154535702998E-02 a       588     0    24     1    13
 -9.0661468973655693E-02 a       589     0    24     1    14
  4.8969495535454162E-02 a       590     0    24     1    15
  6.3315098819058557E-02 a       591     0    24     1    16
  6.6636104537348542E-02 a       592     0    24     1    17
 -4.9216602145611452E-02 a       593     0    24     1    18
  1.1102402514653173E-01 a       594     0    24     1    19
  8.1081021764016034E-02 a       595     0    24     1    20
  3.0352307678018914E-03 a       596     0    24     1    21
  1.8500677885586031E-01 a       597     0    24     1    22
 -2.7667461059404600E-02 a       598     0    24     1    23
 -4.4868927338190624E-02 a       599     0    24     1    24
 -6.3815796823678730E-02 a       600     0    24     1    25
 -1.9624657746918259E-01 a       601     0    25     1     1
 -2.2030935816813722E-02 a       602     0    25     1     2
  1.8963712695411952E-01 a       603     0    25     1     3
  4.8085114491357897E-02 a       604     0    25     1     4
  1.9615177665579689E-01 a       605     0    25     1     5
 -3.8838538190097821E-01 a       606     0    25     1     6
  2.4187145634843935E-02 a       607     0    25     1     7
  1.3650688599576502E-02 a       608     0    25     1     8
  4.9392064905814374E-02 a       609     0    25     1     9
 -4.2829874187858856E-03 a       610     0    25     1    10
 -1.4159006109036443E-01 a       611     0    25     1    11
 -5.6132650967348777E-02 a       612     0    25     1    12
 -1.2183151837041632E-01 a       613     0    25     1    13
  1.3800796041897440E-01 a       614     0    25     1    14
  7.2783635220326992E-02 a       615     0    25     1    15
 -1.9111282673820076E-01 a       616     0    25     1    16
 -1.9712328408872370E-01 a       617     0    25     1    17
  4.9724897539389454E-02 a       618     0    25     1    18
 -2.9508850534730673E-02 a       619     0    25     1    19
 -3.5347366896241544E-01 a       620     0    25     1    20
  1.2851784240143754E-01 a       621     0    25     1    21
 -7.9916553234750345E-02 a       622     0    25     1    22
 -1.2498645215157414E-01 a       623     0    25     1    23
  3.4188890381494058E-02 a       624     0    25     1    24
  9.4293815945548309E-02 a       625     0    25     1    25
 -3.9700159305357252E-03 a       626     0    26     1     1
  1.0209657905947085E-01 a       627     0    26     1     2
 -1.4396909789460688E-01 a       628     0    26     1     3
  5.9080602015444877E-02 a       629     0    26     1     4
  8.1600783946233227E-02 a       630     0    26     1     5
  1.2027968160003212E-02 a       631     0    26     1     6
  1.1882152624332477E-01 a       632     0    26     1     7
  9.8149813320185450E-03 a       633     0    26     1     8
 -8.1962858829921062E-02 a       634     0    26     1     9
 -2.0516893041291706E-01 a       635     0    26     1    10
  2.6398280311801325E-01 a       636     0    26     1    11
  3.1454330115274258E-02 a       637     0    26     1    12
 -3.1600487489980275E-02 a       638     0    26     1    13
  5.2274142985306860E-03 a       639     0    26     1    14
 -1.4864200065935548E-01 a       640     0    26     1    15
  2.9503584119482357E-01 a       641     0    26     1    16
 -6.4882377014719314E-02 a       642     0    26     1    17
  2.4820306649695495E-01 a       643     0    26     1    18
  1.1071372785421196E-01 a       644     0    26     1    19
 -2.4872877708453692E-03 a       645     0    26     1    20
 -3.9125691326147558E-02 a       646     0    26     1    21
  5.5525122494972143E-02 a       647     0    26     1    22
  9.7764119287305259E-02 a       648     0    26     1    23
 -2.1184543418180607E-01 a       649     0    26     1    24
 -4.9396384620799025E-02 a       650     0    26     1    25
  1.9247729906452047E-02 a       651     0    27     1     1
 -9.7444595032009612E-02 a       652     0    27     1     2
  3.1446310852260219E-02 a       653     0    27     1     3
 -5.3497599066019009E-04 a       654     0    27     1     4
  3.8741747163657997E-02 a       655     0    27     1     5
 -1.4694604292424870E-01 a       656     0    27     1     6
 -1.2363669880779225E-01 a       657     0    27     1     7
  4.6893588564308683E-02 a       658     0    27     1     8
  4.7866098271858934E-03 a       659     0    27     1     9
 -3.5860646711220433E-02 a       660     0    27     1    10
 -5.2429889617480194E-03 a       661     0    27     1    11
 -4.0805136957194017E-02 a       662     0    27     1    12
  6.8406010191558619E-02 a       663     0    27     1    13
  7.9311149689805845E-03 a       664     0    27     1    14
 -3.3745398668956109E-02 a       665     0    27     1    15
 -8.1508683881647823E-02 a       666     0    27     1    16
 -9.1666369544736809E-02 a       667     0    27     1    17
 -8.8997348318973837E-02 a       668     0    27     1    18
 -4.5621639913464095E-02 a       669     0    27     1    19
 -3.5998805789826276E-02 a       670     0    27     1    20
 -1.3777188600842330E-01 a       671     0    27     1    21
  8.5263816108599316E-02 a       672     0    27     1    22
 -1.8424922176171221E-01 a       673     0    27     1    23
 -5.3169026665943947E-02 a       674     0    27     1    24
  3.2571216103667151E-02 a       675     0    27     1    25
 -1.7393969827316388E-02 a       676     0    28     1     1
 -4.9336208035209987E-02 a       677     0    28     1     2
 -2.3486149011182348E-02 a       678     0    28     1     3
  7.8023170037866740E-02 a       679     0    28     1     4
  6.9526591153007314E-02 a       680     0    28     1     5
  2.5621770891024815E-02 a       681     0    28     1     6
  1.0452853405658429E-01 a       682     0    28     1     7
  7.7712685885843999E-02 a       683     0    28     1     8
 -1.2673372494758900E-01 a       684     0    28     1     9
  9.4316439383483729E-03 a       685     0    28     1    10
 -5.5817654450429660E-02 a       686     0    28     1    11
 -6.3537428952237435E-02 a       687     0    28     1    12
 -5.7171361952058188E-03 a       688     0    28     1    13
  7.2514524827774771E-03 a       689     0    28     1    14
 -5.0953786707059197E-02 a       690     0    28     1    15
  3.7662822147459571E-02 a       691     0    28     1    16
 -4.9786819442856163E-04 a       692     0    28     1    17
 -9.6061857866786386E-03 a       693     0    28     1    18
 -1.2325558092151002E-02 a       694     0    28     1    19
 -1.5684970437917941E-02 a       695     0    28     1    20
  1.8736082661184403E-02 a       696     0    28     1    21
 -8.5252042611403081E-02 a       697     0    28     1    22
  7.0800235005650872E-02 a       698     0    28     1    23
 -1.4336492167218276E-01 a       699     0    28     1    24
  1.5081884893316036E-01 a       700     0    28     1    25
  1.4541698517691401E-01 a       701     0    29     1     1
 -1.0691465202367641E-02 a       702     0    29     1     2
 -1.0336109896548679E-01 a       703     0    29     1     3
  2.7265905830059358E-02 a       704     0    29     1     4
 -1.8655023909427523E-01 a       705     0    29     1     5
  2.0255648974541621E-01 a       706     0    29     1     6
 -1.3037023308447324E-01 a       707     0    29     1     7
 -3.6418252335572644E-02 a       708     0    29     1     8
 -5.0671198168566724E-02 a       709     0    29     1     9
  1.4628422103610192E-01 a       710     0    29     1    10
  2.3529916077184153E-02 a       711     0    29     1    11
 -8.5981190073292513E-03 a       712     0    29     1    12
  2.2908897198243371E-02 a       713     0    29     1    13
 -6.2960093731125669E-02 a       714     0    29     1    14
  4.0146643205013809E-03 a       715     0    29     1    15
 -1.1413414513463961E-01 a       716     0    29     1    16
  1.9794722095037320E-01 a       717     0    29     1    17
 -8.7999762215057425E-02 a       718     0    29     1    18
 -1.6576584271664116E-01 a       719     0    29     1    19
  2.8687120952939771E-01 a       720     0    29     1    20
 -9.6065282777806585E-02 a       721     0    29     1    21
 -1.2988706657084315E-01 a       722     0    29     1    22
  1.1351234248435758E-01 a       723     0    29     1    23
 -4.0388748137591420E-02 a       724     0    29     1    24
 -8.1063047205720759E-02 a       725     0    29     1    25
 -2.9887311511783893E-02 a       726     0    30     1     1
 -1.2798628237049034E-02 a       727     0    30     1     2
  8.1586089633679110E-02 a       728     0    30     1     3
 -5.8915325808802550E-02 a       729     0    30     1     4
 -1.3822105697633381E-02 a       730     0    30     1     5
  1.2516734913618580E-01 a       731     0    30     1     6
  2.5286393473168921E-02 a       732     0    30     1     7
 -1.7837392316229838E-02 a       733     0    30     1     8
 -1.6476574089725514E-03 a       734     0    30     1     9
 -5.6758848762183331E-02 a       735     0    30     1    10
 -4.6855457336356925E-02 a       736     0    30     1    11
  4.5043788285196555E-02 a       737     0    30     1    12
  5.9357809742683634E-02 a       738     0    30     1    13
 -7.8615314234599346E-02 a       739     0    30     1    14
  8.8820921310764939E-02 a       740     0    30     1    15
  2.6271473714654693E-02 a       741     0    30     1    16
 -2.4650300597225871E-03 a       742     0    30     1    17
  1.1482654359331095E-02 a       743     0    30     1    18
  1.9606092325798105E-01 a       744     0    30     1    19
 -4.0380281815398510E-02 a       745     0    30     1    20
  1.5413052660086305E-02 a       746     0    30     1    21
  1.9681373448834680E-01 a       747     0    30     1    22
 -8.3445431837665091E-02 a       748     0    30     1    23
 -6.0156981494964033E-02 a       749     0    30     1    24
  9.9254085961473417E-03 a       750     0    30     1    25
  9.2453532247435688E-03 a       751     0    31     1     1
  7.1843404860428325E-02 a       752     0    31     1     2
 -2.9204136220951683E-02 a       753     0    31     1     3
 -3.7212596257852851E-02 a       754     0    31     1     4
 -2.4256546985591716E-02 a       755     0    31     1     5
  1.1553764018571792E-01 a       756     0    31     1     6
  1.3229933013494108E-01 a       757     0    31     1     7
  7.8053153191253886E-04 a       758     0    31     1     8
 -4.3410980539341004E-02 a       759     0    31     1     9
  9.9550161578305485E-02 a       760     0    31     1    10
 -4.4092537082188278E-02 a       761     0    31     1    11
 -1.0489801747009506E-02 a       762     0    31     1    12
 -7.8834847345779238E-02 a       763     0    31     1    13
  2.1756368051106097E-02 a       764     0    31     1    14
  7.7788506191392506E-03 a       765     0    31     1    15
 -5.9720502746088616E-02 a       766     0    31     1    16
  1.2185760036256728E-01 a       767     0    31     1    17
  5.6463353470453635E-02 a       768     0    31     1    18
 -1.5587731451194314E-01 a       769     0    31     1    19
  7.0172470502512102E-02 a       770     0    31     1    20
  1.3978313449149599E-01 a       771     0    31     1    21
 -2.1300455616481137E-01 a       772     0    31     1    22
  1.9108539463226382E-01 a       773     0    31     1    23
  7.1295556572033444E-02 a       774     0    31     1    24
  5.8955315864373851E-02 a       775     0    31     1    25
 -3.2393526346041465E-02 a       776     0    32     1     1
  5.0181589844102557E-02 a       777     0    32     1     2
  5.3126183352650562E-02 a       778     0    32     1     3
 -8.2284309542998337E-03 a       779     0    32     1     4
 -8.8626576219726812E-03 a       780     0    32     1     5
  6.0516429664737331E-02 a       781     0    32     1     6
 -1.1282154593065847E-02 a       782     0    32     1     7
 -7.7401440691866025E-02 a       783     0    32     1     8
  7.7865255152300902E-02 a       784     0    32     1     9
 -9.4839640015607282E-02 a       785     0    32     1    10
  8.4406048941316966E-02 a       786     0    32     1    11
  7.0285299511402777E-02 a       787     0    32     1    12
  7.3206784915869488E-02 a       788     0    32     1    13
  2.2603538419344251E-03 a       789     0    32     1    14
  4.4180193462025494E-02 a       790     0    32     1    15
  4.1584637571757579E-02 a       791     0    32     1    16
 -1.3623130151360617E-02 a       792     0    32     1    17
  5.6013100076154954E-02 a       793     0    32     1    18
  9.4567550349456894E-02 a       794     0    32     1    19
 -3.5245162659100999E-02 a       795     0    32     1    20
 -7.7263197430477465E-02 a       796     0    32     1    21
  2.1488676009431262E-01 a       797     0    32     1    22
 -6.3803785376960215E-02 a       798     0    32     1    23
 -1.2955396646587314E-02 a       799     0    32     1    24
 -1.4200091276063825E-01 a       800     0    32     1    25
 -4.1505246261652730E-02 a       801     0    33     1     1
 -2.5502184871018650E-02 a       802     0    33     1     2
  8.5148412397574955E-03 a       803     0    33     1     3
 -1.7946677164042382E-02 a       804     0    33     1     4
  9.8144870865045628E-02 a       805     0    33     1     5
 -1.6218115012352874E-01 a       806     0    33     1     6
  4.1707638862628613E-02 a       807     0    33     1     7
  1.9832471202095209E-02 a       808     0    33     1     8
  9.5496737670748205E-02 a       809     0    33     1     9
 -4.8645541077887322E-02 a       810     0    33     1    10
 -1.9724584965993813E-02 a       811     0    33     1    11
  1.5264545484223416E-02 a       812     0    33     1    12
 -3.8969923894644265E-02 a       813     0    33     1    13
  3.3884847535997069E-02 a       814     0    33     1    14
 -4.2938129350458126E-03 a       815     0    33     1    15
  3.9721334834620654E-02 a       816     0    33     1    16
 -8.2177767362316995E-02 a       817     0    33     1    17
 -2.9282620650351521E-02 a       818     0    33     1    18
 -1.5349585345644163E-02 a       819     0    33     1    19
 -1.0220035019456469E-01 a       820     0    33     1    20
  5.2461443624479444E-02 a       821     0    33     1    21
 -1.5979087153797724E-02 a       822     0    33     1    22
 -9.3621669959602041E-02 a       823     0    33     1    23
  1.0721109519056095E-01 a       824     0    33     1    24
  5.0274828870013590E-02 a       825     0    33     1    25
  8.0696071579013217E-03 a       826     0    34     1     1
  1.7090772476999718E-02 a       827     0    34     1     2
 -3.6106592509388184E-02 a       828     0    34     1     3
  4.1463213908168622E-02 a       829     0    34     1     4
  1.2136183271494398E-02 a       830     0    34     1     5
  3.8567038827512137E-03 a       831     0    34     1     6
  5.2440759430596763E-02 a       832     0    34     1     7
  3.8991244164984416E-02 a       833     0    34     1     8
 -1.8101907137166330E-03 a       834     0    34     1     9
 -1.7315161264638827E-02 a       835     0    34     1    10
  4.6587101130835758E-02 a       836     0    34     1    11
  1.7243402201404700E-02 a       837     0    34     1    12
 -6.3175113970047551E-03 a       838     0    34     1    13
  2.9471181871848853E-02 a       839     0    34     1    14
 -6.6231597110840743E-02 a       840     0    34     1    15
  8.4829157895305665E-02 a       841     0    34     1    16
  3.9698586383581841E-02 a       842     0    34     1    17
  4.4539294860680055E-02 a       843     0    34     1    18
 -1.2724098567925933E-02 a       844     0    34     1    19
  2.2470510589211599E-02 a       845     0    34     1    20
  1.2534595191303212E-02 a       846     0    34     1    21
 -3.1263306856394266E-02 a       847     0    34     1    22
  7.9910562865266654E-02 a       848     0    34     1    23
 -6.1468108848935131E-02 a       849     0    34     1    24
  2.1648162553413976E-02 a       850     0    34     1    25
 -2.3027967568082170E-03 a       851     0    35     1     1
 -5.6716589128955650E-02 a       852     0    35     1     2
  5.8350126790836190E-02 a       853     0    35     1     3
  5.2170650344392305E-02 a       854     0    35     1     4
 -1.0990288090975171E-02 a       855     0    35     1     5
 -1.1195152420226120E-01 a       856     0    35     1     6
 -1.2063938919957708E-01 a       857     0    35     1     7
 -4.6836488880282407E-03 a       858     0    35     1     8
  8.3999069117671660E-02 a       859     0    35     1     9
 -4.4663540057434684E-02 a       860     0    35     1    10
  5.3084554862556144E-02 a       861     0    35     1    11
  1.1645476323613832E-02 a       862     0    35     1    12
  5.2679205791400084E-02 a       863     0    35     1    13
  2.3319125566926874E-03 a       864     0    35     1    14
  1.2530897530700464E-03 a       865     0    35     1    15
  3.5855720996662642E-02 a       866     0    35     1    16
 -3.6760465163186214E-02 a       867     0    35     1    17
 -4.3691796488710431E-02 a       868     0    35     1    18
  6.4999377613558298E-02 a       869     0    35     1    19
 -4.5969373912907438E-02 a       870     0    35     1    20
 -9.7836487300196340E-02 a       871     0    35     1    21
  1.3048838001163290E-01 a       872     0    35     1    22
 -1.1823892683659190E-01 a       873     0    35     1    23
 -1.5384893404313591E-02 a       874     0    35     1    24
 -3.1833072751200557E-02 a       875     0    35     1    25
  2.7205370231485143E-02 a       876     0    36     1     1
 -5.5562056961114034E-02 a       877     0    36     1     2
 -6.1965066567839622E-02 a       878     0    36     1     3
 -7.1345388293145764E-03 a       879     0    36     1     4
  1.7912465262970079E-02 a       880     0    36     1     5
 -6.4634378819379288E-03 a       881     0    36     1     6
 -1.8885291943296963E-02 a       882     0    36     1     7
  4.5355535729288042E-02 a       883     0    36     1     8
 -6.6966545529533850E-02 a       884     0    36     1     9
  2.5086439395599642E-02 a       885     0    36     1    10
 -2.8088949927647652E-02 a       886     0    36     1    11
 -2.7763287639703892E-02 a       887     0    36     1    12
 -5.2658975110559676E-02 a       888     0    36     1    13
 -3.8308064352730882E-02 a       889     0    36     1    14
 -2.4000684608739942E-02 a       890     0    36     1    15
  4.1737933020292280E-02 a       891     0    36     1    16
  4.7313725113558601E-02 a       892     0    36     1    17
 -6.1783959700395789E-02 a       893     0    36     1    18
 -2.1140758027630706E-02 a       894     0    36     1    19
  5.9040921598603628E-02 a       895     0    36     1    20
  5.7248781682303858E-02 a       896     0    36     1    21
 -1.0607727053427111E-01 a       897     0    36     1    22
  5.6581202122020287E-02 a       898     0    36     1    23
 -3.1991902395580231E-02 a       899     0    36     1    24
  1.3074998346226324E-01 a       900     0    36     1    25
  2.1042359462765461E-02 a       901     0    37     1     1
  3.5240716363361818E-02 a       902     0    37     1     2
  3.3913651346484358E-02 a       903     0    37     1     3
  1.4122837242551974E-02 a       904     0    37     1     4
 -4.7596469292055535E-02 a       905     0    37     1     5
  3.3514456893555880E-02 a       906     0    37     1     6
 -5.1905641122587026E-02 a       907     0    37     1     7
 -1.8622140554418399E-02 a       908     0    37     1     8
 -1.5566936144469542E-02 a       909     0    37     1     9
  4.8519739327468510E-02 a       910     0    37     1    10
 -3.1693931402631499E-02 a       911     0    37     1    11
 -1.9333913543889844E-02 a       912     0    37     1    12
  2.1188692415757084E-03 a       913     0    37     1    13
 -1.4974345417530387E-02 a       914     0    37     1    14
  6.6127322383951401E-03 a       915     0    37     1    15
 -6.6686723744612653E-02 a       916     0    37     1    16
  3.3250266895904532E-02 a       917     0    37     1    17
 -1.1647195659621743E-02 a       918     0    37     1    18
 -4.0062599306680713E-02 a       919     0    37     1    19
  4.7977725876720674E-02 a       920     0    37     1    20
 -1.9168150602541238E-02 a       921     0    37     1    21
 -2.9781530696608379E-02 a       922     0    37     1    22
  3.7401657987298248E-02 a       923     0    37     1    23
 -2.2911571364239026E-02 a       924     0    37     1    24
 -1.0258749294976320E-02 a       925     0    37     1    25
 -1.5116591235876477E-02 a       926     0    38     1     1
  3.0485147689994985E-02 a       927     0    38     1     2
  1.4488873520557491E-01 a       928     0    38     1     3
 -1.5851370218044548E-02 a       929     0    38     1     4
 -3.7304676952783861E-02 a       930     0    38     1     5
  1.3465684771157622E-02 a       931     0    38     1     6
 -3.1843214098359114E-02 a       932     0    38     1     7
 -3.8809873501051877E-03 a       933     0    38     1     8
  1.2943490657821362E-02 a       934     0    38     1     9
 -4.1619790958766181E-02 a       935     0    38     1    10
  6.3595256454818436E-02 a       936     0    38     1    11
 -1.3805435568200828E-02 a       937     0    38     1    12
  4.4210308816215710E-02 a       938     0    38     1    13
  1.6484132499637479E-02 a       939     0    38     1    14
  5.7101774394901867E-03 a       940     0    38     1    15
  5.8436393242528216E-02 a       941     0    38     1    16
 -3.1675749914332522E-02 a       942     0    38     1    17
  7.1505915488204230E-02 a       943     0    38     1    18
  5.1027760271960806E-02 a       944     0    38     1    19
 -5.9417129367350149E-02 a       945     0    38     1    20
 -2.5124919705849198E-02 a       946     0    38     1    21
  9.9101715035459989E-02 a       947     0    38     1    22
 -1.2824758096491626E-02 a       948     0    38     1    23
  7.3898257412229424E-03 a       949     0    38     1    24
 -1.9075556579363336E-02 a       950     0    38     1    25
  1.4055827317483820E-02 a       951     0    39     1     1
 -3.8960330402603341E-02 a       952     0    39     1     2
 -8.0098434942213331E-02 a       953     0    39     1     3
 -3.7979558869795815E-02 a       954     0    39     1     4
  3.9938657068420508E-02 a       955     0    39     1     5
  3.5313732544596813E-02 a       956     0    39     1     6
  5.1020092242514949E-02 a       957     0    39     1     7
  1.5432242107451404E-02 a       958     0    39     1     8
 -1.9773044132826729E-02 a       959     0    39     1     9
  2.1606171518054176E-02 a       960     0    39     1    10
 -4.8490069577698136E-02 a       961     0    39     1    11
 -1.3300936631038899E-02 a       962     0    39     1    12
 -3.0511845803977838E-02 a       963     0    39     1    13
 -7.9703976310018954E-03 a       964     0    39     1    14
 -1.8750180056196835E-03 a       965     0    39     1    15
 -5.4664223691075882E-02 a       966     0    39     1    16
  5.0361822163502212E-02 a       967     0    39     1    17
  1.2357848966811761E-03 a       968     0    39     1    18
 -9.4025772204385585E-02 a       969     0    39     1    19
  5.3041296143471445E-02 a       970     0    39     1    20
  3.4846535613969352E-02 a       971     0    39     1    21
 -7.3559467572126058E-02 a       972     0    39     1    22
  3.6208544908588408E-02 a       973     0    39     1    23
  1.1257264437667586E-02 a       974     0    39     1    24
  7.2870866767424422E-02 a       975     0    39     1    25
 -2.0476644864369013E-02 a       976     0    40     1     1
  2.2686367260458928E-02 a       977     0    40     1     2
  2.5980373720812851E-02 a       978     0    40     1     3
  1.6383507422588817E-02 a       979     0    40     1     4
  4.2452822282974562E-02 a       980     0    40     1     5
  3.8844731864522516E-02 a       981     0    40     1     6
  6.5939818735451391E-02 a       982     0    40     1     7
  1.1128842688909454E-02 a       983     0    40     1     8
  3.0028794210860243E-02 a       984     0    40     1     9
 -5.4863503679926366E-02 a       985     0    40     1    10
  2.2391936195867195E-02 a       986     0    40     1    11
  1.8468812362930027E-02 a       987     0    40     1    12
  5.1387210357351533E-02 a       988     0    40     1    13
  1.1014876768960088E-02 a       989     0    40     1    14
 -1.1376004804594921E-02 a       990     0    40     1    15
  9.1492501713197616E-03 a       991     0    40     1    16
 -5.3609227675707203E-03 a       992     0    40     1    17
  2.0639328085945534E-02 a       993     0    40     1    18
  1.1863113692675087E-03 a       994     0    40     1    19
 -1.7057655397385942E-02 a       995     0    40     1    20
 -7.2571691938172658E-02 a       996     0    40     1    21
  9.3892834349950063E-02 a       997     0    40     1    22
 -4.0021015492917290E-02 a       998     0    40     1    23
 -3.9569239493099956E-02 a       999     0    40     1    24
  1.2587015194275124E-02 a      1000     0    40     1    25
 -8.0840140752749215E-02 a      1001     0    41     1     1
 -1.6047901984153298E-01 a      1002     0    41     1     2
  1.3469140022084181E-01 a      1003     0    41     1     3
  3.7200465706404923E-01 a      1004     0    41     1     4
  7.3082684171939569E-02 a      1005     0    41     1     5
 -2.2531854052329719E-01 a      1006     0    41     1     6
 -8.6228383482698494E-03 a      1007     0    41     1     7
  1.6236171894590323E-01 a      1008     0    41     1     8
 -5.3703751098761396E-02 a      1009     0    41     1     9
 -9.3870409138368624E-02 a      1010     0    41     1    10
 -2.3323181014675290E-01 a      1011     0    41     1    11
 -1.3181577397656558E-01 a      1012     0    41     1    12
 -1.8906449951459453E-01 a      1013     0    41     1    13
 -1.4192065055209541E-01 a      1014     0    41     1    14
 -6.3650618174448692E-01 a      1015     0    41     1    15
 -2.3089625482302163E-02 a      1016     0    41     1    16
 -6.6212038607013107E-02 a      1017     0    41     1    17
 -4.9629404175866099E-01 a      1018     0    41     1    18
 -2.2213667528584943E-02 a      1019     0    41     1    19
 -1.1530255986083720E-02 a      1020     0    41     1    20
 -3.1043483632863383E-01 a      1021     0    41     1    21
  5.6045547724964317E-01 a      1022     0    41     1    22
 -2.3026091940979099E-01 a      1023     0    41     1    23
  1.7142064658037923E-01 a      1024     0    41     1    24
  1.8727255046425897E-01 a      1025     0    41     1    25
 -5.3139854171132192E-02 a      1026     0    42     1     1
 -2.0098617535917374E-01 a      1027     0    42     1     2
  6.5822032796634990E-03 a      1028     0    42     1     3
 -4.6275396560312432E-01 a      1029     0    42     1     4
 -1.2872065892218315E-02 a      1030     0    42     1     5
 -3.8326121058249774E-01 a      1031     0    42     1     6
 -4.8945575287147797E-01 a      1032     0    42     1     7
 -1.4820828913434864E-01 a      1033     0    42     1     8
  5.2785718821683508E-02 a      1034     0    42     1     9
 -5.9502807920933098E-01 a      1035     0    42     1    10
  2.1129048203356202E-01 a      1036     0    42     1    11
  2.8224350612551652E-01 a      1037     0    42     1    12
  5.2842608122569953E-02 a      1038     0    42     1    13
 -5.6398096345767014E-02 a      1039     0    42     1    14
  5.1208093659679592E-02 a      1040     0    42     1    15
 -6.4250493463213132E-01 a      1041     0    42     1    16
 -9.3457512177527111E-02 a      1042     0    42     1    17
  2.4207034843399970E-02 a      1043     0    42     1    18
  1.7970985565261954E-01 a      1044     0    42     1    19
 -3.8316130157020722E-01 a      1045     0    42     1    20
  4.6417652562632555E-01 a      1046     0    42     1    21
 -5.6331890292498354E-01 a      1047     0    42     1    22
  1.6748089777532730E-02 a      1048     0    42     1    23
  8.2100627979995539E-02 a      1049     0    42     1    24
  7.6344206563489475E-02 a      1050     0    42     1    25
 -6.6188902888081186E-02 a      1051     0    43     1     1
 -3.4150519487791375E-01 a      1052     0    43     1     2
  6.1922405646800766E-02 a      1053     0    43     1     3
  9.0259270293906749E-02 a      1054     0    43     1     4
  1.7399138651071155E-01 a      1055     0    43     1     5
  1.2442124049719601E-01 a      1056     0    43     1     6
  1.8408918189840331E-01 a      1057     0    43     1     7
  1.2978088865290577E-01 a      1058     0    43     1     8
  1.4273907201975322E-01 a      1059     0    43     1     9
 -2.2690273734711078E-01 a      1060     0    43     1    10
 -2.0437030805630702E-01 a      1061     0    43     1    11
 -1.1651170756630623E-01 a      1062     0    43     1    12
  6.6316186474584704E-02 a      1063     0    43     1    13
  2.6207736914615154E-01 a      1064     0    43     1    14
 -2.1005237250463524E-01 a      1065     0    43     1    15
  4.2561512333597125E-02 a      1066     0    43     1    16
  1.6871807168191133E-01 a      1067     0    43     1    17
