################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  2.0631524298901712E-03 a       530     0    22     1     5
 -4.0084976659725623E-02 a       531     0    22     1     6
 -9.5724254517657259E-02 a       532     0    22     1     7
 -1.6466365170590486E-01 a       533     0    22     1     8
 -7.6467373926247556E-02 a       534     0    22     1     9
  1.8924125967512053E-02 a       535     0    22     1    10
  9.7159704516069353E-02 a       536     0    22     1    11
 -1.1156818039030732E-01 a       537     0    22     1    12
  1.4392360963196961E-03 a       538     0    22     1    13
 -1.9048928330892312E-01 a       539     0    22     1    14
  1.8892877721665230E-01 a       540     0    22     1    15
  1.9174938753986188E-02 a       541     0    22     1    16
  8.0931020659960433E-03 a       542     0    22     1    17
  8.2334881726034495E-03 a       543     0    22     1    18
 -3.8364434209346238E-01 a       544     0    22     1    19
 -1.5488842082935561E-01 a       545     0    22     1    20
 -3.8597283350584329E-02 a       546     0    22     1    21
  2.3993853732731857E-01 a       547     0    22     1    22
 -1.2333553599157368E-01 a       548     0    22     1    23
 -1.1280366846495138E-01 a       549     0    22     1    24
  6.0968185818340542E-02 a       550     0    22     1    25
 -8.3746550641296574E-02 a       551     0    23     1     1
  2.3417265483004712E-01 a       552     0    23     1     2
 -1.6127646382047794E-01 a       553     0    23     1     3
 -9.8577867381594866E-02 a       554     0    23     1     4
 -2.6787214895091555E-01 a       555     0    23     1     5
  2.3559067817977247E-01 a       556     0    23     1     6
 -4.1235045717445871E-02 a       557     0    23     1     7
 -9.2438743925206526E-02 a       558     0    23     1     8
  1.0356707273192711E-01 a       559     0    23     1     9
 -7.0723067832801120E-02 a       560     0    23     1    10
 -9.0408242272105643E-02 a       561     0    23     1    11
  3.2432488302907531E-01 a       562     0    23     1    12
 -1.0081237926469802E-01 a       563     0    23     1    13
 -8.3784550471582148E-02 a       564     0    23     1    14
  1.5462973134495132E-02 a       565     0    23     1    15
 -2.4698913691687788E-01 a       566     0    23     1    16
 -1.0837592432699493E-01 a       567     0    23     1    17
  1.4752752962197965E-01 a       568     0    23     1    18
  1.5943668667068426E-02 a       569     0    23     1    19
  8.0399518646095278E-02 a       570     0    23     1    20
  3.3288896936578764E-02 a       571     0    23     1    21
 -5.1189792898358968E-02 a       572     0    23     1    22
 -7.9914744593864315E-02 a       573     0    23     1    23
 -9.1297876273090259E-02 a       574     0    23     1    24
  4.5324179685304201E-02 a       575     0    23     1    25
 -1.6780670182764498E-01 a       576     0    24     1     1
  1.6562009560651073E-01 a       577     0    24     1     2
 -1.0109935713207249E-01 a       578     0    24     1     3
 -2.0093389075185733E-01 a       579     0    24     1     4
  5.1826785627953155E-02 a       580     0    24     1     5
  6.6436054702092448E-02 a       581     0    24     1     6
  3.3297963546883268E-02 a       582     0    24     1     7
  3.3430519243907990E-02 a       583     0    24     1     8
 -1.9365223719682970E-02 a       584     0    24     1     9
  3.5641671186624271E-02 a       585     0    24     1    10
 -1.8893553585552531E-01 a       586     0    24     1    11
 -2.1938663269919650E-01 a       587     0    24     1    12
 -1.0602187080878811E-01 a       588     0    24     1    13
 -2.1834274155267927E-01 a       589     0    24     1    14
 -1.8581381244649256E-01 a       590     0    24     1    15
 -2.5913082118478764E-01 a       591     0    24     1    16
  3.2091906172824015E-02 a       592     0    24     1    17
  1.2199686779598351E-01 a       593     0    24     1    18
 -1.9084251218242818E-01 a       594     0    24     1    19
  1.4990545542944406E-01 a       595     0    24     1    20
 -6.9646776667536686E-02 a       596     0    24     1    21
  1.6309545203994488E-01 a       597     0    24     1    22
  6.7564697931008541E-02 a       598     0    24     1    23
 -7.5734595418373726E-02 a       599     0    24     1    24
  1.5179302352950830E-02 a       600     0    24     1    25
 -2.3892577480303342E-01 a       601     0    25     1     1
 -1.1314824876115447E-02 a       602     0    25     1     2
  1.6294337509802470E-01 a       603     0    25     1     3
  8.4817712363187581E-02 a       604     0    25     1     4
 -1.0369970055766035E-01 a       605     0    25     1     5
 -5.4633572069103423E-02 a       606     0    25     1     6
 -5.4974008297120056E-02 a       607     0    25     1     7
 -1.5038907222448739E-01 a       608     0    25     1     8
 -1.0591893720421318E-01 a       609     0    25     1     9
 -7.2273421728844142E-02 a       610     0    25     1    10
 -3.0282134188799481E-01 a       611     0    25     1    11
  2.6504072943351409E-01 a       612     0    25     1    12
  1.6490371294716041E-01 a       613     0    25     1    13
  8.2306305641564118E-02 a       614     0    25     1    14
 -1.0043542910717718E-01 a       615     0    25     1    15
 -3.7807378315316865E-02 a       616     0    25     1    16
  9.3144848425186652E-02 a       617     0    25     1    17
  1.7837110423756183E-01 a       618     0    25     1    18
  3.1843718260852916E-01 a       619     0    25     1    19
  6.3230407320630830E-02 a       620     0    25     1    20
 -4.8614117816770955E-02 a       621     0    25     1    21
 -1.2315213417152809E-01 a       622     0    25     1    22
 -1.3721029503996948E-01 a       623     0    25     1    23
  6.0873947225420610E-02 a       624     0    25     1    24
  2.3642903752355525E-02 a       625     0    25     1    25
 -1.1562061905105486E-02 a       626     0    26     1     1
 -4.1536379199568985E-02 a       627     0    26     1     2
  2.0720387185522626E-01 a       628     0    26     1     3
  2.0119708000419464E-01 a       629     0    26     1     4
 -1.5802618693456028E-01 a       630     0    26     1     5
 -2.4538183880396167E-01 a       631     0    26     1     6
  6.6346762588909966E-02 a       632     0    26     1     7
 -1.8873232927480038E-01 a       633     0    26     1     8
  1.2502723305449834E-01 a       634     0    26     1     9
 -4.0395677027758446E-02 a       635     0    26     1    10
  9.2820075031407503E-02 a       636     0    26     1    11
 -2.0843932368105869E-01 a       637     0    26     1    12
 -1.3556203175722631E-01 a       638     0    26     1    13
 -9.3828984987377739E-02 a       639     0    26     1    14
  9.7381888595818436E-02 a       640     0    26     1    15
  1.2903190539255007E-02 a       641     0    26     1    16
  6.0481189329117824E-03 a       642     0    26     1    17
 -9.5182549434142380E-02 a       643     0    26     1    18
 -4.0335862684389073E-01 a       644     0    26     1    19
 -3.2784494834152592E-02 a       645     0    26     1    20
 -2.0183746912557704E-01 a       646     0    26     1    21
 -1.7638862686001849E-01 a       647     0    26     1    22
 -2.0993513162451464E-02 a       648     0    26     1    23
  1.1976237274010169E-01 a       649     0    26     1    24
  5.2581243064763437E-02 a       650     0    26     1    25
 -1.3684657614086870E-01 a       651     0    27     1     1
 -8.9475219234172051E-02 a       652     0    27     1     2
  1.2944139044513606E-01 a       653     0    27     1     3
  1.4902685884232592E-01 a       654     0    27     1     4
  9.8671087674907343E-02 a       655     0    27     1     5
 -1.1929732275527397E-01 a       656     0    27     1     6
  2.0577610407421862E-01 a       657     0    27     1     7
  2.8343391000516194E-01 a       658     0    27     1     8
  1.1797360632044541E-02 a       659     0    27     1     9
 -1.0193050065353415E-01 a       660     0    27     1    10
 -6.7672669441196848E-02 a       661     0    27     1    11
 -5.9292107067582138E-02 a       662     0    27     1    12
  7.1471415371183511E-02 a       663     0    27     1    13
  2.2082841385801388E-01 a       664     0    27     1    14
 -1.5718199904726549E-01 a       665     0    27     1    15
  1.2708909468443791E-01 a       666     0    27     1    16
  1.9039984927213222E-01 a       667     0    27     1    17
 -4.2541801840246973E-02 a       668     0    27     1    18
  2.6600357188941881E-01 a       669     0    27     1    19
  1.2822959629871536E-01 a       670     0    27     1    20
  3.4439181047465385E-02 a       671     0    27     1    21
 -6.5572416957316179E-02 a       672     0    27     1    22
  1.5644416931276142E-01 a       673     0    27     1    23
  1.5672725026673662E-01 a       674     0    27     1    24
  5.6664005547296288E-02 a       675     0    27     1    25
 -1.1531909855746292E-03 a       676     0    28     1     1
 -3.7129215016117456E-01 a       677     0    28     1     2
 -2.7201383570122230E-02 a       678     0    28     1     3
  7.4318646491470927E-03 a       679     0    28     1     4
  6.9559240522157418E-03 a       680     0    28     1     5
 -3.7723284803447735E-02 a       681     0    28     1     6
 -1.5359435427010207E-01 a       682     0    28     1     7
 -1.0298559391804085E-01 a       683     0    28     1     8
 -1.9014777492912738E-01 a       684     0    28     1     9
 -1.6157633141188035E-01 a       685     0    28     1    10
  1.8713312561846093E-01 a       686     0    28     1    11
  1.5885138227725529E-01 a       687     0    28     1    12
 -1.6604921546926124E-01 a       688     0    28     1    13
 -6.0588305678306253E-02 a       689     0    28     1    14
  1.2625178912325566E-01 a       690     0    28     1    15
 -1.2169510374123646E-01 a       691     0    28     1    16
 -5.8700728118096859E-02 a       692     0    28     1    17
  6.8377264518737532E-02 a       693     0    28     1    18
 -7.4633198768633752E-02 a       694     0    28     1    19
 -3.8825385411142513E-02 a       695     0    28     1    20
  3.4550571712134902E-02 a       696     0    28     1    21
 -3.6103872660771270E-03 a       697     0    28     1    22
 -1.5660538053011114E-02 a       698     0    28     1    23
 -1.2267216744082396E-01 a       699     0    28     1    24
 -2.0949348820958068E-02 a       700     0    28     1    25
  2.1336107536963300E-01 a       701     0    29     1     1
 -3.7938033716605625E-02 a       702     0    29     1     2
 -3.9260771495206598E-03 a       703     0    29     1     3
 -1.2506827103012516E-01 a       704     0    29     1     4
  1.6250797350002416E-01 a       705     0    29     1     5
 -6.6503483347755910E-02 a       706     0    29     1     6
  1.0108411978291772E-01 a       707     0    29     1     7
  2.8988934934575470E-02 a       708     0    29     1     8
  1.6714693304057046E-01 a       709     0    29     1     9
  8.3227349937355893E-02 a       710     0    29     1    10
  4.1987292044857606E-02 a       711     0    29     1    11
 -1.5185459551420183E-01 a       712     0    29     1    12
  3.7692443559109362E-02 a       713     0    29     1    13
  1.3322243313706378E-01 a       714     0    29     1    14
 -2.0572592604879730E-01 a       715     0    29     1    15
  8.9261222701239137E-02 a       716     0    29     1    16
 -1.1040698633917488E-01 a       717     0    29     1    17
 -1.2113821294305309E-01 a       718     0    29     1    18
  1.6135081295605652E-01 a       719     0    29     1    19
 -2.3098971698502441E-01 a       720     0    29     1    20
  3.5844632293933275E-02 a       721     0    29     1    21
  7.5235637997794563E-02 a       722     0    29     1    22
 -1.2104047261852577E-01 a       723     0    29     1    23
  3.5291560454898167E-02 a       724     0    29     1    24
 -1.2448263345548084E-01 a       725     0    29     1    25
  3.7770704337570085E-02 a       726     0    30     1     1
 -1.3528044608083314E-01 a       727     0    30     1     2
 -2.1294715087316143E-01 a       728     0    30     1     3
 -2.0416442955782224E-01 a       729     0    30     1     4
  1.2274073484453961E-02 a       730     0    30     1     5
  7.8803905800268512E-02 a       731     0    30     1     6
 -6.7465120887137079E-03 a       732     0    30     1     7
  2.8989191796859264E-02 a       733     0    30     1     8
 -1.9939477046126725E-01 a       734     0    30     1     9
 -1.0231060347074204E-01 a       735     0    30     1    10
 -2.2828451787380986E-02 a       736     0    30     1    11
  1.6034129377539598E-02 a       737     0    30     1    12
 -8.3263172615669512E-02 a       738     0    30     1    13
 -2.0284218273255392E-01 a       739     0    30     1    14
  1.0759621869263755E-01 a       740     0    30     1    15
 -3.3467239354867083E-03 a       741     0    30     1    16
 -2.4042998595408299E-02 a       742     0    30     1    17
  9.5922868262588779E-02 a       743     0    30     1    18
 -9.3675355412967246E-02 a       744     0    30     1    19
 -1.7529848977945545E-01 a       745     0    30     1    20
  2.2603748809682196E-02 a       746     0    30     1    21
  1.8750104274690965E-01 a       747     0    30     1    22
 -8.4650646639524693E-02 a       748     0    30     1    23
 -9.9237500977897006E-02 a       749     0    30     1    24
 -5.4616501865739069E-02 a       750     0    30     1    25
  1.6496956515589731E-01 a       751     0    31     1     1
 -1.8283321236357283E-01 a       752     0    31     1     2
 -9.9253893806521942E-02 a       753     0    31     1     3
 -8.4095570581172646E-02 a       754     0    31     1     4
  1.2042180060687069E-01 a       755     0    31     1     5
  1.3184418108674775E-01 a       756     0    31     1     6
 -2.1991415278650178E-01 a       757     0    31     1     7
 -1.9786188884965575E-01 a       758     0    31     1     8
 -1.3012015317326500E-01 a       759     0    31     1     9
 -1.5850716046131925E-02 a       760     0    31     1    10
 -3.7302131513646745E-02 a       761     0    31     1    11
 -1.3890483850558033E-01 a       762     0    31     1    12
  1.9153640670782391E-02 a       763     0    31     1    13
  2.7440493971715062E-02 a       764     0    31     1    14
 -6.3098684948145189E-02 a       765     0    31     1    15
 -1.1206788151016001E-01 a       766     0    31     1    16
 -1.1645533505392404E-01 a       767     0    31     1    17
  5.5274149670563703E-02 a       768     0    31     1    18
  3.2359161048423607E-01 a       769     0    31     1    19
 -1.6482728556940146E-01 a       770     0    31     1    20
 -3.1042823602283373E-02 a       771     0    31     1    21
  1.4373601079977438E-01 a       772     0    31     1    22
 -3.9457003455683155E-02 a       773     0    31     1    23
 -1.5973542757772444E-01 a       774     0    31     1    24
 -8.7219723456071541E-02 a       775     0    31     1    25
 -1.2091341995337922E-01 a       776     0    32     1     1
  1.7021692345914713E-01 a       777     0    32     1     2
 -1.2773414963098392E-01 a       778     0    32     1     3
  2.4241327102439463E-02 a       779     0    32     1     4
 -2.6873404314520091E-02 a       780     0    32     1     5
  9.1815921026838582E-02 a       781     0    32     1     6
  1.1585751818053804E-01 a       782     0    32     1     7
  3.0850269494598338E-02 a       783     0    32     1     8
  3.3421116046299180E-02 a       784     0    32     1     9
 -1.0613960802029755E-01 a       785     0    32     1    10
 -1.2076660732024827E-01 a       786     0    32     1    11
 -8.9884858583547320E-02 a       787     0    32     1    12
  9.2628705185281573E-02 a       788     0    32     1    13
 -9.9146342610243257E-02 a       789     0    32     1    14
 -6.6073042042767219E-02 a       790     0    32     1    15
 -6.5351693392312810E-02 a       791     0    32     1    16
  6.7510429013504805E-02 a       792     0    32     1    17
  8.7554402266500894E-02 a       793     0    32     1    18
 -3.2461403888890572E-02 a       794     0    32     1    19
 -5.0837443518509856E-02 a       795     0    32     1    20
 -4.2114542955971702E-02 a       796     0    32     1    21
 -7.9180872329287347E-02 a       797     0    32     1    22
 -9.5624989636858337E-02 a       798     0    32     1    23
  2.9427535327541093E-02 a       799     0    32     1    24
  5.5069687003793548E-02 a       800     0    32     1    25
 -1.2135319507169980E-01 a       801     0    33     1     1
 -1.4387102194554499E-01 a       802     0    33     1     2
  4.1264062905428701E-02 a       803     0    33     1     3
  1.1345074728802387E-01 a       804     0    33     1     4
  7.9521560132507871E-02 a       805     0    33     1     5
 -1.1638403284712627E-02 a       806     0    33     1     6
 -1.5306023017429183E-02 a       807     0    33     1     7
 -1.6026155853093171E-01 a       808     0    33     1     8
 -4.4160450073920414E-03 a       809     0    33     1     9
 -8.6702156366134875E-02 a       810     0    33     1    10
 -5.6905767562521990E-02 a       811     0    33     1    11
  2.3814472524888305E-01 a       812     0    33     1    12
 -4.6012367962805077E-02 a       813     0    33     1    13
  1.0215340330612258E-01 a       814     0    33     1    14
  8.9660096518785745E-02 a       815     0    33     1    15
 -3.0815014160293648E-02 a       816     0    33     1    16
  1.8132390643516547E-01 a       817     0    33     1    17
  1.3644139892169088E-04 a       818     0    33     1    18
 -1.3579954262036301E-01 a       819     0    33     1    19
  6.2383184875271981E-02 a       820     0    33     1    20
 -8.1736012206822611E-02 a       821     0    33     1    21
  2.0853102938054736E-02 a       822     0    33     1    22
  6.2001743089346008E-02 a       823     0    33     1    23
 -5.5053921443102463E-02 a       824     0    33     1    24
  1.2404923673149380E-02 a       825     0    33     1    25
 -2.2693807814110220E-02 a       826     0    34     1     1
 -1.4700437431829283E-01 a       827     0    34     1     2
  8.6480228366844242E-02 a       828     0    34     1     3
  1.0050536833201235E-01 a       829     0    34     1     4
  5.0677606612832028E-02 a       830     0    34     1     5
 -1.2719714949709179E-01 a       831     0    34     1     6
  2.6193421018072052E-02 a       832     0    34     1     7
 -1.0597679876458792E-01 a       833     0    34     1     8
  1.3811362448284520E-01 a       834     0    34     1     9
  1.1406686935753503E-01 a       835     0    34     1    10
  4.1318403739486448E-02 a       836     0    34     1    11
 -1.0958246476715043E-01 a       837     0    34     1    12
 -1.8164540648725445E-02 a       838     0    34     1    13
  1.9049582848958979E-01 a       839     0    34     1    14
  4.3967184860140215E-02 a       840     0    34     1    15
  7.3721088072569038E-02 a       841     0    34     1    16
  7.3451875686234833E-02 a       842     0    34     1    17
 -1.2215687742779430E-01 a       843     0    34     1    18
 -2.2168037827497450E-01 a       844     0    34     1    19
 -1.7095231826582735E-02 a       845     0    34     1    20
 -8.9910416282201019E-02 a       846     0    34     1    21
  4.5644608297869690E-02 a       847     0    34     1    22
  4.4774500345813290E-02 a       848     0    34     1    23
  5.4636636406945376E-02 a       849     0    34     1    24
  1.9707942263446191E-02 a       850     0    34     1    25
 -1.0406207751184501E-01 a       851     0    35     1     1
  4.7915197502858088E-02 a       852     0    35     1     2
  1.9519622821108081E-02 a       853     0    35     1     3
 -9.6034250871814178E-02 a       854     0    35     1     4
 -1.0511697666066483E-01 a       855     0    35     1     5
 -1.3274329091984387E-02 a       856     0    35     1     6
  1.1995907489398853E-01 a       857     0    35     1     7
  9.7416465218342310E-02 a       858     0    35     1     8
 -7.3201639568836963E-02 a       859     0    35     1     9
 -1.4933844180961167E-01 a       860     0    35     1    10
 -9.3441803971828205E-02 a       861     0    35     1    11
  2.4808614486308059E-02 a       862     0    35     1    12
 -1.1296744328023504E-01 a       863     0    35     1    13
 -2.9821224531097406E-02 a       864     0    35     1    14
 -8.1272627694402605E-02 a       865     0    35     1    15
 -9.4050786489240035E-02 a       866     0    35     1    16
  9.6843681383181182E-02 a       867     0    35     1    17
  1.1818683048786230E-01 a       868     0    35     1    18
 -1.0743730069448838E-01 a       869     0    35     1    19
  1.2779968416904061E-01 a       870     0    35     1    20
  1.9964171489903104E-02 a       871     0    35     1    21
 -1.0670088354040899E-01 a       872     0    35     1    22
  5.0415012028272206E-02 a       873     0    35     1    23
  1.2411240864415349E-01 a       874     0    35     1    24
  8.0446574187503270E-02 a       875     0    35     1    25
  2.1264613284149450E-01 a       876     0    36     1     1
  6.2702547579341919E-02 a       877     0    36     1     2
  1.8439836713376281E-01 a       878     0    36     1     3
 -8.1609188640795069E-02 a       879     0    36     1     4
  2.6856491159372359E-02 a       880     0    36     1     5
 -1.4003500670886512E-01 a       881     0    36     1     6
 -6.9621043192012663E-02 a       882     0    36     1     7
 -1.0700191924651632E-01 a       883     0    36     1     8
 -6.2973882221523544E-02 a       884     0    36     1     9
 -8.3249603155529331E-02 a       885     0    36     1    10
  9.2754474651023919E-02 a       886     0    36     1    11
  1.1851747964109625E-01 a       887     0    36     1    12
 -2.3131751641854628E-01 a       888     0    36     1    13
  4.0263443205274231E-02 a       889     0    36     1    14
  7.7707312224460603E-02 a       890     0    36     1    15
 -1.4989976111920994E-01 a       891     0    36     1    16
  8.3576786030745490E-03 a       892     0    36     1    17
 -8.0411597899877882E-02 a       893     0    36     1    18
 -2.8748711149929235E-01 a       894     0    36     1    19
  2.0951809997839185E-01 a       895     0    36     1    20
  9.0155300510784582E-03 a       896     0    36     1    21
  2.3682065155977497E-02 a       897     0    36     1    22
  1.8105805020138271E-01 a       898     0    36     1    23
 -3.0480082660194644E-02 a       899     0    36     1    24
  7.6573307541015134E-03 a       900     0    36     1    25
 -1.2750052473670848E-01 a       901     0    37     1     1
  3.3472733689860645E-01 a       902     0    37     1     2
 -1.4310255929171536E-01 a       903     0    37     1     3
 -1.8441261907955187E-02 a       904     0    37     1     4
 -7.1685411577111528E-03 a       905     0    37     1     5
  1.7254561223002630E-03 a       906     0    37     1     6
  1.0330408522439954E-01 a       907     0    37     1     7
 -1.4959740029916105E-01 a       908     0    37     1     8
  4.8433014041059798E-02 a       909     0    37     1     9
 -1.7689894666624692E-01 a       910     0    37     1    10
 -2.9248423838051613E-02 a       911     0    37     1    11
 -4.6658645138896095E-02 a       912     0    37     1    12
 -3.6219266410983060E-02 a       913     0    37     1    13
  4.1417881952981066E-02 a       914     0    37     1    14
 -9.0417140752758265E-02 a       915     0    37     1    15
  6.6889865589242356E-02 a       916     0    37     1    16
 -3.6311037746370796E-02 a       917     0    37     1    17
 -1.3286740051266404E-02 a       918     0    37     1    18
 -1.9057165283218727E-02 a       919     0    37     1    19
  6.4019143634836059E-02 a       920     0    37     1    20
 -9.2315576980920827E-02 a       921     0    37     1    21
 -1.3260865436034774E-01 a       922     0    37     1    22
 -1.5658195041977127E-01 a       923     0    37     1    23
  9.2750738603325764E-02 a       924     0    37     1    24
 -3.3555232468492145E-02 a       925     0    37     1    25
 -1.0340194202075217E-01 a       926     0    38     1     1
 -6.7662488943993652E-03 a       927     0    38     1     2
  3.9268543730235656E-03 a       928     0    38     1     3
  8.3821925678888812E-02 a       929     0    38     1     4
  7.7082111155371766E-02 a       930     0    38     1     5
 -7.1316639104365476E-02 a       931     0    38     1     6
 -2.6343708357033448E-02 a       932     0    38     1     7
 -9.3127330510379136E-02 a       933     0    38     1     8
  4.6211771103523237E-02 a       934     0    38     1     9
 -1.1491039896054040E-02 a       935     0    38     1    10
  3.1527684526089839E-02 a       936     0    38     1    11
  2.3428730608619072E-03 a       937     0    38     1    12
 -1.4471613058184413E-01 a       938     0    38     1    13
 -1.0392443982815899E-01 a       939     0    38     1    14
  4.0220036872094106E-03 a       940     0    38     1    15
 -2.4027990571914837E-02 a       941     0    38     1    16
 -2.4955319125856849E-02 a       942     0    38     1    17
 -4.6984575550078282E-02 a       943     0    38     1    18
 -2.5944713560911331E-01 a       944     0    38     1    19
 -1.9394050153281825E-01 a       945     0    38     1    20
 -5.7482226297320492E-02 a       946     0    38     1    21
  1.0971564987846297E-01 a       947     0    38     1    22
 -1.3578001917917948E-01 a       948     0    38     1    23
 -9.3070752187408845E-03 a       949     0    38     1    24
 -5.0398331148090399E-02 a       950     0    38     1    25
  7.8437458734745932E-02 a       951     0    39     1     1
 -2.3245638021105436E-01 a       952     0    39     1     2
  1.8133585619296927E-02 a       953     0    39     1     3
  8.5973968603069995E-02 a       954     0    39     1     4
  1.3102526725147307E-01 a       955     0    39     1     5
  4.4183709496397487E-02 a       956     0    39     1     6
  4.9719212775119141E-02 a       957     0    39     1     7
  3.6852025377497894E-03 a       958     0    39     1     8
 -9.7238080386651150E-03 a       959     0    39     1     9
  7.0089551062292631E-03 a       960     0    39     1    10
 -2.4736574824513680E-02 a       961     0    39     1    11
  3.9971094179954009E-02 a       962     0    39     1    12
 -8.7197757424006483E-02 a       963     0    39     1    13
  7.0987641118022332E-02 a       964     0    39     1    14
 -2.5152316257994717E-02 a       965     0    39     1    15
  2.0860201513570122E-02 a       966     0    39     1    16
 -2.7194454581951605E-02 a       967     0    39     1    17
 -8.3302762088778390E-02 a       968     0    39     1    18
  2.0989267392472011E-01 a       969     0    39     1    19
 -7.0335535184878437E-02 a       970     0    39     1    20
  2.1119727847145518E-02 a       971     0    39     1    21
  5.1935477959781311E-02 a       972     0    39     1    22
 -2.1876136056608930E-02 a       973     0    39     1    23
 -5.1066284544955369E-02 a       974     0    39     1    24
 -4.0451833159250300E-02 a       975     0    39     1    25
 -7.8088269855169659E-02 a       976     0    40     1     1
  1.0660585750044120E-01 a       977     0    40     1     2
 -1.0659099009892165E-01 a       978     0    40     1     3
  2.7109079813917598E-02 a       979     0    40     1     4
  5.6279683861916965E-02 a       980     0    40     1     5
 -1.1521745076394418E-02 a       981     0    40     1     6
  6.7088825348704015E-02 a       982     0    40     1     7
  4.6977274539948440E-02 a       983     0    40     1     8
 -1.2297118531059015E-02 a       984     0    40     1     9
  2.6423748345093461E-02 a       985     0    40     1    10
  6.9859264074642005E-02 a       986     0    40     1    11
 -1.9442143740492857E-01 a       987     0    40     1    12
 -7.6242062582600134E-02 a       988     0    40     1    13
 -4.7256695405234098E-02 a       989     0    40     1    14
 -2.5181375857917489E-02 a       990     0    40     1    15
  4.1711231504465027E-02 a       991     0    40     1    16
  3.2343277516527396E-03 a       992     0    40     1    17
 -5.3655617858131104E-02 a       993     0    40     1    18
 -1.2132450480703245E-01 a       994     0    40     1    19
  2.9862910747156866E-03 a       995     0    40     1    20
  2.0772131987900500E-02 a       996     0    40     1    21
 -2.9350513912195585E-02 a       997     0    40     1    22
 -3.8017586221214046E-02 a       998     0    40     1    23
 -7.2845096026947539E-02 a       999     0    40     1    24
  5.0727743377967149E-02 a      1000     0    40     1    25
  2.6826451368005300E-01 a      1001     0    41     1     1
 -1.4166512645891347E-01 a      1002     0    41     1     2
  1.0321886682667432E-02 a      1003     0    41     1     3
  1.9618965052923609E-01 a      1004     0    41     1     4
 -5.6413785327872161E-02 a      1005     0    41     1     5
  1.3879280640332614E-01 a      1006     0    41     1     6
  2.0056629091349554E-01 a      1007     0    41     1     7
  3.5288594512300003E-01 a      1008     0    41     1     8
 -1.3120559342559246E-01 a      1009     0    41     1     9
  1.1224947528243233E-01 a      1010     0    41     1    10
 -9.2595553072961467E-02 a      1011     0    41     1    11
 -3.8546003015563407E-02 a      1012     0    41     1    12
 -1.9889580193405199E-01 a      1013     0    41     1    13
 -1.1000504445178189E-01 a      1014     0    41     1    14
  1.3333447480706401E-01 a      1015     0    41     1    15
 -3.0019811719757254E-02 a      1016     0    41     1    16
  1.2442189676561791E-01 a      1017     0    41     1    17
 -5.9825699767493801E-02 a      1018     0    41     1    18
  3.0063748651299388E-01 a      1019     0    41     1    19
 -4.5082137943227581E-02 a      1020     0    41     1    20
  2.1186103690271474E-01 a      1021     0    41     1    21
 -1.2875879810074292E-01 a      1022     0    41     1    22
  1.5128357709104956E-01 a      1023     0    41     1    23
 -7.0894804756408900E-02 a      1024     0    41     1    24
  1.5068777627721591E-01 a      1025     0    41     1    25
 -2.5182917075922018E-01 a      1026     0    42     1     1
 -2.2677126285460908E-01 a      1027     0    42     1     2
  1.7877412548800839E-01 a      1028     0    42     1     3
  1.5107800081220877E-02 a      1029     0    42     1     4
 -1.7757094186409234E-01 a      1030     0    42     1     5
 -1.2632813434355725E-01 a      1031     0    42     1     6
 -2.6908512849003935E-01 a      1032     0    42     1     7
 -1.4859283812851992E-01 a      1033     0    42     1     8
  4.6712760854021396E-01 a      1034     0    42     1     9
  2.6969836491024814E-03 a      1035     0    42     1    10
  5.7460680765791861E-02 a      1036     0    42     1    11
  2.6082559567486185E-01 a      1037     0    42     1    12
  4.8614095056271220E-02 a      1038     0    42     1    13
 -2.0649216600362985E-01 a      1039     0    42     1    14
  1.5832106021261655E-01 a      1040     0    42     1    15
  2.8543062218226349E-03 a      1041     0    42     1    16
 -1.2431069622427096E-01 a      1042     0    42     1    17
  1.2374839485394246E-01 a      1043     0    42     1    18
  3.3081017955413855E-01 a      1044     0    42     1    19
 -1.0855889810193310E-01 a      1045     0    42     1    20
 -9.7833862654716011E-02 a      1046     0    42     1    21
  1.2871784039425621E-01 a      1047     0    42     1    22
  1.8142122382842874E-03 a      1048     0    42     1    23
 -3.4920266521248543E-02 a      1049     0    42     1    24
 -6.7302252766010748E-02 a      1050     0    42     1    25
 -4.0078141937845049E-02 a      1051     0    43     1     1
  1.5264216356858692E-01 a      1052     0    43     1     2
 -7.8808915205197033E-02 a      1053     0    43     1     3
  2.7099824141543466E-01 a      1054     0    43     1     4
  3.0441687445178289E-02 a      1055     0    43     1     5
  1.5328213229098708E-01 a      1056     0    43     1     6
  1.1283504833834951E-01 a      1057     0    43     1     7
  7.4553127048927970E-02 a      1058     0    43     1     8
  1.1312696752019209E-01 a      1059     0    43     1     9
 -1.3793443246588134E-02 a      1060     0    43     1    10
  8.6813935344099338E-03 a      1061     0    43     1    11
  3.2872426128101470E-02 a      1062     0    43     1    12
 -1.1041461343370299E-03 a      1063     0    43     1    13
  1.3781969207842432E-01 a      1064     0    43     1    14
 -5.8510061902148948E-02 a      1065     0    43     1    15
