################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -1.0671321761562581E-01 a       530     0    22     1     5
  1.3949340412853919E-01 a       531     0    22     1     6
  2.0587974239360396E-01 a       532     0    22     1     7
 -4.6121369745038276E-03 a       533     0    22     1     8
 -1.1595021890661474E-01 a       534     0    22     1     9
  1.4523965633684754E-01 a       535     0    22     1    10
 -2.2718997402022098E-01 a       536     0    22     1    11
 -8.0781274483886376E-02 a       537     0    22     1    12
  3.6891863981114659E-02 a       538     0    22     1    13
 -7.7373553146718552E-02 a       539     0    22     1    14
 -1.3261156511105683E-02 a       540     0    22     1    15
 -1.1725796546605752E-01 a       541     0    22     1    16
  2.2216091370632884E-01 a       542     0    22     1    17
 -1.6336004875035978E-01 a       543     0    22     1    18
 -6.9853808946088988E-02 a       544     0    22     1    19
  2.3275036295935692E-02 a       545     0    22     1    20
  2.8587102617740784E-01 a       546     0    22     1    21
 -1.1484373442710734E-01 a       547     0    22     1    22
  7.0109832429498531E-02 a       548     0    22     1    23
  1.3639027162853129E-01 a       549     0    22     1    24
  1.6674113070766414E-01 a       550     0    22     1    25
 -3.2940256356953701E-01 a       551     0    23     1     1
  4.6497003469105108E-01 a       552     0    23     1     2
 -1.3561489121133111E-01 a       553     0    23     1     3
  1.5252298381302060E-01 a       554     0    23     1     4
  5.7619709217219803E-02 a       555     0    23     1     5
 -4.3086333938084564E-03 a       556     0    23     1     6
 -2.8738425021521330E-01 a       557     0    23     1     7
  5.1657920886712339E-02 a       558     0    23     1     8
  4.5679642754371225E-02 a       559     0    23     1     9
  5.1785455256749637E-02 a       560     0    23     1    10
  2.5488481490659604E-01 a       561     0    23     1    11
  8.9700991845231240E-02 a       562     0    23     1    12
  8.1927517971993498E-03 a       563     0    23     1    13
  2.1639114189566263E-02 a       564     0    23     1    14
  1.2388552326770379E-01 a       565     0    23     1    15
 -1.7758483376500375E-01 a       566     0    23     1    16
 -2.3324370462027499E-01 a       567     0    23     1    17
  1.3828333012722866E-02 a       568     0    23     1    18
 -7.8733348959748678E-02 a       569     0    23     1    19
  1.8642843571877427E-01 a       570     0    23     1    20
 -3.0764995443901200E-01 a       571     0    23     1    21
  2.2400352321361605E-01 a       572     0    23     1    22
  7.4803194409512455E-02 a       573     0    23     1    23
 -3.7458042435648381E-01 a       574     0    23     1    24
 -1.3344516549158481E-01 a       575     0    23     1    25
 -1.4092065667171177E-01 a       576     0    24     1     1
 -1.1846685395465792E-01 a       577     0    24     1     2
 -7.1138669282746744E-02 a       578     0    24     1     3
 -5.6084877842618723E-02 a       579     0    24     1     4
  4.1763391765395022E-02 a       580     0    24     1     5
  2.8940015075063549E-03 a       581     0    24     1     6
  9.9661358303923669E-02 a       582     0    24     1     7
 -2.3165114258427902E-01 a       583     0    24     1     8
 -9.3529515606018382E-02 a       584     0    24     1     9
 -3.0241506045981369E-04 a       585     0    24     1    10
 -8.9837032260361188E-02 a       586     0    24     1    11
 -1.0116433347345358E-01 a       587     0    24     1    12
  1.6189624063765395E-01 a       588     0    24     1    13
 -1.2807669771978897E-01 a       589     0    24     1    14
  2.6061196259633368E-01 a       590     0    24     1    15
 -9.1935444811907796E-02 a       591     0    24     1    16
  2.5334123207223680E-01 a       592     0    24     1    17
 -1.5216127551880090E-01 a       593     0    24     1    18
 -2.0708307733461027E-02 a       594     0    24     1    19
  1.9595445880366827E-01 a       595     0    24     1    20
 -9.9991326804422694E-03 a       596     0    24     1    21
  6.3376538038370747E-02 a       597     0    24     1    22
 -1.2332692246364357E-01 a       598     0    24     1    23
 -2.5106226132307116E-02 a       599     0    24     1    24
 -1.0444290843651817E-01 a       600     0    24     1    25
 -9.2789107939409796E-02 a       601     0    25     1     1
  2.4026064369632844E-01 a       602     0    25     1     2
 -1.2933757409285912E-01 a       603     0    25     1     3
  9.6682494710458644E-02 a       604     0    25     1     4
  8.5426448769369792E-02 a       605     0    25     1     5
 -6.4596704250916709E-02 a       606     0    25     1     6
 -2.6464896254213882E-01 a       607     0    25     1     7
 -1.4433832846208788E-01 a       608     0    25     1     8
  3.6194135525440929E-02 a       609     0    25     1     9
  2.0977004385425577E-02 a       610     0    25     1    10
 -2.7528412137344773E-02 a       611     0    25     1    11
  5.2970139205813047E-02 a       612     0    25     1    12
 -7.0971961368613112E-02 a       613     0    25     1    13
  8.8933517232822144E-03 a       614     0    25     1    14
 -1.7745010725372400E-03 a       615     0    25     1    15
 -4.7987458594391706E-02 a       616     0    25     1    16
 -1.6616545471520894E-01 a       617     0    25     1    17
  7.8147388128038689E-02 a       618     0    25     1    18
 -1.2845096084357330E-01 a       619     0    25     1    19
  1.5088541941376141E-01 a       620     0    25     1    20
 -4.3628873640599330E-01 a       621     0    25     1    21
 -1.3828751947974326E-02 a       622     0    25     1    22
  1.1198940176630927E-01 a       623     0    25     1    23
 -8.0676783273378794E-02 a       624     0    25     1    24
 -1.2426769718143756E-01 a       625     0    25     1    25
  4.0428066833037964E-02 a       626     0    26     1     1
  9.6253628448931483E-02 a       627     0    26     1     2
 -1.1689124514959438E-01 a       628     0    26     1     3
  3.3587159859742630E-02 a       629     0    26     1     4
  1.7171393895908418E-01 a       630     0    26     1     5
 -1.4112771074255157E-01 a       631     0    26     1     6
  1.5015175732738473E-02 a       632     0    26     1     7
  1.1764541961988784E-01 a       633     0    26     1     8
 -2.1464571230640408E-02 a       634     0    26     1     9
  6.9482896202150849E-03 a       635     0    26     1    10
 -1.8493972017151231E-01 a       636     0    26     1    11
  3.6385881367527427E-02 a       637     0    26     1    12
 -9.0791259807946112E-02 a       638     0    26     1    13
  8.3100501478202762E-02 a       639     0    26     1    14
 -4.2432968036650032E-04 a       640     0    26     1    15
 -2.1642252240759274E-02 a       641     0    26     1    16
  5.4749742880039136E-02 a       642     0    26     1    17
 -4.9628048629773314E-03 a       643     0    26     1    18
 -9.6432032965707900E-03 a       644     0    26     1    19
  1.7505341224459109E-01 a       645     0    26     1    20
 -1.0471033866370850E-01 a       646     0    26     1    21
 -6.6780538849367729E-02 a       647     0    26     1    22
 -1.1574998974707155E-01 a       648     0    26     1    23
 -7.9577437931530465E-02 a       649     0    26     1    24
  2.9606655053826710E-02 a       650     0    26     1    25
  6.8086130900512970E-04 a       651     0    27     1     1
 -3.0556074748523825E-02 a       652     0    27     1     2
  2.5622148072570475E-02 a       653     0    27     1     3
  1.0045175260934192E-01 a       654     0    27     1     4
 -9.5055473069046409E-02 a       655     0    27     1     5
  1.3322599630198721E-02 a       656     0    27     1     6
  1.4815642191381839E-01 a       657     0    27     1     7
  1.3489755543512075E-01 a       658     0    27     1     8
  5.1167987710211527E-02 a       659     0    27     1     9
 -1.6472094142049448E-01 a       660     0    27     1    10
 -1.7590593483009059E-01 a       661     0    27     1    11
 -2.9842235975350819E-02 a       662     0    27     1    12
  1.0856389387874536E-01 a       663     0    27     1    13
 -7.1335925530331620E-03 a       664     0    27     1    14
  2.5952650403097506E-03 a       665     0    27     1    15
 -6.3494943710196969E-02 a       666     0    27     1    16
  1.9395826802672339E-01 a       667     0    27     1    17
  9.5317936964624816E-02 a       668     0    27     1    18
  3.1724917198364490E-02 a       669     0    27     1    19
  8.9533581507672457E-03 a       670     0    27     1    20
  2.8100655448111800E-02 a       671     0    27     1    21
  5.1185414122955249E-02 a       672     0    27     1    22
  2.6166610789806279E-02 a       673     0    27     1    23
 -1.3803241506635791E-01 a       674     0    27     1    24
  8.0738189317636738E-02 a       675     0    27     1    25
  1.8623117527458913E-01 a       676     0    28     1     1
  1.7933741180836374E-01 a       677     0    28     1     2
  1.0409119969348250E-01 a       678     0    28     1     3
 -2.1052559385664173E-02 a       679     0    28     1     4
 -1.0082743865716851E-01 a       680     0    28     1     5
  1.0642044361661962E-01 a       681     0    28     1     6
 -1.3122200895554958E-01 a       682     0    28     1     7
 -2.7131511085043188E-02 a       683     0    28     1     8
 -3.5232031494364151E-02 a       684     0    28     1     9
 -2.8562137102998274E-02 a       685     0    28     1    10
 -1.4831690638781428E-01 a       686     0    28     1    11
  1.2571891756599485E-01 a       687     0    28     1    12
 -1.3783476475889489E-01 a       688     0    28     1    13
  6.7694856849857613E-02 a       689     0    28     1    14
 -9.0256586662787741E-02 a       690     0    28     1    15
  5.1221738565047741E-02 a       691     0    28     1    16
 -8.7075950265649973E-02 a       692     0    28     1    17
  6.3934389777632203E-02 a       693     0    28     1    18
  5.9559887407552727E-02 a       694     0    28     1    19
 -6.8606022318334098E-02 a       695     0    28     1    20
  1.2957980826567309E-01 a       696     0    28     1    21
 -6.1548926256870876E-02 a       697     0    28     1    22
  1.3266389186222410E-01 a       698     0    28     1    23
  1.2735581703309404E-01 a       699     0    28     1    24
  2.7179257160561115E-02 a       700     0    28     1    25
 -2.8033773508791625E-02 a       701     0    29     1     1
 -1.5691756453024056E-01 a       702     0    29     1     2
 -7.6209403165130252E-02 a       703     0    29     1     3
  4.5231224384857487E-02 a       704     0    29     1     4
 -1.5618198311786885E-01 a       705     0    29     1     5
 -1.3938126753154059E-01 a       706     0    29     1     6
 -3.6007133601315668E-02 a       707     0    29     1     7
  8.1522329392210852E-02 a       708     0    29     1     8
 -2.7332101339597814E-01 a       709     0    29     1     9
 -8.4633156001710549E-02 a       710     0    29     1    10
  1.3124911221708482E-01 a       711     0    29     1    11
  1.0787218245079737E-02 a       712     0    29     1    12
 -9.8649764821271094E-02 a       713     0    29     1    13
  1.9454302505814436E-01 a       714     0    29     1    14
  1.6794219068750743E-01 a       715     0    29     1    15
  1.1035938946239768E-01 a       716     0    29     1    16
  1.5452039767243261E-01 a       717     0    29     1    17
 -1.1908962668354423E-02 a       718     0    29     1    18
 -3.3237493789259769E-02 a       719     0    29     1    19
 -1.6211599458608908E-01 a       720     0    29     1    20
  6.9320099272009661E-02 a       721     0    29     1    21
  3.6644885373464708E-01 a       722     0    29     1    22
 -1.1329552334759690E-01 a       723     0    29     1    23
 -1.3579247422698912E-01 a       724     0    29     1    24
  2.3856510291878252E-01 a       725     0    29     1    25
  2.7064467215893384E-01 a       726     0    30     1     1
 -1.2571206838241669E-01 a       727     0    30     1     2
  1.9741294729512310E-01 a       728     0    30     1     3
  1.1925498841317556E-01 a       729     0    30     1     4
  3.4115852113646185E-02 a       730     0    30     1     5
  2.3159695521070917E-02 a       731     0    30     1     6
  1.8274224308006329E-01 a       732     0    30     1     7
  1.3022626575284704E-01 a       733     0    30     1     8
 -5.7820861909010784E-02 a       734     0    30     1     9
  3.9996412525154443E-02 a       735     0    30     1    10
  2.2239710356873325E-02 a       736     0    30     1    11
 -1.6423650598440800E-01 a       737     0    30     1    12
 -2.2015470660368661E-01 a       738     0    30     1    13
 -1.4474879464663423E-01 a       739     0    30     1    14
 -1.1776516492642083E-01 a       740     0    30     1    15
  4.2959651335343338E-02 a       741     0    30     1    16
  8.3294873583550394E-02 a       742     0    30     1    17
  3.9452468379656137E-02 a       743     0    30     1    18
  2.0593026206991480E-02 a       744     0    30     1    19
 -6.5092517239087183E-02 a       745     0    30     1    20
  1.3065837264312813E-01 a       746     0    30     1    21
 -4.6621705821681604E-02 a       747     0    30     1    22
 -6.8971867279497886E-03 a       748     0    30     1    23
  4.3377083811091781E-02 a       749     0    30     1    24
  6.9535939514200978E-02 a       750     0    30     1    25
 -1.1408400019873688E-01 a       751     0    31     1     1
  1.4109136200892269E-01 a       752     0    31     1     2
 -3.8607725861259767E-02 a       753     0    31     1     3
  8.0542805185842711E-02 a       754     0    31     1     4
 -5.4284768391128155E-02 a       755     0    31     1     5
 -1.6666790467708734E-02 a       756     0    31     1     6
 -8.5048729517784749E-02 a       757     0    31     1     7
  5.9495700457420385E-02 a       758     0    31     1     8
  7.1743454112858637E-02 a       759     0    31     1     9
  1.2276952857314423E-01 a       760     0    31     1    10
  3.9063291286130591E-02 a       761     0    31     1    11
  1.4291793871413300E-01 a       762     0    31     1    12
  7.7228628012481718E-02 a       763     0    31     1    13
  7.3423992590615550E-02 a       764     0    31     1    14
  3.6611283655671789E-02 a       765     0    31     1    15
  2.3848419387411023E-02 a       766     0    31     1    16
 -1.7461728484391972E-01 a       767     0    31     1    17
  6.7444798261211275E-02 a       768     0    31     1    18
 -4.9644657466057091E-02 a       769     0    31     1    19
  3.2083161198907716E-02 a       770     0    31     1    20
 -1.7401709497804513E-01 a       771     0    31     1    21
  4.4737623502835357E-03 a       772     0    31     1    22
  2.9637988878088620E-02 a       773     0    31     1    23
 -4.0879145597576792E-03 a       774     0    31     1    24
 -1.3281324386214272E-01 a       775     0    31     1    25
 -1.8229766555833151E-03 a       776     0    32     1     1
 -2.1258632884876758E-01 a       777     0    32     1     2
 -2.9329676280979589E-03 a       778     0    32     1     3
  6.2409696143484794E-02 a       779     0    32     1     4
 -3.6817293883790642E-01 a       780     0    32     1     5
 -5.1642802987508056E-03 a       781     0    32     1     6
  1.8576817188040967E-01 a       782     0    32     1     7
  9.4846899499869602E-02 a       783     0    32     1     8
  8.8434872740190087E-02 a       784     0    32     1     9
  7.6268531866404143E-02 a       785     0    32     1    10
  1.6532631474801254E-01 a       786     0    32     1    11
 -4.5403928219267559E-02 a       787     0    32     1    12
  7.1406064845340664E-02 a       788     0    32     1    13
 -1.0118587024944822E-01 a       789     0    32     1    14
 -7.6372577244574996E-02 a       790     0    32     1    15
 -3.1726626360947953E-02 a       791     0    32     1    16
  1.2557387415633725E-01 a       792     0    32     1    17
 -7.6279013143224980E-02 a       793     0    32     1    18
 -7.9556655413297438E-03 a       794     0    32     1    19
  1.6887608728394052E-01 a       795     0    32     1    20
  1.0740921215702904E-02 a       796     0    32     1    21
 -5.6164456438491384E-02 a       797     0    32     1    22
 -1.8113750390720756E-02 a       798     0    32     1    23
  6.7467368490268659E-02 a       799     0    32     1    24
  1.0580707118374193E-01 a       800     0    32     1    25
  1.8006689418761365E-02 a       801     0    33     1     1
  1.5112764923860939E-01 a       802     0    33     1     2
  7.8697211677336669E-03 a       803     0    33     1     3
  1.1615440962997349E-01 a       804     0    33     1     4
 -2.1054930696885091E-02 a       805     0    33     1     5
 -3.6232861950183735E-02 a       806     0    33     1     6
 -1.0011517390275744E-01 a       807     0    33     1     7
  1.2532177128104072E-01 a       808     0    33     1     8
  1.5160336361009558E-01 a       809     0    33     1     9
  1.5305445514701316E-01 a       810     0    33     1    10
 -2.2697223838382460E-02 a       811     0    33     1    11
 -7.9805851991824855E-02 a       812     0    33     1    12
  1.1126042105667755E-01 a       813     0    33     1    13
  1.5312322372970135E-02 a       814     0    33     1    14
 -7.0722111879888819E-02 a       815     0    33     1    15
 -8.0185176035837084E-03 a       816     0    33     1    16
 -8.1042931461705797E-02 a       817     0    33     1    17
  8.1117340388713627E-02 a       818     0    33     1    18
 -3.0650291994683377E-02 a       819     0    33     1    19
  1.1528954328274574E-01 a       820     0    33     1    20
 -2.5575429405302885E-01 a       821     0    33     1    21
 -1.1085352741739034E-01 a       822     0    33     1    22
  6.8289208979739516E-02 a       823     0    33     1    23
  1.1306306087071406E-01 a       824     0    33     1    24
 -6.7614939414820038E-02 a       825     0    33     1    25
 -6.3390084144511055E-02 a       826     0    34     1     1
  7.4490940114727532E-04 a       827     0    34     1     2
 -6.9480415939317114E-02 a       828     0    34     1     3
  5.3802814512479091E-02 a       829     0    34     1     4
  1.7042776424877632E-02 a       830     0    34     1     5
  1.4539294114427915E-02 a       831     0    34     1     6
 -1.5385660051890307E-01 a       832     0    34     1     7
  9.3367704769682452E-02 a       833     0    34     1     8
 -4.9083671863528487E-02 a       834     0    34     1     9
  2.0645036625750179E-01 a       835     0    34     1    10
 -1.6906507321589662E-02 a       836     0    34     1    11
  4.2707304692604815E-02 a       837     0    34     1    12
  8.1748455066323208E-02 a       838     0    34     1    13
  9.0883837483691374E-02 a       839     0    34     1    14
 -6.1231046715044923E-02 a       840     0    34     1    15
  1.0097694675263710E-01 a       841     0    34     1    16
  3.4540647337062136E-02 a       842     0    34     1    17
 -8.1609671083881299E-02 a       843     0    34     1    18
 -4.6882940804838416E-02 a       844     0    34     1    19
  9.0156647793774344E-02 a       845     0    34     1    20
 -9.2929655278438619E-02 a       846     0    34     1    21
  5.2949403839110759E-02 a       847     0    34     1    22
 -1.3365041017286267E-01 a       848     0    34     1    23
  1.0040077724187847E-01 a       849     0    34     1    24
  1.3413475633526586E-02 a       850     0    34     1    25
  7.9903905486051127E-02 a       851     0    35     1     1
 -8.3830921718908422E-02 a       852     0    35     1     2
  7.8851180566423540E-02 a       853     0    35     1     3
  1.0021750166286376E-01 a       854     0    35     1     4
 -1.1373839169788647E-01 a       855     0    35     1     5
 -6.8473414860532975E-02 a       856     0    35     1     6
 -1.7621394323922675E-02 a       857     0    35     1     7
  1.1464052403502764E-01 a       858     0    35     1     8
 -2.5172604389377198E-02 a       859     0    35     1     9
 -9.0579866666456565E-02 a       860     0    35     1    10
  7.9876424567643753E-02 a       861     0    35     1    11
 -2.3553471665915524E-01 a       862     0    35     1    12
  1.8569058339146093E-02 a       863     0    35     1    13
 -8.0590445720059370E-02 a       864     0    35     1    14
  2.5338048316324857E-02 a       865     0    35     1    15
 -5.2101419713728246E-02 a       866     0    35     1    16
  1.1927873273874270E-01 a       867     0    35     1    17
 -1.3833648607012167E-01 a       868     0    35     1    18
  4.2440387689752009E-02 a       869     0    35     1    19
 -6.4465595468116810E-02 a       870     0    35     1    20
  8.1765145481443771E-02 a       871     0    35     1    21
  2.7406203877780605E-01 a       872     0    35     1    22
 -5.9342505845913426E-02 a       873     0    35     1    23
  7.2974805767048630E-03 a       874     0    35     1    24
  1.6410219732045048E-01 a       875     0    35     1    25
  4.1235510724779163E-02 a       876     0    36     1     1
  8.2048632206454655E-02 a       877     0    36     1     2
  5.2566921487509216E-02 a       878     0    36     1     3
  2.2225089236574702E-01 a       879     0    36     1     4
  8.1489175853794740E-02 a       880     0    36     1     5
 -6.7731020403639625E-02 a       881     0    36     1     6
  1.5826056287153865E-02 a       882     0    36     1     7
  1.0804437706116249E-01 a       883     0    36     1     8
  1.6292896488669142E-01 a       884     0    36     1     9
  8.9369070660413857E-02 a       885     0    36     1    10
 -5.1284231386243176E-02 a       886     0    36     1    11
 -1.0206828843256956E-01 a       887     0    36     1    12
 -9.1878634794922462E-02 a       888     0    36     1    13
 -3.6625168593785915E-03 a       889     0    36     1    14
 -9.4212553539826174E-02 a       890     0    36     1    15
  1.1590214751211628E-01 a       891     0    36     1    16
 -8.3627711503497376E-02 a       892     0    36     1    17
 -5.2414035158578835E-02 a       893     0    36     1    18
 -2.6108291431211745E-03 a       894     0    36     1    19
 -2.4666892716733610E-01 a       895     0    36     1    20
  2.0055214644118368E-02 a       896     0    36     1    21
  1.9259801663718201E-01 a       897     0    36     1    22
  6.2545648395733067E-02 a       898     0    36     1    23
  6.6386370098551487E-02 a       899     0    36     1    24
  3.9561291092375168E-02 a       900     0    36     1    25
  1.5816357179035764E-01 a       901     0    37     1     1
 -7.3823029305954219E-02 a       902     0    37     1     2
 -1.4071415978516116E-01 a       903     0    37     1     3
 -1.0058045107274599E-01 a       904     0    37     1     4
 -1.5697258515412438E-01 a       905     0    37     1     5
 -7.9154833253976500E-02 a       906     0    37     1     6
 -6.9060738759454926E-02 a       907     0    37     1     7
 -1.3378844808536264E-01 a       908     0    37     1     8
 -2.3552078670846913E-01 a       909     0    37     1     9
  1.1308242776154315E-01 a       910     0    37     1    10
  4.7283366714667235E-02 a       911     0    37     1    11
  9.6513427536078725E-03 a       912     0    37     1    12
 -9.5388060596045599E-02 a       913     0    37     1    13
  3.4664245554704216E-02 a       914     0    37     1    14
 -8.9987273333320211E-02 a       915     0    37     1    15
  2.2313024532915737E-01 a       916     0    37     1    16
  9.4084606593984862E-02 a       917     0    37     1    17
 -6.8509828193920708E-02 a       918     0    37     1    18
 -7.2584683028871139E-02 a       919     0    37     1    19
 -7.5039604039662089E-02 a       920     0    37     1    20
 -6.6843650419550815E-02 a       921     0    37     1    21
  2.6548834596808988E-02 a       922     0    37     1    22
 -6.2903916808215068E-02 a       923     0    37     1    23
  2.5970920053479701E-02 a       924     0    37     1    24
  6.6331878107421241E-03 a       925     0    37     1    25
  1.2094766827186476E-01 a       926     0    38     1     1
 -9.8778515406968120E-03 a       927     0    38     1     2
  1.8559297306135876E-02 a       928     0    38     1     3
  1.7649870043998642E-01 a       929     0    38     1     4
  2.7780658944867562E-02 a       930     0    38     1     5
 -8.0696067603136648E-02 a       931     0    38     1     6
  1.7143461553405998E-01 a       932     0    38     1     7
  6.3739540895681665E-02 a       933     0    38     1     8
  5.1378165052724661E-02 a       934     0    38     1     9
 -6.5895543490091787E-02 a       935     0    38     1    10
  6.2499037551469953E-02 a       936     0    38     1    11
 -5.2774417865897032E-02 a       937     0    38     1    12
 -1.3139873806066563E-01 a       938     0    38     1    13
  2.9052251014659997E-04 a       939     0    38     1    14
  4.2886240842603000E-02 a       940     0    38     1    15
 -5.8317132412116127E-02 a       941     0    38     1    16
 -6.7886586354442696E-03 a       942     0    38     1    17
  9.0938280382268047E-02 a       943     0    38     1    18
  3.1652088967939640E-02 a       944     0    38     1    19
 -3.9857470450311579E-02 a       945     0    38     1    20
  9.9728206156332183E-03 a       946     0    38     1    21
  4.4617275837581669E-02 a       947     0    38     1    22
 -1.4159027524672789E-02 a       948     0    38     1    23
 -1.1019531153760777E-01 a       949     0    38     1    24
  8.0950926892012026E-02 a       950     0    38     1    25
 -1.0370626633811354E-01 a       951     0    39     1     1
  5.6915901688403540E-02 a       952     0    39     1     2
 -1.2541079024604709E-01 a       953     0    39     1     3
  7.8309766528725108E-02 a       954     0    39     1     4
  3.3298780469260741E-02 a       955     0    39     1     5
  7.0801937522918662E-02 a       956     0    39     1     6
  6.9498988610172202E-02 a       957     0    39     1     7
 -1.6513940142595914E-03 a       958     0    39     1     8
  3.8641095013005444E-02 a       959     0    39     1     9
 -3.4315791463545527E-02 a       960     0    39     1    10
 -2.3634024707628587E-01 a       961     0    39     1    11
  1.9027539700158383E-01 a       962     0    39     1    12
 -2.0023349990829786E-02 a       963     0    39     1    13
  9.0035188976553493E-02 a       964     0    39     1    14
  6.0746890903077954E-03 a       965     0    39     1    15
 -9.2463519245430933E-02 a       966     0    39     1    16
  1.7834320095827836E-02 a       967     0    39     1    17
  1.1001343375045564E-01 a       968     0    39     1    18
 -2.5528777483006283E-03 a       969     0    39     1    19
  1.0555206264968979E-01 a       970     0    39     1    20
 -5.3920400825307413E-02 a       971     0    39     1    21
 -6.4431121313561629E-02 a       972     0    39     1    22
  3.1189039137009173E-02 a       973     0    39     1    23
 -2.2801047590182383E-01 a       974     0    39     1    24
 -3.6221751442753247E-02 a       975     0    39     1    25
  2.1828027807429526E-02 a       976     0    40     1     1
 -8.8658054542408188E-02 a       977     0    40     1     2
 -4.6464085603216704E-03 a       978     0    40     1     3
  1.8050028958921571E-01 a       979     0    40     1     4
 -3.3078550997023032E-01 a       980     0    40     1     5
  1.3558270091013116E-02 a       981     0    40     1     6
 -1.3758749744965618E-02 a       982     0    40     1     7
 -1.6489696597723597E-01 a       983     0    40     1     8
  1.1689179517345905E-01 a       984     0    40     1     9
  7.2837441407610157E-02 a       985     0    40     1    10
  1.5975763299611856E-01 a       986     0    40     1    11
  2.0487955385455444E-02 a       987     0    40     1    12
  1.3397278658349118E-01 a       988     0    40     1    13
  2.1655720105901607E-02 a       989     0    40     1    14
  1.8224115710507926E-02 a       990     0    40     1    15
 -3.5526140613115942E-03 a       991     0    40     1    16
 -3.1063360378139070E-02 a       992     0    40     1    17
  6.7990542167074883E-02 a       993     0    40     1    18
  3.1006854995201425E-02 a       994     0    40     1    19
  1.3221196539145687E-02 a       995     0    40     1    20
  5.2188223577996160E-03 a       996     0    40     1    21
  7.7377616441196520E-02 a       997     0    40     1    22
  5.0400397391496134E-02 a       998     0    40     1    23
  1.6604480458989110E-01 a       999     0    40     1    24
  9.5356851063910883E-02 a      1000     0    40     1    25
 -1.9544336951652980E-01 a      1001     0    41     1     1
 -1.3455247499743614E-01 a      1002     0    41     1     2
  1.6365790006001160E-01 a      1003     0    41     1     3
 -1.3383208637823429E-01 a      1004     0    41     1     4
 -2.4789076288702105E-01 a      1005     0    41     1     5
 -1.8887600997859041E-01 a      1006     0    41     1     6
 -1.9114614173995331E-02 a      1007     0    41     1     7
  1.0774950088838080E-01 a      1008     0    41     1     8
 -1.8711011475474476E-01 a      1009     0    41     1     9
  2.2106391447902204E-01 a      1010     0    41     1    10
  3.6903883086608150E-02 a      1011     0    41     1    11
 -2.9488511192912230E-02 a      1012     0    41     1    12
 -1.5154557233640778E-01 a      1013     0    41     1    13
  1.8779243979629170E-01 a      1014     0    41     1    14
 -2.7519963633768613E-01 a      1015     0    41     1    15
  2.8229231231949814E-01 a      1016     0    41     1    16
  1.9697292305575911E-01 a      1017     0    41     1    17
  7.9432231194506916E-02 a      1018     0    41     1    18
 -5.5963701901910988E-02 a      1019     0    41     1    19
  1.4926007902629307E-01 a      1020     0    41     1    20
 -5.1392648513833197E-02 a      1021     0    41     1    21
  7.4264740112662306E-02 a      1022     0    41     1    22
  2.1873653961629344E-01 a      1023     0    41     1    23
 -4.1697246060381096E-02 a      1024     0    41     1    24
  4.9234342198869727E-02 a      1025     0    41     1    25
  2.0263335808113492E-01 a      1026     0    42     1     1
  2.5643533860970152E-01 a      1027     0    42     1     2
 -1.5029931695656688E-02 a      1028     0    42     1     3
  1.0192685486806566E-01 a      1029     0    42     1     4
 -4.0881237164728662E-02 a      1030     0    42     1     5
  6.6260870737466365E-02 a      1031     0    42     1     6
  1.3664409623575641E-01 a      1032     0    42     1     7
 -1.3010179291869534E-01 a      1033     0    42     1     8
 -2.0963967108093970E-01 a      1034     0    42     1     9
  5.7718952356076804E-02 a      1035     0    42     1    10
 -1.6834625841271966E-01 a      1036     0    42     1    11
 -8.0608349542309696E-03 a      1037     0    42     1    12
 -1.7930258695040760E-01 a      1038     0    42     1    13
 -7.2379567984547540E-03 a      1039     0    42     1    14
  2.4337279977830742E-01 a      1040     0    42     1    15
 -1.5243147337633756E-02 a      1041     0    42     1    16
 -2.3535163720408425E-03 a      1042     0    42     1    17
  3.5438312677915300E-02 a      1043     0    42     1    18
  8.9405586597778960E-02 a      1044     0    42     1    19
  1.8839652095529055E-01 a      1045     0    42     1    20
  1.3765268529479968E-01 a      1046     0    42     1    21
 -1.8667623580564363E-01 a      1047     0    42     1    22
  1.5857948358838689E-01 a      1048     0    42     1    23
 -1.6952340121649026E-01 a      1049     0    42     1    24
 -2.2820569471951652E-01 a      1050     0    42     1    25
 -3.9220835694695880E-02 a      1051     0    43     1     1
 -6.0368462807035034E-02 a      1052     0    43     1     2
  1.4246227027938669E-02 a      1053     0    43     1     3
  1.7427737644897040E-01 a      1054     0    43     1     4
 -2.2943153426233781E-01 a      1055     0    43     1     5
 -6.5266551544303053E-02 a      1056     0    43     1     6
  9.5730521385001960E-02 a      1057     0    43     1     7
  1.3098033249983765E-01 a      1058     0    43     1     8
 -1.1818429636450402E-01 a      1059     0    43     1     9
  1.6021187114476346E-01 a      1060     0    43     1    10
 -1.9037228404024156E-01 a      1061     0    43     1    11
 -2.4696903984340171E-02 a      1062     0    43     1    12
  4.1315895969486427E-02 a      1063     0    43     1    13
  4.8108153555614139E-02 a      1064     0    43     1    14
  1.6929901107423509E-01 a      1065     0    43     1    15
  1.4898578820231234E-01 a      1066     0    43     1    16
