################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  2.1196016063954746E-02 a       531     0    22     1     6
 -2.4780470187658607E-01 a       532     0    22     1     7
 -3.8238881609105763E-01 a       533     0    22     1     8
 -8.7135527609107880E-02 a       534     0    22     1     9
 -8.8992221401692106E-02 a       535     0    22     1    10
 -1.0435378544314859E-01 a       536     0    22     1    11
 -1.0731434279481313E-02 a       537     0    22     1    12
  1.5016318052619854E-01 a       538     0    22     1    13
  4.8053796124454151E-02 a       539     0    22     1    14
 -1.7761812876228811E-01 a       540     0    22     1    15
  3.5309513078476649E-03 a       541     0    22     1    16
  1.6583287442919767E-01 a       542     0    22     1    17
  1.3784607504209634E-01 a       543     0    22     1    18
  1.8202559271380239E-01 a       544     0    22     1    19
 -7.6482270742253847E-02 a       545     0    22     1    20
  1.8004600534879595E-01 a       546     0    22     1    21
 -6.1404025451411770E-02 a       547     0    22     1    22
 -1.1641825620046047E-01 a       548     0    22     1    23
 -2.7187328347711551E-02 a       549     0    22     1    24
  2.4698842744097527E-01 a       550     0    22     1    25
  2.0582525777961286E-01 a       551     0    23     1     1
 -2.8952352694736033E-01 a       552     0    23     1     2
  7.9959249943739194E-02 a       553     0    23     1     3
  5.9266300308523333E-03 a       554     0    23     1     4
 -1.4301552301292689E-01 a       555     0    23     1     5
  2.0233152188475458E-04 a       556     0    23     1     6
 -4.4899298824303595E-02 a       557     0    23     1     7
  5.5558252569197962E-02 a       558     0    23     1     8
 -3.6311169611041402E-02 a       559     0    23     1     9
 -2.2636721595929658E-02 a       560     0    23     1    10
 -1.4938475266489742E-01 a       561     0    23     1    11
 -5.9079115917937249E-02 a       562     0    23     1    12
 -1.2459295457081071E-01 a       563     0    23     1    13
 -1.4796926232554525E-01 a       564     0    23     1    14
  2.5351816010270495E-02 a       565     0    23     1    15
  1.6476796749884341E-02 a       566     0    23     1    16
 -3.8672117323176651E-02 a       567     0    23     1    17
 -5.3983482216678647E-02 a       568     0    23     1    18
  5.2186881906850918E-02 a       569     0    23     1    19
  1.6045369365346989E-02 a       570     0    23     1    20
 -5.9758055621068696E-03 a       571     0    23     1    21
  7.2631127668892709E-02 a       572     0    23     1    22
  3.4186216510399769E-02 a       573     0    23     1    23
  2.7919444004014814E-02 a       574     0    23     1    24
 -1.3890047473516240E-01 a       575     0    23     1    25
 -1.3686528315678648E-01 a       576     0    24     1     1
  1.4606753766807162E-01 a       577     0    24     1     2
  8.2091510888037261E-02 a       578     0    24     1     3
  3.4415673828474373E-02 a       579     0    24     1     4
  4.2053824589674105E-02 a       580     0    24     1     5
 -2.5834206061136709E-02 a       581     0    24     1     6
 -4.4355889167084897E-02 a       582     0    24     1     7
 -4.4332110325640953E-02 a       583     0    24     1     8
 -9.4755573991304465E-02 a       584     0    24     1     9
  9.6720096079987924E-02 a       585     0    24     1    10
 -1.1585420782402822E-01 a       586     0    24     1    11
  1.1302872815774613E-01 a       587     0    24     1    12
  5.5601643543139165E-02 a       588     0    24     1    13
  1.1900075567773609E-01 a       589     0    24     1    14
 -3.5433633909130978E-02 a       590     0    24     1    15
  3.8274128552881891E-02 a       591     0    24     1    16
  8.9632623833464042E-02 a       592     0    24     1    17
  1.5222732042492740E-01 a       593     0    24     1    18
  2.7945970348906375E-03 a       594     0    24     1    19
 -1.6348359450817021E-01 a       595     0    24     1    20
  1.8979714343462847E-02 a       596     0    24     1    21
 -1.2839504307232336E-01 a       597     0    24     1    22
 -7.8708070627522400E-02 a       598     0    24     1    23
 -4.8260325842980571E-03 a       599     0    24     1    24
  7.1913453154555912E-02 a       600     0    24     1    25
 -1.1689498042517638E-01 a       601     0    25     1     1
 -2.3551149898950763E-01 a       602     0    25     1     2
  2.1619475283591330E-01 a       603     0    25     1     3
  4.3247467327747854E-02 a       604     0    25     1     4
 -1.1985212651970506E-02 a       605     0    25     1     5
  6.7263370298624336E-02 a       606     0    25     1     6
  1.1792555867989160E-01 a       607     0    25     1     7
  1.6863861707663330E-01 a       608     0    25     1     8
 -1.3129022139612295E-02 a       609     0    25     1     9
  9.5856951979849864E-02 a       610     0    25     1    10
  4.3570626950939703E-02 a       611     0    25     1    11
  1.6895910232955044E-02 a       612     0    25     1    12
 -5.4889366502721901E-02 a       613     0    25     1    13
 -1.7916145527114644E-01 a       614     0    25     1    14
  1.6719557617614786E-01 a       615     0    25     1    15
  1.6448837582937084E-01 a       616     0    25     1    16
  6.9426843384958359E-02 a       617     0    25     1    17
 -5.3011557305935215E-02 a       618     0    25     1    18
  5.7956847244813904E-02 a       619     0    25     1    19
  4.9753342200463818E-03 a       620     0    25     1    20
  5.7047248622482352E-02 a       621     0    25     1    21
  3.2305649865223544E-02 a       622     0    25     1    22
  1.3512316159300380E-01 a       623     0    25     1    23
  9.1832090556237631E-02 a       624     0    25     1    24
 -2.9624629744660659E-02 a       625     0    25     1    25
  1.4234692531859380E-01 a       626     0    26     1     1
  1.9014464703001735E-01 a       627     0    26     1     2
 -1.2295140293092398E-01 a       628     0    26     1     3
  1.4845912004211131E-01 a       629     0    26     1     4
  7.3729526517249927E-02 a       630     0    26     1     5
 -1.2534785405503723E-01 a       631     0    26     1     6
  5.7105241193675355E-02 a       632     0    26     1     7
  7.6911603748900256E-02 a       633     0    26     1     8
 -3.4368925820927538E-03 a       634     0    26     1     9
 -8.8360812664233818E-02 a       635     0    26     1    10
 -2.9010954437416196E-02 a       636     0    26     1    11
 -4.4781566111008336E-02 a       637     0    26     1    12
  6.0704142215829676E-02 a       638     0    26     1    13
  5.2060934442091332E-02 a       639     0    26     1    14
  1.2691033650561736E-02 a       640     0    26     1    15
 -8.6015294290658961E-02 a       641     0    26     1    16
  9.5173959783508802E-02 a       642     0    26     1    17
 -2.7375983851377593E-02 a       643     0    26     1    18
 -5.0726273606697118E-02 a       644     0    26     1    19
  8.0980882450624209E-02 a       645     0    26     1    20
 -2.5891835237527822E-02 a       646     0    26     1    21
 -8.0643347274934080E-02 a       647     0    26     1    22
  9.2421448304287848E-02 a       648     0    26     1    23
 -4.8669874915308407E-02 a       649     0    26     1    24
  8.9898651414274125E-02 a       650     0    26     1    25
 -1.3606052160246038E-01 a       651     0    27     1     1
  1.5569019104794476E-01 a       652     0    27     1     2
  4.1257914694366127E-02 a       653     0    27     1     3
 -1.3137838640014574E-01 a       654     0    27     1     4
  7.8226963563260407E-02 a       655     0    27     1     5
 -4.6128945517388456E-02 a       656     0    27     1     6
  8.0380519524973243E-02 a       657     0    27     1     7
  2.4628859721904501E-02 a       658     0    27     1     8
  1.4419648771590921E-01 a       659     0    27     1     9
 -5.5216379014178217E-02 a       660     0    27     1    10
  9.9410475047487512E-02 a       661     0    27     1    11
  4.3251901041778035E-02 a       662     0    27     1    12
  9.3350462349876914E-02 a       663     0    27     1    13
  1.0319038234885923E-01 a       664     0    27     1    14
  1.4680491517639999E-01 a       665     0    27     1    15
 -1.8194488993531436E-02 a       666     0    27     1    16
 -4.0281957198918389E-02 a       667     0    27     1    17
  2.1626650454189194E-02 a       668     0    27     1    18
  4.0792937775131705E-03 a       669     0    27     1    19
 -2.4173348830730220E-03 a       670     0    27     1    20
 -5.6253801930179786E-02 a       671     0    27     1    21
 -1.0356706919695691E-01 a       672     0    27     1    22
  7.7916403971369508E-02 a       673     0    27     1    23
 -9.0640768577599465E-02 a       674     0    27     1    24
  1.3162772149473329E-01 a       675     0    27     1    25
  3.4372546895475857E-02 a       676     0    28     1     1
 -1.1478554075070772E-01 a       677     0    28     1     2
 -7.7888390640789118E-02 a       678     0    28     1     3
  7.8162524912419512E-02 a       679     0    28     1     4
  4.5543506823278984E-02 a       680     0    28     1     5
  6.1561007507049792E-02 a       681     0    28     1     6
 -7.6473148183266684E-02 a       682     0    28     1     7
  1.2506565448561224E-01 a       683     0    28     1     8
  9.7499957424986960E-02 a       684     0    28     1     9
 -1.8613415237517414E-01 a       685     0    28     1    10
  5.0105404686571084E-02 a       686     0    28     1    11
  6.4245242591515775E-02 a       687     0    28     1    12
  1.3854114950624483E-01 a       688     0    28     1    13
  1.3465459395996101E-02 a       689     0    28     1    14
  4.1379093933729308E-02 a       690     0    28     1    15
  1.0296535314575044E-01 a       691     0    28     1    16
  3.8575051517074459E-02 a       692     0    28     1    17
  8.9736318190001010E-02 a       693     0    28     1    18
 -4.5758782969988206E-02 a       694     0    28     1    19
  2.9328859651051861E-02 a       695     0    28     1    20
  2.5512564208181269E-02 a       696     0    28     1    21
  8.5771508401578822E-02 a       697     0    28     1    22
  1.7550923573030205E-01 a       698     0    28     1    23
 -1.6452816678055975E-02 a       699     0    28     1    24
  1.1376748053756489E-01 a       700     0    28     1    25
 -1.0563345549946517E-03 a       701     0    29     1     1
 -1.6464085567270945E-01 a       702     0    29     1     2
 -7.2977855846544148E-02 a       703     0    29     1     3
 -1.0261234552925654E-01 a       704     0    29     1     4
  1.2481614497659664E-01 a       705     0    29     1     5
  4.9584806711642830E-02 a       706     0    29     1     6
 -3.0533790706812329E-02 a       707     0    29     1     7
  7.0381148525515441E-02 a       708     0    29     1     8
  1.6078836795847676E-01 a       709     0    29     1     9
  3.6656215134356157E-02 a       710     0    29     1    10
  1.0069161884298520E-02 a       711     0    29     1    11
 -5.6790713259027667E-02 a       712     0    29     1    12
 -1.7908371650374837E-02 a       713     0    29     1    13
 -2.4741756079861125E-02 a       714     0    29     1    14
  7.8765885903657670E-02 a       715     0    29     1    15
 -4.9379574302429736E-02 a       716     0    29     1    16
 -6.9958424283817619E-03 a       717     0    29     1    17
 -3.7655357171900109E-03 a       718     0    29     1    18
 -6.3798747988941668E-02 a       719     0    29     1    19
 -1.2191767440362249E-02 a       720     0    29     1    20
  8.4064325305584386E-02 a       721     0    29     1    21
  1.1209335200015261E-01 a       722     0    29     1    22
 -1.4944882945583191E-01 a       723     0    29     1    23
 -3.0264071416187553E-02 a       724     0    29     1    24
 -3.8869678186535188E-02 a       725     0    29     1    25
  1.5241693539042299E-02 a       726     0    30     1     1
  2.6096195845819176E-01 a       727     0    30     1     2
  3.1176354851275238E-02 a       728     0    30     1     3
  8.3749010879487648E-02 a       729     0    30     1     4
 -1.2062541842172995E-01 a       730     0    30     1     5
 -9.8760097192537866E-02 a       731     0    30     1     6
 -4.6216826914578313E-03 a       732     0    30     1     7
 -2.0810310750660102E-01 a       733     0    30     1     8
 -2.5272135551932137E-02 a       734     0    30     1     9
  4.0429256904600940E-02 a       735     0    30     1    10
 -6.7294231672315907E-02 a       736     0    30     1    11
  8.7044108867950595E-02 a       737     0    30     1    12
  6.5920988873229988E-02 a       738     0    30     1    13
  1.0660712491174072E-01 a       739     0    30     1    14
 -1.9651534574539700E-01 a       740     0    30     1    15
 -6.3666953880788996E-02 a       741     0    30     1    16
 -1.7267466683405730E-02 a       742     0    30     1    17
  8.4590296455726716E-02 a       743     0    30     1    18
  2.6029564403815628E-02 a       744     0    30     1    19
  3.7262098178088175E-03 a       745     0    30     1    20
  1.0536059041527651E-01 a       746     0    30     1    21
 -9.7083064453434370E-02 a       747     0    30     1    22
 -5.8633053030129730E-02 a       748     0    30     1    23
  1.0734548660886096E-02 a       749     0    30     1    24
 -7.5092014846780006E-02 a       750     0    30     1    25
  4.3134313531650259E-02 a       751     0    31     1     1
 -3.9721418358863242E-01 a       752     0    31     1     2
  1.8413852918003907E-02 a       753     0    31     1     3
 -2.8279411667697575E-02 a       754     0    31     1     4
 -8.7977346517232324E-02 a       755     0    31     1     5
  1.0865039461868921E-01 a       756     0    31     1     6
 -6.1171459546744675E-02 a       757     0    31     1     7
  4.0013177463036675E-02 a       758     0    31     1     8
 -1.4486723795357656E-01 a       759     0    31     1     9
  9.9631094132704517E-02 a       760     0    31     1    10
 -7.4699795588947640E-02 a       761     0    31     1    11
  1.6178297727263480E-02 a       762     0    31     1    12
 -1.3267527172494142E-01 a       763     0    31     1    13
 -1.7465158240434434E-01 a       764     0    31     1    14
  2.9458043258859749E-02 a       765     0    31     1    15
  5.6858151933791269E-02 a       766     0    31     1    16
  5.8914777498687322E-03 a       767     0    31     1    17
 -7.2558398979825314E-02 a       768     0    31     1    18
 -4.2064501783858926E-02 a       769     0    31     1    19
 -8.3049314509419908E-02 a       770     0    31     1    20
 -1.0173944735199965E-01 a       771     0    31     1    21
  1.5349515288356744E-01 a       772     0    31     1    22
  1.8537963633951601E-02 a       773     0    31     1    23
  1.2681268224485975E-01 a       774     0    31     1    24
 -2.1384043825891455E-01 a       775     0    31     1    25
 -1.6313984967684485E-03 a       776     0    32     1     1
  1.6426909552660235E-01 a       777     0    32     1     2
  4.4301759546406562E-02 a       778     0    32     1     3
  7.3772938055475371E-02 a       779     0    32     1     4
  6.7050637733636800E-02 a       780     0    32     1     5
 -1.1554308986323453E-01 a       781     0    32     1     6
  1.4005424357425200E-01 a       782     0    32     1     7
 -7.4753791839602152E-02 a       783     0    32     1     8
 -6.9684595294044971E-02 a       784     0    32     1     9
 -2.7447924266577143E-05 a       785     0    32     1    10
  3.1118335885841435E-02 a       786     0    32     1    11
 -2.9774518942933159E-03 a       787     0    32     1    12
 -1.5830168206313375E-01 a       788     0    32     1    13
  1.4335924567582603E-01 a       789     0    32     1    14
 -1.3322557380162103E-01 a       790     0    32     1    15
  2.0335129372637178E-02 a       791     0    32     1    16
  1.9347138600583017E-02 a       792     0    32     1    17
  1.2367007677621246E-01 a       793     0    32     1    18
  9.8019842792397630E-03 a       794     0    32     1    19
 -9.4139222982075374E-02 a       795     0    32     1    20
  9.7137290701076448E-02 a       796     0    32     1    21
 -5.6368528456149300E-02 a       797     0    32     1    22
 -6.7095086189312467E-02 a       798     0    32     1    23
  5.0777561032289177E-02 a       799     0    32     1    24
  1.1170700923777048E-02 a       800     0    32     1    25
 -1.3507109413470655E-02 a       801     0    33     1     1
 -2.2943063621352938E-02 a       802     0    33     1     2
 -2.0524880169585962E-02 a       803     0    33     1     3
  4.4493784714208688E-03 a       804     0    33     1     4
 -8.7372415451018384E-03 a       805     0    33     1     5
  2.7466052291512614E-02 a       806     0    33     1     6
 -8.5127700958275057E-02 a       807     0    33     1     7
 -1.6898329762050524E-02 a       808     0    33     1     8
 -6.5323440578980208E-02 a       809     0    33     1     9
  1.3576434951198366E-03 a       810     0    33     1    10
 -6.7218946011955286E-02 a       811     0    33     1    11
  2.9834241619658770E-02 a       812     0    33     1    12
  5.6827524248511769E-03 a       813     0    33     1    13
 -6.5420313847873160E-03 a       814     0    33     1    14
  1.8238754343278537E-02 a       815     0    33     1    15
  6.1043912970875226E-02 a       816     0    33     1    16
 -2.4373966294643449E-02 a       817     0    33     1    17
 -5.6508798852313920E-02 a       818     0    33     1    18
  1.1097370467112237E-01 a       819     0    33     1    19
  3.1463143855030881E-03 a       820     0    33     1    20
 -1.1371409410535258E-01 a       821     0    33     1    21
 -5.5736567529122101E-02 a       822     0    33     1    22
  5.2099140480712146E-02 a       823     0    33     1    23
  5.0963817874308898E-02 a       824     0    33     1    24
 -1.8819767629658379E-02 a       825     0    33     1    25
  2.5509747272900368E-02 a       826     0    34     1     1
 -3.6747624522587797E-03 a       827     0    34     1     2
 -6.3219928536011410E-02 a       828     0    34     1     3
 -9.1566194618258323E-03 a       829     0    34     1     4
  1.7574271767159946E-02 a       830     0    34     1     5
  4.7103364786026794E-02 a       831     0    34     1     6
  1.7192088639943768E-03 a       832     0    34     1     7
  6.0094417447382392E-02 a       833     0    34     1     8
  2.8996324252031417E-02 a       834     0    34     1     9
 -7.9510034791384035E-02 a       835     0    34     1    10
  7.8007440617012647E-02 a       836     0    34     1    11
 -4.1666323678571315E-02 a       837     0    34     1    12
  8.9688944759867120E-02 a       838     0    34     1    13
 -3.9065302282747023E-02 a       839     0    34     1    14
  8.3595806522205468E-02 a       840     0    34     1    15
  4.2785947328479760E-03 a       841     0    34     1    16
  6.0796087618565281E-02 a       842     0    34     1    17
 -2.2946591030097125E-02 a       843     0    34     1    18
 -5.8279103221050441E-02 a       844     0    34     1    19
  4.9971431528941044E-03 a       845     0    34     1    20
 -7.2025968914921842E-02 a       846     0    34     1    21
  5.3393868147298068E-03 a       847     0    34     1    22
  9.9263237715777566E-02 a       848     0    34     1    23
 -3.7024740088938734E-03 a       849     0    34     1    24
  8.6133962131712344E-02 a       850     0    34     1    25
 -4.0244282000865175E-02 a       851     0    35     1     1
  1.0452894978159132E-01 a       852     0    35     1     2
  7.3380168741577517E-02 a       853     0    35     1     3
  3.9853227633516744E-02 a       854     0    35     1     4
  1.2807839466020840E-01 a       855     0    35     1     5
  5.5988562426642602E-02 a       856     0    35     1     6
  6.3417806982203465E-02 a       857     0    35     1     7
  2.1491984165694280E-02 a       858     0    35     1     8
  7.0886494277655587E-02 a       859     0    35     1     9
 -6.7815858996326889E-02 a       860     0    35     1    10
  3.1503968119452976E-02 a       861     0    35     1    11
 -1.4954864705031124E-02 a       862     0    35     1    12
  2.0658790512209483E-02 a       863     0    35     1    13
  2.6142714056754598E-02 a       864     0    35     1    14
  4.0578876957379814E-02 a       865     0    35     1    15
  5.2499636810360482E-02 a       866     0    35     1    16
 -4.6440627182488620E-02 a       867     0    35     1    17
  9.5453230923495017E-02 a       868     0    35     1    18
  7.8446372654644603E-02 a       869     0    35     1    19
 -1.2156548367432544E-04 a       870     0    35     1    20
  2.1525798479466249E-01 a       871     0    35     1    21
 -1.5029331074440091E-02 a       872     0    35     1    22
 -5.6570882856239089E-02 a       873     0    35     1    23
 -1.5601841637117594E-01 a       874     0    35     1    24
  6.6943144110597444E-02 a       875     0    35     1    25
 -5.1443237258931448E-02 a       876     0    36     1     1
 -1.1645296589687715E-01 a       877     0    36     1     2
 -1.7178467637298318E-02 a       878     0    36     1     3
 -5.4475747039535562E-03 a       879     0    36     1     4
  3.4829675846260073E-03 a       880     0    36     1     5
  1.0253244830423862E-01 a       881     0    36     1     6
 -8.2303348439942789E-02 a       882     0    36     1     7
  1.1005908647810880E-01 a       883     0    36     1     8
  7.1540426047667097E-02 a       884     0    36     1     9
 -1.1317735163263780E-02 a       885     0    36     1    10
 -5.3805024047796024E-02 a       886     0    36     1    11
  4.7889010989432802E-02 a       887     0    36     1    12
  1.3015142386995088E-01 a       888     0    36     1    13
 -1.4133069007020624E-01 a       889     0    36     1    14
  1.1216574052743279E-01 a       890     0    36     1    15
  3.5818266475100363E-02 a       891     0    36     1    16
  1.1350894400133871E-01 a       892     0    36     1    17
 -6.1062718693255065E-03 a       893     0    36     1    18
 -7.0523666747787248E-02 a       894     0    36     1    19
 -1.0519366172580124E-02 a       895     0    36     1    20
  2.3141986634672988E-02 a       896     0    36     1    21
  4.5808811372510513E-02 a       897     0    36     1    22
  1.0418859965529413E-01 a       898     0    36     1    23
 -1.6500322219309759E-02 a       899     0    36     1    24
 -3.7052261532988517E-02 a       900     0    36     1    25
 -2.1882176525741280E-02 a       901     0    37     1     1
 -1.1267896747903364E-01 a       902     0    37     1     2
 -1.1661459154427126E-02 a       903     0    37     1     3
  2.9794594290019343E-02 a       904     0    37     1     4
  1.3898801879009165E-01 a       905     0    37     1     5
 -2.0569625368498643E-04 a       906     0    37     1     6
  7.7475589147456142E-02 a       907     0    37     1     7
  1.1501684282143435E-01 a       908     0    37     1     8
  1.6634599473821324E-01 a       909     0    37     1     9
  4.9764695060418744E-02 a       910     0    37     1    10
  6.2792440519383888E-02 a       911     0    37     1    11
  6.6517755004578596E-03 a       912     0    37     1    12
 -2.0710028763624776E-02 a       913     0    37     1    13
 -9.7837452126520608E-03 a       914     0    37     1    14
  3.4012397734667472E-02 a       915     0    37     1    15
 -6.1686982064874619E-03 a       916     0    37     1    16
  1.0959114594580291E-01 a       917     0    37     1    17
  4.6507909936308357E-02 a       918     0    37     1    18
 -9.6143052755166367E-02 a       919     0    37     1    19
 -2.2752111210435234E-02 a       920     0    37     1    20
  1.4964007307332761E-01 a       921     0    37     1    21
  7.0514825972204959E-02 a       922     0    37     1    22
  2.3596123269897611E-02 a       923     0    37     1    23
  6.8442997332862507E-02 a       924     0    37     1    24
 -1.8849707836248394E-02 a       925     0    37     1    25
  2.1266957651122551E-02 a       926     0    38     1     1
  1.4114222430441098E-01 a       927     0    38     1     2
  1.2076278132359884E-01 a       928     0    38     1     3
  2.8060529831741236E-02 a       929     0    38     1     4
 -1.1120340475156813E-01 a       930     0    38     1     5
  5.5009975928137625E-02 a       931     0    38     1     6
  5.7057891354753601E-02 a       932     0    38     1     7
 -8.0336072114324170E-02 a       933     0    38     1     8
 -7.7335074325899894E-02 a       934     0    38     1     9
 -2.8253134410553191E-02 a       935     0    38     1    10
  1.0720013661257397E-02 a       936     0    38     1    11
  3.6507437975915269E-02 a       937     0    38     1    12
  1.6205332025856563E-02 a       938     0    38     1    13
  2.1849209804209749E-02 a       939     0    38     1    14
 -1.2587104229038049E-02 a       940     0    38     1    15
 -4.5005734950048282E-02 a       941     0    38     1    16
 -5.8396910518119287E-02 a       942     0    38     1    17
  2.2605504300338027E-02 a       943     0    38     1    18
  5.6282536430361865E-02 a       944     0    38     1    19
 -9.5862056628189737E-03 a       945     0    38     1    20
 -5.0935407496969527E-03 a       946     0    38     1    21
 -6.3437331696410457E-02 a       947     0    38     1    22
 -2.3264983450259211E-02 a       948     0    38     1    23
 -8.3142968166095677E-02 a       949     0    38     1    24
 -6.9339634639778098E-03 a       950     0    38     1    25
 -1.7637418906637791E-02 a       951     0    39     1     1
 -1.5926239584856963E-01 a       952     0    39     1     2
 -7.4996254761214756E-02 a       953     0    39     1     3
 -2.2309586651560069E-02 a       954     0    39     1     4
  4.0208308092337094E-02 a       955     0    39     1     5
  5.3083129756368044E-02 a       956     0    39     1     6
 -5.2991411282608473E-02 a       957     0    39     1     7
  6.2868662827283442E-02 a       958     0    39     1     8
  5.2793619268145256E-02 a       959     0    39     1     9
  2.5724754313239669E-02 a       960     0    39     1    10
 -7.5280482334333959E-02 a       961     0    39     1    11
  4.9020846719754610E-02 a       962     0    39     1    12
 -1.7403097856235391E-02 a       963     0    39     1    13
 -5.3184922405838463E-02 a       964     0    39     1    14
  4.2451554516683400E-02 a       965     0    39     1    15
  7.0803621112553502E-03 a       966     0    39     1    16
  6.4854485329049236E-02 a       967     0    39     1    17
 -4.9724349731018407E-02 a       968     0    39     1    18
 -3.6917566403146022E-02 a       969     0    39     1    19
 -1.9130412826917676E-02 a       970     0    39     1    20
 -9.0756140019713674E-02 a       971     0    39     1    21
  8.6999352873494747E-03 a       972     0    39     1    22
  6.9454602558614395E-02 a       973     0    39     1    23
  1.1541794790082809E-01 a       974     0    39     1    24
 -5.9429100374451281E-02 a       975     0    39     1    25
  1.7615594652166385E-02 a       976     0    40     1     1
  5.5554068076595943E-02 a       977     0    40     1     2
  3.4826757814831931E-02 a       978     0    40     1     3
  3.5092516874605982E-02 a       979     0    40     1     4
 -6.2135298231820310E-03 a       980     0    40     1     5
 -1.6611546033276081E-02 a       981     0    40     1     6
  6.6765786977933214E-02 a       982     0    40     1     7
 -3.3242906999584709E-02 a       983     0    40     1     8
 -3.7183759804240470E-02 a       984     0    40     1     9
 -8.3693232879276908E-02 a       985     0    40     1    10
  3.3724335781689208E-02 a       986     0    40     1    11
  1.4368948457513613E-02 a       987     0    40     1    12
 -4.4649008855336132E-02 a       988     0    40     1    13
  1.0722118003912244E-01 a       989     0    40     1    14
 -8.9152050303836231E-02 a       990     0    40     1    15
  1.5549490148179764E-02 a       991     0    40     1    16
 -7.0164653945962635E-02 a       992     0    40     1    17
  5.9836536171139473E-02 a       993     0    40     1    18
  2.5281882552087197E-02 a       994     0    40     1    19
 -2.8336967596775613E-02 a       995     0    40     1    20
 -1.4486749636295518E-02 a       996     0    40     1    21
 -2.7906583297349573E-03 a       997     0    40     1    22
 -1.1329464218153746E-02 a       998     0    40     1    23
 -9.0637083206053046E-03 a       999     0    40     1    24
  5.1628696454160274E-02 a      1000     0    40     1    25
 -3.2053602805575260E-02 a      1001     0    41     1     1
 -2.8901093641717135E-01 a      1002     0    41     1     2
 -4.1412192428727013E-02 a      1003     0    41     1     3
  1.5791560769645099E-01 a      1004     0    41     1     4
  6.4786595249641421E-01 a      1005     0    41     1     5
 -1.9964244027292555E-01 a      1006     0    41     1     6
 -5.7451875036980582E-01 a      1007     0    41     1     7
 -4.6047962492629207E-01 a      1008     0    41     1     8
 -2.5593193319628710E-01 a      1009     0    41     1     9
  1.4996863017148460E-01 a      1010     0    41     1    10
  3.2509877210097321E-01 a      1011     0    41     1    11
 -3.8393650646104949E-01 a      1012     0    41     1    12
 -3.6287296789104562E-01 a      1013     0    41     1    13
  1.9397157733188397E-01 a      1014     0    41     1    14
  1.7976170425818072E-01 a      1015     0    41     1    15
 -3.3268121209760454E-01 a      1016     0    41     1    16
 -1.4545830379100141E-02 a      1017     0    41     1    17
 -1.0870832322709383E-01 a      1018     0    41     1    18
  3.7948134840375769E-01 a      1019     0    41     1    19
 -6.1193080632830299E-02 a      1020     0    41     1    20
 -1.4462840364151219E-01 a      1021     0    41     1    21
  1.2219437606847382E-01 a      1022     0    41     1    22
  8.3417713968352764E-02 a      1023     0    41     1    23
 -6.5982024646666282E-01 a      1024     0    41     1    24
 -3.5296643848492404E-01 a      1025     0    41     1    25
  1.4813765596455622E-01 a      1026     0    42     1     1
  8.2848035622078486E-01 a      1027     0    42     1     2
  4.1577123649525977E-01 a      1028     0    42     1     3
  1.3731923954611455E-01 a      1029     0    42     1     4
  5.7557248493365402E-02 a      1030     0    42     1     5
  3.1945647064794913E-01 a      1031     0    42     1     6
  3.1598908930867220E-01 a      1032     0    42     1     7
  5.6396355260805719E-01 a      1033     0    42     1     8
 -3.6874240089550442E-01 a      1034     0    42     1     9
 -3.3445477979752702E-01 a      1035     0    42     1    10
 -5.8515468140426907E-01 a      1036     0    42     1    11
  3.8458776367853648E-01 a      1037     0    42     1    12
  6.1622305312704662E-01 a      1038     0    42     1    13
 -4.2875050655154845E-01 a      1039     0    42     1    14
 -1.8453132224788429E-01 a      1040     0    42     1    15
  3.1547997017007928E-01 a      1041     0    42     1    16
 -1.5635011488483669E-01 a      1042     0    42     1    17
  2.7117398420654448E-01 a      1043     0    42     1    18
 -1.5873245832619634E-01 a      1044     0    42     1    19
  4.6093501840148560E-01 a      1045     0    42     1    20
  2.3994642095733221E-01 a      1046     0    42     1    21
  5.9176016717090600E-02 a      1047     0    42     1    22
  9.1757348180666623E-02 a      1048     0    42     1    23
 -3.6221396823029844E-03 a      1049     0    42     1    24
 -4.5679637265471451E-01 a      1050     0    42     1    25
 -1.5889407926689600E-01 a      1051     0    43     1     1
 -2.3695519647650692E-03 a      1052     0    43     1     2
  1.5249428231132242E-01 a      1053     0    43     1     3
  1.7850126423997362E-01 a      1054     0    43     1     4
 -1.6829878926485631E-01 a      1055     0    43     1     5
  3.7660635575509714E-02 a      1056     0    43     1     6
  8.6628759111757436E-02 a      1057     0    43     1     7
  6.9405546068778731E-02 a      1058     0    43     1     8
  2.7557747433055313E-01 a      1059     0    43     1     9
 -9.6323488054806117E-02 a      1060     0    43     1    10
  5.0794866913552728E-01 a      1061     0    43     1    11
  8.6243141770189963E-02 a      1062     0    43     1    12
 -2.8121403184990856E-01 a      1063     0    43     1    13
  7.8487964183324033E-03 a      1064     0    43     1    14
 -1.5156101769148728E-01 a      1065     0    43     1    15
 -3.8328448939586329E-01 a      1066     0    43     1    16
 -1.0100555299290213E-02 a      1067     0    43     1    17
