################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  8.8040433337524066E-02 a       530     0    22     1     5
  8.6358988318672461E-02 a       531     0    22     1     6
 -2.0790633297496056E-01 a       532     0    22     1     7
 -1.0650449255014227E-01 a       533     0    22     1     8
  2.2764469522326147E-02 a       534     0    22     1     9
 -4.5009077221257687E-02 a       535     0    22     1    10
 -1.5330438794031612E-01 a       536     0    22     1    11
  1.3322209471140692E-02 a       537     0    22     1    12
 -3.7964412573862003E-02 a       538     0    22     1    13
  1.2639430346547889E-01 a       539     0    22     1    14
  5.5969471257704052E-02 a       540     0    22     1    15
 -1.3766919095787319E-01 a       541     0    22     1    16
  5.9910134401401360E-02 a       542     0    22     1    17
 -3.2666605330403353E-01 a       543     0    22     1    18
 -1.7947013142782639E-01 a       544     0    22     1    19
  4.5937952788835059E-04 a       545     0    22     1    20
 -5.7760355822914708E-02 a       546     0    22     1    21
 -7.0315463388758662E-03 a       547     0    22     1    22
  1.2749744312058912E-02 a       548     0    22     1    23
  2.5641983786495810E-02 a       549     0    22     1    24
 -8.7740623451417032E-02 a       550     0    22     1    25
 -1.7783278981339204E-01 a       551     0    23     1     1
  4.5136194307823507E-02 a       552     0    23     1     2
  2.6156594771535334E-02 a       553     0    23     1     3
 -1.0407356142638834E-01 a       554     0    23     1     4
  1.1438404615061204E-01 a       555     0    23     1     5
 -4.6750054352432222E-02 a       556     0    23     1     6
  2.4036601603854774E-01 a       557     0    23     1     7
  1.8115173173133794E-01 a       558     0    23     1     8
 -4.5776564650853675E-02 a       559     0    23     1     9
 -9.3334509920403361E-02 a       560     0    23     1    10
  2.6518486498713312E-01 a       561     0    23     1    11
  1.1292436404458457E-01 a       562     0    23     1    12
  1.3873865585104819E-01 a       563     0    23     1    13
  7.5703229112174045E-02 a       564     0    23     1    14
  4.7768333955301917E-02 a       565     0    23     1    15
 -2.1747857026614895E-01 a       566     0    23     1    16
 -4.9769166297248722E-02 a       567     0    23     1    17
  3.1511944223594174E-01 a       568     0    23     1    18
  7.0533899752634840E-02 a       569     0    23     1    19
 -1.2460537762503800E-01 a       570     0    23     1    20
  9.3040803237944711E-02 a       571     0    23     1    21
  1.5781467423197157E-01 a       572     0    23     1    22
  8.7451583393231863E-02 a       573     0    23     1    23
  2.5204070826170305E-01 a       574     0    23     1    24
  1.2461617205917740E-01 a       575     0    23     1    25
  2.0549934924982655E-02 a       576     0    24     1     1
 -6.8535577794543792E-02 a       577     0    24     1     2
  2.2884874713305781E-01 a       578     0    24     1     3
 -1.6605670361172936E-01 a       579     0    24     1     4
 -7.8245199255618736E-02 a       580     0    24     1     5
 -1.1120440335179479E-01 a       581     0    24     1     6
 -5.1032452425863108E-02 a       582     0    24     1     7
  9.3131841603557419E-02 a       583     0    24     1     8
 -1.9478950275376386E-01 a       584     0    24     1     9
 -1.1501550356652553E-01 a       585     0    24     1    10
 -1.2020495071783423E-01 a       586     0    24     1    11
  9.8606027334983401E-02 a       587     0    24     1    12
  6.4049239592555998E-02 a       588     0    24     1    13
 -7.7185750118304058E-02 a       589     0    24     1    14
  6.0893321775184923E-02 a       590     0    24     1    15
  6.8047378725406379E-02 a       591     0    24     1    16
 -3.3984955432972624E-01 a       592     0    24     1    17
 -1.1998039709211882E-01 a       593     0    24     1    18
  9.9582506890869171E-02 a       594     0    24     1    19
 -1.9603440711145528E-02 a       595     0    24     1    20
 -6.3093488055543503E-02 a       596     0    24     1    21
 -8.4795110691682912E-02 a       597     0    24     1    22
 -1.2986887656718976E-01 a       598     0    24     1    23
 -8.7627060209415644E-02 a       599     0    24     1    24
 -1.7212351211098423E-01 a       600     0    24     1    25
  1.2484214085317769E-01 a       601     0    25     1     1
 -3.9449826188672515E-02 a       602     0    25     1     2
 -1.1881578555650978E-01 a       603     0    25     1     3
 -9.6776719796277708E-02 a       604     0    25     1     4
 -2.7308186878655177E-01 a       605     0    25     1     5
  6.4225273857987097E-02 a       606     0    25     1     6
  1.1500623568314174E-01 a       607     0    25     1     7
  2.0925365609264179E-01 a       608     0    25     1     8
  5.7128391210575613E-02 a       609     0    25     1     9
 -1.7292047373278028E-02 a       610     0    25     1    10
  2.8759101816302365E-02 a       611     0    25     1    11
 -1.1338770417284304E-01 a       612     0    25     1    12
 -5.9545849296834583E-02 a       613     0    25     1    13
  7.8740142105236693E-02 a       614     0    25     1    14
 -2.1720650064488597E-01 a       615     0    25     1    15
  1.0107817461008742E-01 a       616     0    25     1    16
  7.5052234960519590E-02 a       617     0    25     1    17
  3.9656837350808222E-01 a       618     0    25     1    18
  3.8760123764344630E-02 a       619     0    25     1    19
  4.5420077518990548E-02 a       620     0    25     1    20
 -9.3931372893240911E-02 a       621     0    25     1    21
 -1.1494542263829789E-01 a       622     0    25     1    22
  4.6254528595357197E-02 a       623     0    25     1    23
 -7.4601656577743675E-02 a       624     0    25     1    24
 -7.8644814390726292E-02 a       625     0    25     1    25
 -2.3797915504375675E-01 a       626     0    26     1     1
  3.2130260122487618E-02 a       627     0    26     1     2
 -1.9961081902575251E-01 a       628     0    26     1     3
  3.2372217289727029E-02 a       629     0    26     1     4
  3.6012535496997532E-02 a       630     0    26     1     5
 -2.2928914282555526E-02 a       631     0    26     1     6
 -2.5749292897138021E-01 a       632     0    26     1     7
 -1.6878575217985145E-01 a       633     0    26     1     8
  7.8937204574960368E-02 a       634     0    26     1     9
  6.4391412381148705E-02 a       635     0    26     1    10
 -1.8189137483542653E-01 a       636     0    26     1    11
 -4.6395948203464925E-02 a       637     0    26     1    12
 -1.7396269467385270E-01 a       638     0    26     1    13
  1.9895151103442602E-02 a       639     0    26     1    14
 -1.4374640312844975E-01 a       640     0    26     1    15
  8.2767879994361374E-02 a       641     0    26     1    16
 -2.7925670762856458E-02 a       642     0    26     1    17
 -3.1050364336751773E-01 a       643     0    26     1    18
  2.6150646757543194E-01 a       644     0    26     1    19
 -7.3077419462452609E-02 a       645     0    26     1    20
  3.2569709851277030E-02 a       646     0    26     1    21
 -8.3603723932622193E-02 a       647     0    26     1    22
 -1.3450892273731490E-02 a       648     0    26     1    23
 -1.5034841797113829E-01 a       649     0    26     1    24
  4.8024312109882963E-02 a       650     0    26     1    25
  1.3450937190432322E-01 a       651     0    27     1     1
 -3.1098630221459294E-02 a       652     0    27     1     2
  1.6298921741333799E-01 a       653     0    27     1     3
 -6.3067399436386208E-03 a       654     0    27     1     4
 -3.0698183155897573E-02 a       655     0    27     1     5
  9.5144804171470226E-02 a       656     0    27     1     6
  4.6968740981726147E-02 a       657     0    27     1     7
  1.4037771899313889E-01 a       658     0    27     1     8
  8.6433485296730089E-02 a       659     0    27     1     9
  8.9332018048542919E-02 a       660     0    27     1    10
 -2.0617186998513223E-01 a       661     0    27     1    11
 -7.8615132703289445E-02 a       662     0    27     1    12
 -5.2665782433448112E-02 a       663     0    27     1    13
 -7.6147328525680069E-02 a       664     0    27     1    14
  1.0480272238860593E-01 a       665     0    27     1    15
  1.9839417038520388E-01 a       666     0    27     1    16
  1.6272275940721656E-01 a       667     0    27     1    17
  5.0843804527558378E-02 a       668     0    27     1    18
 -8.4504732017674139E-02 a       669     0    27     1    19
  8.6860287693316454E-02 a       670     0    27     1    20
 -2.0011485451905164E-04 a       671     0    27     1    21
 -6.0439227952891895E-02 a       672     0    27     1    22
 -1.1928304707789761E-01 a       673     0    27     1    23
  3.1812991153394145E-03 a       674     0    27     1    24
 -3.4921544833840988E-02 a       675     0    27     1    25
 -7.0486783395046687E-02 a       676     0    28     1     1
 -2.7138007653619296E-02 a       677     0    28     1     2
 -1.6464446172427402E-01 a       678     0    28     1     3
  1.8043007909807474E-01 a       679     0    28     1     4
  3.4326382160116874E-02 a       680     0    28     1     5
  1.0761945539063783E-01 a       681     0    28     1     6
 -7.4296260078301965E-02 a       682     0    28     1     7
 -2.3953339267173224E-01 a       683     0    28     1     8
 -2.4721146555698581E-01 a       684     0    28     1     9
 -2.5655605546695176E-01 a       685     0    28     1    10
  4.4855969789037470E-02 a       686     0    28     1    11
 -1.4289601933933025E-02 a       687     0    28     1    12
 -1.0186368496673882E-01 a       688     0    28     1    13
  7.5998384845288480E-02 a       689     0    28     1    14
 -1.7574510440025781E-01 a       690     0    28     1    15
 -4.5902040798525230E-02 a       691     0    28     1    16
 -1.1174638206919472E-01 a       692     0    28     1    17
 -1.0262134856288452E-01 a       693     0    28     1    18
 -1.2661581800019520E-01 a       694     0    28     1    19
 -1.3461937492502888E-02 a       695     0    28     1    20
 -9.5197255663413777E-02 a       696     0    28     1    21
  1.1115022300423959E-01 a       697     0    28     1    22
  2.1300970166010463E-01 a       698     0    28     1    23
 -3.1642942698007492E-02 a       699     0    28     1    24
 -4.8427765666919996E-02 a       700     0    28     1    25
 -5.2390086187485262E-04 a       701     0    29     1     1
 -1.3574688007491473E-01 a       702     0    29     1     2
  9.4907246866486508E-02 a       703     0    29     1     3
 -2.8737136328529121E-02 a       704     0    29     1     4
  2.1068746049908563E-02 a       705     0    29     1     5
  1.3039614006815057E-02 a       706     0    29     1     6
  2.0152683676971619E-01 a       707     0    29     1     7
 -1.4993934641985435E-01 a       708     0    29     1     8
 -6.3050856758679774E-02 a       709     0    29     1     9
 -1.4610864149331806E-01 a       710     0    29     1    10
  1.3835140393860360E-01 a       711     0    29     1    11
  9.3086765232166746E-02 a       712     0    29     1    12
  1.1003612569122934E-01 a       713     0    29     1    13
  2.2083906837951622E-02 a       714     0    29     1    14
  3.0299164447756283E-02 a       715     0    29     1    15
  1.6160203284019800E-01 a       716     0    29     1    16
  3.6754829229023900E-02 a       717     0    29     1    17
  2.2548135448039630E-01 a       718     0    29     1    18
 -1.8052559506479662E-01 a       719     0    29     1    19
 -8.4548112576507697E-02 a       720     0    29     1    20
  1.6205081751757452E-01 a       721     0    29     1    21
  1.5183774350798057E-01 a       722     0    29     1    22
 -5.0982576838129470E-02 a       723     0    29     1    23
  2.3964757818151758E-02 a       724     0    29     1    24
 -6.2842669824313580E-02 a       725     0    29     1    25
  1.0700860697408462E-02 a       726     0    30     1     1
 -1.4258301162250844E-01 a       727     0    30     1     2
  4.4776550483737715E-02 a       728     0    30     1     3
 -3.6752432621776299E-02 a       729     0    30     1     4
 -5.3915826149030663E-02 a       730     0    30     1     5
 -3.7583747510635646E-02 a       731     0    30     1     6
 -1.8524816791010004E-01 a       732     0    30     1     7
 -2.0753186690968090E-01 a       733     0    30     1     8
 -3.4624355598677679E-02 a       734     0    30     1     9
 -1.0057213347247289E-01 a       735     0    30     1    10
 -3.4623279090277259E-01 a       736     0    30     1    11
 -9.2204615323030481E-02 a       737     0    30     1    12
 -1.1432653791994610E-03 a       738     0    30     1    13
  1.1505290660066192E-01 a       739     0    30     1    14
  5.2538093558461819E-02 a       740     0    30     1    15
 -2.1217424288183828E-01 a       741     0    30     1    16
 -1.9097903602040922E-01 a       742     0    30     1    17
 -2.6022192247034809E-01 a       743     0    30     1    18
  2.9287853929916379E-02 a       744     0    30     1    19
  5.2024681863698546E-02 a       745     0    30     1    20
 -1.5624866626848335E-01 a       746     0    30     1    21
 -1.3278961425177893E-01 a       747     0    30     1    22
 -2.2072675907217454E-01 a       748     0    30     1    23
  1.3951560217654483E-02 a       749     0    30     1    24
 -1.1151923284138145E-01 a       750     0    30     1    25
 -1.3941791770909389E-02 a       751     0    31     1     1
 -2.0982535857912484E-03 a       752     0    31     1     2
  6.7600891914643899E-02 a       753     0    31     1     3
 -1.0038240597400537E-01 a       754     0    31     1     4
 -2.9734287317159616E-02 a       755     0    31     1     5
 -1.4408435465310909E-01 a       756     0    31     1     6
  5.3861392091146189E-02 a       757     0    31     1     7
 -8.2877334210784415E-02 a       758     0    31     1     8
  1.4665737889055339E-01 a       759     0    31     1     9
 -1.1702591623814038E-01 a       760     0    31     1    10
  1.7533287276406051E-01 a       761     0    31     1    11
 -4.0837773277211407E-02 a       762     0    31     1    12
  5.2400358596951864E-02 a       763     0    31     1    13
 -1.0283638759442893E-02 a       764     0    31     1    14
  6.2223502543414626E-02 a       765     0    31     1    15
  8.2520074865755997E-03 a       766     0    31     1    16
 -1.7067312406406510E-02 a       767     0    31     1    17
  2.9697685341188101E-01 a       768     0    31     1    18
  3.3308627244141640E-03 a       769     0    31     1    19
  2.4504735188382296E-03 a       770     0    31     1    20
  5.3064333312739229E-02 a       771     0    31     1    21
  6.5105424708252813E-02 a       772     0    31     1    22
  1.6906267959510360E-01 a       773     0    31     1    23
  5.5173209626961171E-02 a       774     0    31     1    24
  1.2898176778994841E-01 a       775     0    31     1    25
  6.3402741379011765E-02 a       776     0    32     1     1
 -2.3848259592249881E-02 a       777     0    32     1     2
 -5.4283074190914313E-02 a       778     0    32     1     3
  8.5752343785766606E-03 a       779     0    32     1     4
 -7.8720888531626912E-02 a       780     0    32     1     5
  1.8886405418591719E-02 a       781     0    32     1     6
 -6.6950892426028905E-02 a       782     0    32     1     7
 -4.8595979247370802E-02 a       783     0    32     1     8
  1.0409337716738945E-01 a       784     0    32     1     9
  9.5010797673606942E-02 a       785     0    32     1    10
  2.0116371758544267E-02 a       786     0    32     1    11
  8.7088830471238152E-02 a       787     0    32     1    12
  2.1693623120042062E-02 a       788     0    32     1    13
  8.5456806900931354E-02 a       789     0    32     1    14
 -6.6079020718788645E-03 a       790     0    32     1    15
 -1.6528240946490430E-01 a       791     0    32     1    16
 -1.3007585283181473E-02 a       792     0    32     1    17
 -1.4740269953493046E-01 a       793     0    32     1    18
 -5.0154731918455965E-02 a       794     0    32     1    19
  3.3410006244338826E-02 a       795     0    32     1    20
  8.2296903334577162E-02 a       796     0    32     1    21
 -1.2499065829236634E-01 a       797     0    32     1    22
 -2.6525513340933166E-01 a       798     0    32     1    23
  2.0170521803317853E-02 a       799     0    32     1    24
 -8.5219018944096919E-02 a       800     0    32     1    25
  4.1204261464549127E-02 a       801     0    33     1     1
  8.6524969773335167E-02 a       802     0    33     1     2
 -2.4272169370786800E-02 a       803     0    33     1     3
  5.1324835208784898E-02 a       804     0    33     1     4
  5.3499415951408939E-02 a       805     0    33     1     5
  9.6477247141578459E-02 a       806     0    33     1     6
 -9.9078275167874645E-03 a       807     0    33     1     7
 -4.3546949001692647E-02 a       808     0    33     1     8
 -4.2843565424090548E-03 a       809     0    33     1     9
  8.5171021564366428E-02 a       810     0    33     1    10
 -9.0050561205899257E-02 a       811     0    33     1    11
 -2.7133201477158690E-02 a       812     0    33     1    12
 -4.4273997184890293E-02 a       813     0    33     1    13
  5.4429393044837529E-02 a       814     0    33     1    14
 -1.1087332558010252E-01 a       815     0    33     1    15
  9.2504410777497839E-02 a       816     0    33     1    16
 -6.7665279744666837E-02 a       817     0    33     1    17
  6.9066500399307479E-02 a       818     0    33     1    18
  8.5849869743307813E-02 a       819     0    33     1    19
  5.9046446471962374E-02 a       820     0    33     1    20
 -8.5254044032057941E-02 a       821     0    33     1    21
 -5.1716437683834590E-02 a       822     0    33     1    22
  1.5227433675476579E-01 a       823     0    33     1    23
  2.4101939149208138E-02 a       824     0    33     1    24
  2.7135857271946453E-03 a       825     0    33     1    25
 -4.4058390465140915E-02 a       826     0    34     1     1
 -4.4567256826301270E-02 a       827     0    34     1     2
 -7.9287915718217791E-02 a       828     0    34     1     3
  3.2138639842120162E-02 a       829     0    34     1     4
 -2.0789876376967754E-02 a       830     0    34     1     5
  6.2447089415139816E-02 a       831     0    34     1     6
 -4.0101178640092085E-02 a       832     0    34     1     7
 -6.2843180820066874E-02 a       833     0    34     1     8
  3.3915701707682912E-02 a       834     0    34     1     9
 -6.1406720202076492E-02 a       835     0    34     1    10
  1.0835004550637345E-01 a       836     0    34     1    11
 -9.0667283829005269E-04 a       837     0    34     1    12
 -1.2308035617241359E-01 a       838     0    34     1    13
  3.0884479924759992E-03 a       839     0    34     1    14
 -1.1885470380485813E-01 a       840     0    34     1    15
  1.3318224058327227E-01 a       841     0    34     1    16
  3.1413853417024115E-02 a       842     0    34     1    17
  9.7544691437671929E-02 a       843     0    34     1    18
 -1.3070009326264453E-01 a       844     0    34     1    19
 -7.5333203675982355E-02 a       845     0    34     1    20
  5.0074125902426249E-02 a       846     0    34     1    21
  7.8007148480379540E-02 a       847     0    34     1    22
  1.1855159451415662E-02 a       848     0    34     1    23
  2.4653168012259578E-02 a       849     0    34     1    24
  6.4664048714103564E-03 a       850     0    34     1    25
  1.2308874312073553E-01 a       851     0    35     1     1
  1.5230029222559581E-02 a       852     0    35     1     2
 -1.1162287464343530E-01 a       853     0    35     1     3
  2.2191834949392055E-02 a       854     0    35     1     4
 -5.9747172762141317E-02 a       855     0    35     1     5
  2.5603387753449426E-02 a       856     0    35     1     6
  7.9240588677328361E-02 a       857     0    35     1     7
  1.5345401353621099E-01 a       858     0    35     1     8
 -1.6052671006394448E-01 a       859     0    35     1     9
  1.1278582166991893E-01 a       860     0    35     1    10
  2.0430585307130020E-01 a       861     0    35     1    11
 -4.0538399484385798E-02 a       862     0    35     1    12
  1.1939952070354246E-01 a       863     0    35     1    13
 -4.3372117996260375E-02 a       864     0    35     1    14
  2.5692970929540371E-01 a       865     0    35     1    15
  2.3107958182107093E-03 a       866     0    35     1    16
 -4.9859953410752493E-02 a       867     0    35     1    17
 -7.5050856186415729E-02 a       868     0    35     1    18
 -9.2537431268577969E-02 a       869     0    35     1    19
 -1.0556275126273218E-01 a       870     0    35     1    20
  5.8842871700296373E-04 a       871     0    35     1    21
 -9.9172067066410421E-02 a       872     0    35     1    22
  1.0532727118807522E-02 a       873     0    35     1    23
  1.3849189852532764E-01 a       874     0    35     1    24
  9.2879171490232629E-02 a       875     0    35     1    25
 -8.2861128819341517E-02 a       876     0    36     1     1
  1.3449092924034750E-01 a       877     0    36     1     2
  2.6946819463336540E-02 a       878     0    36     1     3
 -3.5064474889796138E-02 a       879     0    36     1     4
  2.3425804103491116E-02 a       880     0    36     1     5
 -4.5605635194193556E-02 a       881     0    36     1     6
  6.8830294790994104E-02 a       882     0    36     1     7
  1.2314778273143404E-01 a       883     0    36     1     8
 -2.0457586419631038E-01 a       884     0    36     1     9
  4.7681345843655840E-02 a       885     0    36     1    10
  1.1821524664102349E-01 a       886     0    36     1    11
 -8.5038379010648393E-03 a       887     0    36     1    12
  4.1768380676365721E-02 a       888     0    36     1    13
 -1.0842150174847207E-01 a       889     0    36     1    14
  4.2010081057279589E-02 a       890     0    36     1    15
  2.0109978655762216E-02 a       891     0    36     1    16
 -1.3522958876888394E-01 a       892     0    36     1    17
 -4.7451235445189276E-02 a       893     0    36     1    18
  1.9223256012053308E-01 a       894     0    36     1    19
 -8.0227872640955100E-02 a       895     0    36     1    20
 -2.1086257179569631E-01 a       896     0    36     1    21
 -2.1515298452107572E-02 a       897     0    36     1    22
  1.0568490661595649E-01 a       898     0    36     1    23
  6.8194409230865463E-02 a       899     0    36     1    24
  6.3882477836755366E-02 a       900     0    36     1    25
 -5.5510881699595394E-02 a       901     0    37     1     1
 -3.8826006277089660E-02 a       902     0    37     1     2
 -1.1731665989215422E-01 a       903     0    37     1     3
 -8.4754644546594080E-02 a       904     0    37     1     4
 -1.7750762093823011E-01 a       905     0    37     1     5
 -1.1849779907559803E-02 a       906     0    37     1     6
  7.7568344364021173E-03 a       907     0    37     1     7
  8.0210267866036127E-03 a       908     0    37     1     8
  1.7232083052551836E-01 a       909     0    37     1     9
  9.7688511812146581E-03 a       910     0    37     1    10
 -1.0673905226309052E-01 a       911     0    37     1    11
 -1.8652032930207257E-02 a       912     0    37     1    12
 -6.4274462609667155E-02 a       913     0    37     1    13
  6.6532588096022804E-02 a       914     0    37     1    14
  1.0607251616258712E-01 a       915     0    37     1    15
 -2.0409898407925936E-01 a       916     0    37     1    16
 -4.3746566022663039E-02 a       917     0    37     1    17
  1.8883142668270581E-01 a       918     0    37     1    18
  9.9978380983116927E-02 a       919     0    37     1    19
 -9.6794234589752642E-02 a       920     0    37     1    20
 -8.2948020103951706E-02 a       921     0    37     1    21
 -1.7993751401150623E-01 a       922     0    37     1    22
  2.3247130801801411E-01 a       923     0    37     1    23
  2.6450318658319105E-01 a       924     0    37     1    24
  4.7326515021248822E-02 a       925     0    37     1    25
 -4.6582148321885411E-02 a       926     0    38     1     1
  9.5074256547574357E-02 a       927     0    38     1     2
 -1.5383132700149374E-01 a       928     0    38     1     3
  9.2602569587232675E-02 a       929     0    38     1     4
  2.8032944949019811E-02 a       930     0    38     1     5
 -9.7573827441215288E-02 a       931     0    38     1     6
 -4.7181046035342435E-02 a       932     0    38     1     7
  8.4992455046718526E-02 a       933     0    38     1     8
  1.0235355566102054E-01 a       934     0    38     1     9
  7.4428276431370871E-02 a       935     0    38     1    10
  5.9252335470145176E-02 a       936     0    38     1    11
  1.4255863883442535E-01 a       937     0    38     1    12
  1.1774609214274877E-01 a       938     0    38     1    13
 -3.7769378669131007E-02 a       939     0    38     1    14
 -3.0629218926440764E-02 a       940     0    38     1    15
  7.9840310807829218E-02 a       941     0    38     1    16
  1.3602519720368236E-02 a       942     0    38     1    17
 -3.2111340885627443E-01 a       943     0    38     1    18
  2.6283553325266934E-01 a       944     0    38     1    19
 -8.3974602848121895E-04 a       945     0    38     1    20
  9.6381783254579204E-02 a       946     0    38     1    21
 -1.0042197075806547E-01 a       947     0    38     1    22
  3.3694031709444361E-03 a       948     0    38     1    23
 -4.3571408720029653E-02 a       949     0    38     1    24
  9.8916900816673189E-02 a       950     0    38     1    25
  7.0643409780072774E-02 a       951     0    39     1     1
  1.0104005909659394E-02 a       952     0    39     1     2
 -1.8420341454529848E-02 a       953     0    39     1     3
 -1.1716499528500167E-02 a       954     0    39     1     4
 -3.0284107097582010E-02 a       955     0    39     1     5
 -3.7163234933535509E-02 a       956     0    39     1     6
  5.5957943644453521E-02 a       957     0    39     1     7
  5.7213443950282737E-03 a       958     0    39     1     8
  3.6246222833050769E-02 a       959     0    39     1     9
 -3.3650642562347496E-02 a       960     0    39     1    10
  8.1564428266344594E-02 a       961     0    39     1    11
 -5.7768688063621905E-02 a       962     0    39     1    12
 -2.2953470760971276E-02 a       963     0    39     1    13
 -6.0812999136353948E-02 a       964     0    39     1    14
  2.4130181933486872E-02 a       965     0    39     1    15
 -2.1018093633115974E-02 a       966     0    39     1    16
  3.6864914761172138E-02 a       967     0    39     1    17
  1.1727618605318882E-01 a       968     0    39     1    18
 -1.2999314010773357E-03 a       969     0    39     1    19
  3.1016506834015335E-02 a       970     0    39     1    20
 -5.0625216315056731E-02 a       971     0    39     1    21
  2.4391251423444539E-02 a       972     0    39     1    22
 -1.9182743944708147E-01 a       973     0    39     1    23
 -5.1821900935552973E-02 a       974     0    39     1    24
  1.3412010938653579E-02 a       975     0    39     1    25
 -2.9529669307618800E-02 a       976     0    40     1     1
 -1.6380358478580045E-01 a       977     0    40     1     2
 -1.1944865844406301E-01 a       978     0    40     1     3
  7.9215564974888061E-02 a       979     0    40     1     4
 -5.2936973797466980E-02 a       980     0    40     1     5
  3.0091795757182821E-02 a       981     0    40     1     6
 -1.3534992736266094E-01 a       982     0    40     1     7
 -1.7650793428965972E-01 a       983     0    40     1     8
  1.8222676664302714E-01 a       984     0    40     1     9
 -2.6056375212702401E-02 a       985     0    40     1    10
 -1.5267067189018008E-01 a       986     0    40     1    11
  3.0671601971695640E-02 a       987     0    40     1    12
 -5.6314593801361210E-02 a       988     0    40     1    13
  9.2293747101249379E-02 a       989     0    40     1    14
  1.2623365887188739E-01 a       990     0    40     1    15
 -6.3464942992019283E-02 a       991     0    40     1    16
 -1.2914801032245335E-01 a       992     0    40     1    17
  3.6771813661814834E-03 a       993     0    40     1    18
 -1.6430765373065004E-01 a       994     0    40     1    19
  6.8438069418403713E-03 a       995     0    40     1    20
  5.9672420041230370E-02 a       996     0    40     1    21
 -5.2665755326170703E-02 a       997     0    40     1    22
 -2.5061970290516898E-02 a       998     0    40     1    23
  2.0895636651578502E-02 a       999     0    40     1    24
  1.1263205307404391E-03 a      1000     0    40     1    25
 -9.9794319630957862E-02 a      1001     0    41     1     1
 -4.7601429796356280E-03 a      1002     0    41     1     2
 -1.5860540955543217E-02 a      1003     0    41     1     3
 -3.7698494608104725E-02 a      1004     0    41     1     4
  3.6897626893692936E-01 a      1005     0    41     1     5
  1.2493361120078615E-02 a      1006     0    41     1     6
  6.6659941267163153E-02 a      1007     0    41     1     7
  1.4271377252984521E-01 a      1008     0    41     1     8
 -5.2327915583449777E-02 a      1009     0    41     1     9
  5.5967045054309619E-02 a      1010     0    41     1    10
 -2.2577549570688641E-02 a      1011     0    41     1    11
 -8.1132228089650052E-02 a      1012     0    41     1    12
  6.8213711655546003E-02 a      1013     0    41     1    13
 -1.9344015168887027E-01 a      1014     0    41     1    14
  2.7334372679263755E-03 a      1015     0    41     1    15
 -2.9007959971897319E-02 a      1016     0    41     1    16
 -5.9523054336549017E-02 a      1017     0    41     1    17
  7.9234666608378315E-02 a      1018     0    41     1    18
  3.6713346298532845E-01 a      1019     0    41     1    19
 -2.1147205980597816E-01 a      1020     0    41     1    20
  1.6005896628650101E-01 a      1021     0    41     1    21
  1.5066252034371466E-01 a      1022     0    41     1    22
 -3.9508535366077582E-02 a      1023     0    41     1    23
 -1.9489795841253266E-01 a      1024     0    41     1    24
  1.9139821313059160E-01 a      1025     0    41     1    25
  9.1741887222117166E-02 a      1026     0    42     1     1
  2.1473296621757429E-01 a      1027     0    42     1     2
 -1.2595996044746118E-02 a      1028     0    42     1     3
  1.0233518581853218E-01 a      1029     0    42     1     4
 -8.4481241561920370E-02 a      1030     0    42     1     5
 -2.0191026124349967E-01 a      1031     0    42     1     6
 -2.4707067431207267E-02 a      1032     0    42     1     7
  1.4691039303352591E-02 a      1033     0    42     1     8
 -2.5559770048797886E-01 a      1034     0    42     1     9
 -1.5433463691877414E-01 a      1035     0    42     1    10
 -1.1775519231714897E-01 a      1036     0    42     1    11
  9.1449101979565461E-02 a      1037     0    42     1    12
 -1.1511645600294446E-01 a      1038     0    42     1    13
  8.5036908730524136E-02 a      1039     0    42     1    14
 -1.7481041730186900E-01 a      1040     0    42     1    15
  1.4299287576949998E-01 a      1041     0    42     1    16
  2.3710022457498686E-01 a      1042     0    42     1    17
 -5.9640508805866889E-02 a      1043     0    42     1    18
 -5.2772663204622240E-02 a      1044     0    42     1    19
 -8.1537605776412725E-02 a      1045     0    42     1    20
  2.2673658668198265E-01 a      1046     0    42     1    21
 -4.9312600081089690E-03 a      1047     0    42     1    22
  2.1368971562119826E-01 a      1048     0    42     1    23
  1.4597338349987565E-01 a      1049     0    42     1    24
 -1.2299551201275523E-01 a      1050     0    42     1    25
  1.1468220528098464E-02 a      1051     0    43     1     1
 -1.6655754854576305E-01 a      1052     0    43     1     2
  1.2967400227830989E-01 a      1053     0    43     1     3
 -1.7186442184493994E-01 a      1054     0    43     1     4
 -4.7557174088931654E-02 a      1055     0    43     1     5
 -1.1940915913913010E-01 a      1056     0    43     1     6
  1.3510175351926421E-02 a      1057     0    43     1     7
  1.0596523821261959E-01 a      1058     0    43     1     8
 -1.9546188563463535E-01 a      1059     0    43     1     9
 -1.3817958533111599E-01 a      1060     0    43     1    10
 -1.6753452618175185E-01 a      1061     0    43     1    11
 -1.1174174550783520E-02 a      1062     0    43     1    12
  1.4761511310439912E-01 a      1063     0    43     1    13
  7.1917367016040235E-02 a      1064     0    43     1    14
 -8.4987488462697491E-02 a      1065     0    43     1    15
